height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
179.0,defensivemidfield,midfielder,right,29.0,False,False,20.0,0,England,1.0,410.1,England,1.0,448.0,1.09,97.75,False,8.0,6.0,580000000.0,689655.1724137932,95.4,76.531,18.869001770019537
173.0,centralmidfield,midfielder,right,23.0,True,False,0.05,0,Saudi Arabia,1.0,22.75,Saudi Arabia,1.0,8.8,0.39,,,,,1150000.0,2173.913043478261,0.28,32.743877,-32.46387741088867
180.0,centerforward,attacker,right,24.0,True,False,0.25,1,Italy,1.0,157.85,Ukraine,1.0,12.075,0.08,27.59,True,6.0,4.0,6000000.0,10416.666666666666,49.75,46.75018,2.9998207092285156
179.0,rightback,defender,right,22.0,False,False,0.25,0,other,,0.0,England,4.0,2.575,,59.91,False,3.0,0.0,5500000.0,11363.636363636364,91.56,60.69653,30.863470611572268
178.0,rightback,defender,right,26.0,False,False,0.125,0,Germany,4.0,1.8,Germany,4.0,3.8,2.11,94.44,False,10.0,0.0,3250000.0,4807.692307692308,30.27,66.60724,-36.337238769531254
196.0,defensivemidfield,midfielder,left,28.0,False,False,0.3,1,other,,0.0,France,3.0,4.2,,11.43,False,0.0,0.0,8400000.0,10714.285714285714,100.0,70.77016,29.229843139648438
173.0,attackingmidfield,midfielder,,22.0,True,False,0.3,0,United States,3.0,2.875,United States,2.0,3.85,1.34,,,,,6600000.0,13636.363636363636,84.65,57.974045,26.675955200195318
175.0,leftwing,attacker,right,21.0,False,False,0.15,1,other,,0.0,Serbia,1.0,0.0,,,,,,3150000.0,7142.857142857143,0.0,37.722435,-37.722434997558594
190.0,centerforward,attacker,right,20.0,False,False,0.1,0,Germany,4.0,1.385,Germany,3.0,5.05,3.65,82.27,False,11.0,8.0,2000000.0,5000.0,15.71,36.65066,-20.94066146850586
176.0,attackingmidfield,midfielder,right,22.0,False,True,0.175,0,Ireland,1.0,0.0,Finland,1.0,14.725,,61.61,False,8.0,5.0,3850000.0,7954.545454545455,23.15,49.286896,-26.136895751953126
179.0,rightwing,attacker,right,24.0,False,False,0.8,0,Netherlands,1.0,27.025,Netherlands,1.0,6.625,0.25,65.56,False,1.0,1.0,19200000.0,33333.333333333336,97.53,62.840298,34.68970230102539
185.0,centerforward,attacker,right,21.0,False,False,0.175,0,other,,0.0,Georgia,1.0,8.075,,,,,,3675000.0,8333.333333333334,80.74,41.58,39.15999816894531
196.0,centerback,defender,left,23.0,False,False,9.0,1,other,,0.0,Germany,1.0,151.05,,61.11,False,4.0,0.0,207000000.0,391304.347826087,64.24,64.76592,-0.5259225463867239
182.0,attackingmidfield,midfielder,right,24.0,False,False,0.1,0,England,2.0,8.575,England,4.0,4.7,0.55,79.73,False,2.0,3.0,2400000.0,4166.666666666667,91.26,61.722466,29.537534484863286
,leftwing,attacker,,20.0,False,False,0.01,0,Sweden,1.0,23.05,Sweden,2.0,3.8,0.16,,,,,200000.0,500.0,24.44,34.59521,-10.155211029052733
184.0,centerback,defender,right,35.0,False,False,0.6,1,France,1.0,350.95,Australia,1.0,8.1,0.02,38.1,False,0.0,0.0,21000000.0,17142.85714285714,100.0,88.87745,11.122550964355469
188.0,goalkeeper,goalkeeper,right,35.0,False,False,0.0,1,other,,0.0,Luxembourg,1.0,1.22,,,,,,0.0,0.0,11.11,49.5329,-38.422901763916016
175.0,leftback,defender,left,21.0,True,False,0.5,0,England,2.0,51.4,England,3.0,4.7,0.09,1.0,False,0.0,0.0,10500000.0,23809.52380952381,44.07,67.97988,-23.909881286621093
173.0,leftwing,attacker,right,25.0,False,False,0.2,0,Romania,1.0,25.275,Romania,1.0,10.65,0.42,32.22,False,1.0,0.0,5000000.0,8000.0,69.26,40.59383,28.666169891357427
190.0,defensivemidfield,midfielder,right,33.0,False,False,0.6,1,other,,22.025,Slovenia,1.0,7.725,0.35,57.94,False,1.0,0.0,19800000.0,18181.81818181818,82.27,72.0175,10.252498168945309
175.0,centralmidfield,midfielder,right,22.0,False,False,0.6,1,other,,0.0,England,3.0,7.35,,66.81,False,7.0,7.0,13200000.0,27272.727272727272,73.2,64.33732,8.862681579589847
188.0,centerback,defender,,25.0,False,False,0.2,0,United States,2.0,4.175,United States,2.0,3.5,0.84,98.53,False,7.0,0.0,5000000.0,8000.0,100.0,74.90371,25.096290588378906
187.0,goalkeeper,goalkeeper,right,29.0,False,False,0.4,0,France,2.0,12.225,France,2.0,15.5,1.27,,,,,11600000.0,13793.103448275862,0.0,56.588005,-56.58800506591797
174.0,rightwing,attacker,right,29.0,False,False,1.0,0,Portugal,1.0,0.0,Portugal,1.0,137.6,,,,,,29000000.0,34482.75862068965,21.43,47.55922,-26.129219360351563
175.0,attackingmidfield,midfielder,right,23.0,False,False,0.35,1,other,,6.725,Portugal,2.0,23.8,3.54,66.06,False,1.0,0.0,8050000.0,15217.391304347826,71.11,43.336536,27.773463592529296
176.0,leftwing,attacker,both,25.0,False,False,0.075,1,Montenegro,1.0,4.045,Croatia,2.0,2.39,0.59,17.78,False,2.0,0.0,1875000.0,3000.0,71.03,51.363873,19.66612747192383
181.0,leftback,defender,left,21.0,True,False,12.0,1,England,2.0,237.9,Italy,1.0,286.3,1.2,71.69,False,3.0,0.0,252000000.0,571428.5714285715,73.4,47.524616,25.875383758544928
189.0,centerback,defender,right,31.0,False,False,0.6,0,Russia,1.0,30.525,Russia,1.0,16.95,0.56,65.64,False,1.0,0.0,18600000.0,19354.83870967742,71.67,72.09281,-0.42281158447265454
192.0,centerforward,attacker,both,25.0,False,False,0.175,1,other,,0.0,Lithuania,1.0,7.405,,45.5,False,0.0,5.0,4375000.0,7000.0,71.88,53.239914,18.640086059570308
193.0,goalkeeper,goalkeeper,right,26.0,False,True,0.35,0,Netherlands,2.0,8.3,Germany,1.0,241.675,29.12,96.77,False,3.0,0.0,9100000.0,13461.538461538461,79.41,23.796583,55.61341682434082
189.0,centerforward,attacker,left,34.0,False,False,0.15,0,Norway,1.0,14.15,Norway,2.0,9.55,0.67,38.97,True,6.0,10.0,5100000.0,4411.764705882353,33.17,52.86795,-19.697950439453123
193.0,centerback,defender,right,32.0,False,False,0.25,1,Denmark,1.0,11.65,Scotland,1.0,14.15,1.21,76.43,False,6.0,0.0,8000000.0,7812.5,51.42,71.13293,-19.712926940917967
,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.01,Slovenia,1.0,6.8,680.0,88.76,False,6.0,12.0,,,58.8,32.00244,26.797558593749997
184.0,rightwing,attacker,left,24.0,False,False,0.025,1,other,,0.0,Switzerland,2.0,4.0,,63.59,False,0.0,3.0,600000.0,1041.6666666666667,11.39,42.911976,-31.521975860595703
180.0,centerback,defender,right,22.0,False,False,0.5,0,England,3.0,4.7,England,3.0,11.875,2.53,61.14,False,8.0,0.0,11000000.0,22727.272727272728,29.78,64.54549,-34.76548645019531
179.0,centerforward,attacker,right,26.0,False,False,0.075,1,other,,0.0,Austria,1.0,10.7,,,,,,1950000.0,2884.6153846153848,16.07,44.6224,-28.552398376464843
178.0,attackingmidfield,midfielder,left,25.0,False,False,,0,other,,0.0,France,3.0,6.625,,,,,,,,97.3,51.29044,46.00956039428711
186.0,rightwing,attacker,both,22.0,False,True,0.125,0,Latvia,1.0,1.675,Latvia,1.0,5.525,3.3,70.76,False,3.0,3.0,2750000.0,5681.818181818182,54.79,41.339207,13.450793304443359
188.0,centerback,defender,right,28.0,False,False,0.65,1,Netherlands,1.0,27.025,Bulgaria,1.0,23.175,0.86,88.63,False,3.0,0.0,18200000.0,23214.285714285714,59.58,79.58976,-20.009759826660158
185.0,defensivemidfield,midfielder,left,23.0,False,False,0.5,1,France,2.0,29.3,Spain,2.0,14.2,0.48,36.39,False,3.0,2.0,11500000.0,21739.130434782608,40.03,50.349476,-10.319475860595702
174.0,leftwing,attacker,right,24.0,False,False,0.0,0,other,,0.0,Lithuania,1.0,8.33,,1e-06,False,0.0,0.0,0.0,0.0,68.15,41.76067,26.389330291748053
190.0,centerback,defender,left,24.0,False,False,15.0,1,Portugal,1.0,345.9,Germany,1.0,160.95,0.47,83.44,False,10.0,0.0,360000000.0,625000.0,93.99,76.308075,17.68192504882812
183.0,centerforward,attacker,right,36.0,False,False,0.0,1,other,,0.0,Estonia,1.0,1.79,,,,,,0.0,0.0,88.39,71.51933,16.870667114257813
179.0,leftback,defender,right,33.0,False,False,0.3,0,"Korea, South",1.0,16.275,"Korea, South",1.0,7.9,0.49,,,,,9900000.0,9090.90909090909,75.93,71.847435,4.082565002441413
175.0,centralmidfield,midfielder,,30.0,False,False,2.0,0,United States,1.0,61.825,United States,1.0,45.975,0.74,85.48,False,6.0,5.0,60000000.0,66666.66666666667,75.25,67.33611,7.913887023925781
187.0,goalkeeper,goalkeeper,right,19.0,False,False,,1,other,,0.0,Germany,4.0,24.2,,,,,,,,42.14,23.941164,18.198835983276368
188.0,centerback,defender,right,23.0,False,False,0.05,0,Estonia,1.0,4.2,Estonia,1.0,3.495,0.83,86.3,False,2.0,0.0,1150000.0,2173.913043478261,25.36,54.659367,-29.299366607666016
175.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,0.0,Croatia,2.0,5.215,,85.56,False,1.0,1.0,,,49.21,43.64439,5.565609893798829
184.0,rightback,defender,right,25.0,False,False,0.3,0,Portugal,1.0,9.475,Spain,2.0,12.0,1.27,67.93,False,4.0,0.0,7500000.0,12000.0,50.62,52.27694,-1.6569393920898463
185.0,centerback,defender,,21.0,False,False,0.05,0,Germany,4.0,6.9,Germany,4.0,1.19,0.17,30.08,False,1.0,0.0,1050000.0,2380.9523809523807,99.44,63.88401,35.55598968505859
187.0,goalkeeper,goalkeeper,right,21.0,False,False,0.05,0,Netherlands,2.0,15.4,Netherlands,2.0,6.225,0.4,8.11,False,0.0,0.0,1050000.0,2380.9523809523807,0.0,31.021387,-31.021387100219727
174.0,attackingmidfield,midfielder,right,30.0,False,False,1.8,0,Italy,1.0,286.3,Italy,2.0,0.0,,77.94,False,4.0,11.0,54000000.0,60000.0,56.6,63.27988,-6.679880523681639
183.0,goalkeeper,goalkeeper,both,32.0,False,False,0.15,0,Georgia,1.0,10.075,Georgia,1.0,5.96,0.59,100.0,False,7.0,0.0,4800000.0,4687.5,45.45,72.9908,-27.54079895019531
191.0,centerforward,attacker,,20.0,True,False,,0,Croatia,1.0,23.55,Croatia,2.0,4.065,0.17,14.27,False,6.0,1.0,,,34.37,51.875233,-17.505232696533206
194.0,centerforward,attacker,right,24.0,False,False,0.8,1,Belgium,1.0,26.15,France,2.0,36.8,1.41,,,,,19200000.0,33333.333333333336,74.85,54.762306,20.087693786621088
175.0,rightwing,attacker,right,22.0,False,False,0.1,0,Germany,3.0,6.425,Germany,4.0,1.3,0.2,,,,,2200000.0,4545.454545454545,62.28,55.436935,6.843064575195314
188.0,defensivemidfield,midfielder,right,22.0,False,False,,0,other,,0.0,England,4.0,0.0,,,,,,,,8.46,57.178932,-48.718932189941405
192.0,centerforward,attacker,left,22.0,True,False,0.3,0,other,,0.0,Italy,2.0,16.4,,,,,,6600000.0,13636.363636363636,37.36,27.085905,10.274094924926757
164.0,leftwing,attacker,both,19.0,False,False,,1,other,,0.0,Denmark,1.0,14.5,,,,,,,,33.97,26.34972,7.620279998779296
182.0,rightmidfield,midfielder,right,24.0,False,True,0.4,1,other,,0.0,Italy,1.0,191.5,,49.16,False,5.0,0.0,9600000.0,16666.666666666668,66.67,18.990547,47.67945281982422
185.0,centerback,defender,right,33.0,False,False,1.8,0,England,2.0,195.95,England,2.0,61.5,0.31,,,,,59400000.0,54545.454545454544,50.69,76.584656,-25.894655761718752
191.0,centerforward,attacker,right,26.0,True,False,3.0,1,Denmark,1.0,64.4,Belgium,1.0,30.85,0.48,75.86,False,9.0,11.0,78000000.0,115384.61538461539,75.85,68.587654,7.262345886230463
185.0,centralmidfield,midfielder,right,24.0,False,False,0.25,1,France,3.0,7.6,Luxembourg,1.0,1.22,0.16,46.62,False,6.0,3.0,6000000.0,10416.666666666666,71.81,86.07786,-14.267857971191404
187.0,centralmidfield,midfielder,right,29.0,False,False,1.2,1,Italy,2.0,0.0,Türkiye,1.0,24.0,,44.59,False,3.0,2.0,34800000.0,41379.31034482759,45.34,57.17444,-11.834438476562497
187.0,defensivemidfield,midfielder,right,26.0,False,False,0.3,0,other,,0.0,Ukraine,1.0,14.95,,,,,,7800000.0,11538.461538461539,8.82,55.372505,-46.55250518798828
167.0,rightback,defender,right,19.0,False,False,0.45,0,other,,6.175,Netherlands,2.0,15.4,2.49,,,,,8550000.0,23684.21052631579,63.42,45.301098,18.118902130126955
185.0,centerforward,attacker,right,20.0,True,False,1.0,0,Germany,1.0,226.05,Germany,2.0,19.7,0.09,,,,,20000000.0,50000.0,35.76,46.793,-11.032999267578127
195.0,centerforward,attacker,left,26.0,False,False,0.5,0,Germany,3.0,6.7,Germany,2.0,9.875,1.47,,,,,13000000.0,19230.76923076923,94.81,49.688904,45.12109619140625
184.0,centerback,defender,right,23.0,False,False,1.7,0,Switzerland,1.0,34.525,Switzerland,1.0,92.5,2.68,65.56,False,4.0,0.0,39100000.0,73913.04347826086,77.78,58.061203,19.718796997070314
186.0,attackingmidfield,midfielder,left,20.0,False,False,10.0,1,other,,0.0,Italy,1.0,176.05,,1.92,False,0.0,0.0,200000000.0,500000.0,83.18,32.738518,50.44148223876954
179.0,defensivemidfield,midfielder,right,22.0,False,True,0.1,0,Norway,2.0,1.65,Norway,2.0,4.1,2.48,,,,,2200000.0,4545.454545454545,56.72,50.148544,6.571455688476561
181.0,centerforward,attacker,right,22.0,False,False,0.15,0,other,,0.0,Slovenia,1.0,9.725,,,,,,3300000.0,6818.181818181818,47.04,36.806915,10.233084716796874
187.0,leftback,defender,left,29.0,False,False,0.25,0,other,,0.0,Bosnia-Herzegovina,1.0,3.7,,91.92,False,5.0,0.0,7250000.0,8620.689655172413,85.79,73.98776,11.802237548828131
,leftback,defender,left,24.0,False,False,,0,other,,0.0,Germany,4.0,0.81,,,,,,,,74.27,54.569386,19.700614471435543
187.0,goalkeeper,goalkeeper,right,30.0,False,False,0.15,1,other,,0.0,Portugal,2.0,18.05,,,,,,4500000.0,5000.0,15.15,35.543762,-20.39376220703125
189.0,centerback,defender,left,20.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.795,,,,,,,,50.62,60.39627,-9.776270751953128
180.0,rightback,defender,right,21.0,False,False,0.15,0,Croatia,1.0,21.175,Croatia,1.0,11.15,0.53,89.19,False,5.0,0.0,3150000.0,7142.857142857143,74.81,59.688618,15.121382293701174
190.0,centerback,defender,left,18.0,True,False,,0,other,,0.0,England,3.0,150.65,,,,,,,,86.06,59.106937,26.953062591552737
183.0,centerforward,attacker,right,25.0,False,False,3.2,0,Greece,1.0,93.65,England,2.0,111.225,1.19,41.06,True,9.0,7.0,80000000.0,128000.0,50.85,51.66501,-0.8150085449218736
185.0,rightmidfield,midfielder,right,22.0,False,False,,1,other,,0.0,Germany,4.0,0.94,,,,,,,,9.44,41.929592,-32.48959213256836
190.0,centerback,defender,right,21.0,False,False,0.175,0,Germany,4.0,5.0,Germany,3.0,10.475,2.1,91.56,False,8.0,0.0,3675000.0,8333.333333333334,0.0,53.758575,-53.758575439453125
192.0,centerforward,attacker,both,19.0,True,False,0.4,0,other,,0.0,Poland,1.0,7.0,,2.41,False,0.0,0.0,7600000.0,21052.63157894737,30.65,40.269802,-9.61980209350586
180.0,centerforward,attacker,right,21.0,False,False,0.05,0,other,,0.0,Croatia,2.0,1.35,,,,,,1050000.0,2380.9523809523807,28.12,47.72652,-19.606520538330077
187.0,goalkeeper,goalkeeper,right,28.0,False,False,0.35,0,other,,0.0,Japan,1.0,16.5,,,,,,9800000.0,12500.0,0.0,34.777245,-34.777244567871094
173.0,rightwing,attacker,right,30.0,False,False,0.8,1,other,,0.0,France,2.0,15.4,,28.58,False,2.0,1.0,24000000.0,26666.666666666668,48.57,54.153976,-5.583976440429687
188.0,goalkeeper,goalkeeper,,21.0,False,False,,0,other,,0.0,England,4.0,2.0,,,,,,,,0.0,19.712292,-19.712291717529297
189.0,goalkeeper,goalkeeper,,18.0,False,False,,0,other,,1.5,Austria,2.0,4.01,2.67,,,,,,,0.0,15.324528,-15.324527740478516
172.0,rightwing,attacker,left,27.0,False,False,0.45,0,other,,0.0,Portugal,2.0,39.0,,55.93,False,4.0,6.0,12150000.0,16666.666666666668,64.51,46.651806,17.85819412231446
182.0,leftback,defender,left,23.0,True,False,2.0,1,Switzerland,1.0,31.05,Germany,2.0,43.725,1.41,94.05,False,10.0,0.0,46000000.0,86956.52173913043,49.03,67.8503,-18.820303649902343
178.0,defensivemidfield,midfielder,right,21.0,False,False,0.175,1,Sweden,1.0,46.8,Norway,1.0,15.325,0.33,48.33,False,2.0,3.0,3675000.0,8333.333333333334,8.23,55.615963,-47.38596298217773
176.0,rightback,defender,right,24.0,True,False,0.2,0,Georgia,1.0,8.075,Georgia,1.0,2.925,0.36,,,,,4800000.0,8333.333333333334,100.0,81.48003,18.519973754882812
176.0,leftwing,attacker,,21.0,False,False,0.4,0,Slovenia,1.0,3.4,Croatia,2.0,2.905,0.85,64.14,False,5.0,3.0,8400000.0,19047.619047619046,81.2,65.3699,15.830096435546878
189.0,goalkeeper,goalkeeper,right,23.0,True,False,0.85,1,England,1.0,643.1,Scotland,1.0,18.595,0.03,,,,,19550000.0,36956.52173913043,76.92,68.46101,8.45898620605469
,defensivemidfield,midfielder,right,18.0,False,False,,0,other,,0.0,Luxembourg,1.0,1.22,,,,,,,,1.11,30.69721,-29.58721031188965
178.0,centralmidfield,midfielder,right,30.0,False,False,0.7,0,other,,0.0,Croatia,1.0,22.5,,,,,,21000000.0,23333.333333333332,56.54,59.34331,-2.803311309814454
172.0,leftwing,attacker,both,23.0,False,False,0.8,1,Austria,1.0,34.1,Germany,2.0,22.075,0.65,42.31,False,5.0,4.0,18400000.0,34782.608695652176,30.47,39.631954,-9.161954193115236
171.0,centralmidfield,midfielder,right,26.0,False,False,0.8,0,other,,15.1,Japan,1.0,24.675,1.63,,,,,20800000.0,30769.23076923077,51.85,54.910175,-3.0601753234863267
183.0,leftback,defender,left,24.0,False,False,0.2,1,Canada,1.0,2.585,France,2.0,13.95,5.4,94.44,False,5.0,0.0,4800000.0,8333.333333333334,48.2,58.939396,-10.739395904541013
194.0,centerback,defender,right,22.0,False,False,0.2,1,Croatia,2.0,2.175,Slovenia,1.0,5.925,2.72,,,,,4400000.0,9090.90909090909,67.52,56.403416,11.116584320068355
180.0,leftback,defender,left,19.0,False,False,0.0,0,other,,0.0,Germany,4.0,0.91,,,,,,0.0,0.0,0.56,37.248207,-36.688207092285154
181.0,centerforward,attacker,right,27.0,False,False,5.0,1,Greece,1.0,57.85,United States,1.0,35.825,0.62,46.36,False,5.0,1.0,135000000.0,185185.1851851852,82.89,69.83418,13.055817260742188
181.0,attackingmidfield,midfielder,right,25.0,False,False,0.35,1,other,,0.0,Romania,1.0,11.785,,1e-06,False,0.0,0.0,8750000.0,14000.0,31.76,46.439243,-14.679243316650389
190.0,centerback,defender,right,21.0,False,True,0.5,1,Sweden,1.0,16.35,Belgium,2.0,14.7,0.9,,,,,10500000.0,23809.52380952381,90.6,62.141605,28.45839462280273
199.0,goalkeeper,goalkeeper,right,31.0,False,False,0.075,0,other,,0.0,Poland,1.0,10.325,,,,,,2325000.0,2419.3548387096776,96.3,23.70558,72.59442024230957
186.0,attackingmidfield,midfielder,,19.0,False,True,,0,other,,0.0,Sweden,2.0,3.45,,,,,,,,63.8,21.450739,42.349261093139646
181.0,centralmidfield,midfielder,both,21.0,False,False,,0,other,,0.0,Germany,4.0,0.6,,,,,,,,84.04,44.14267,39.89733032226563
,substitute,attacker,,28.0,False,False,,0,other,,0.01,Malta,1.0,0.01,1.0,100.0,False,0.0,0.0,,,34.76,63.347466,-28.58746551513672
188.0,defensivemidfield,midfielder,right,24.0,False,False,6.0,1,France,1.0,134.55,Italy,1.0,355.55,2.64,54.73,False,12.0,4.0,144000000.0,250000.0,33.01,48.892914,-15.882913818359377
185.0,rightback,defender,right,21.0,True,False,,0,Croatia,1.0,21.175,Croatia,2.0,4.62,0.22,70.64,False,4.0,0.0,,,73.61,72.708405,0.9015954589843744
173.0,leftback,defender,left,23.0,False,False,0.4,1,Denmark,1.0,11.325,Norway,1.0,62.85,5.55,96.46,False,1.0,0.0,9200000.0,17391.304347826088,32.11,47.27369,-15.163689270019532
178.0,rightback,defender,right,25.0,False,False,0.125,0,Estonia,1.0,1.79,Estonia,1.0,1.675,0.94,63.41,False,4.0,0.0,3125000.0,5000.0,95.39,76.292114,19.0978857421875
191.0,centerback,defender,left,26.0,False,False,0.7,0,Germany,2.0,37.7,Belgium,2.0,14.7,0.39,60.12,False,2.0,0.0,18200000.0,26923.076923076922,98.17,75.75271,22.417291564941408
172.0,leftback,defender,left,24.0,False,False,0.35,0,Belgium,1.0,26.75,Japan,1.0,20.125,0.75,,,,,8400000.0,14583.333333333334,3.33,57.861504,-54.53150360107422
185.0,centerforward,attacker,right,22.0,False,False,0.3,1,Ukraine,1.0,12.175,United States,3.0,3.28,0.27,14.97,False,4.0,1.0,6600000.0,13636.363636363636,31.85,59.15596,-27.30596008300781
196.0,goalkeeper,goalkeeper,right,30.0,False,False,0.8,1,other,,0.0,Hungary,1.0,0.0,,37.5,False,0.0,0.0,24000000.0,26666.666666666668,33.33,63.48343,-30.153428955078127
185.0,defensivemidfield,midfielder,right,18.0,False,False,,0,other,,0.0,England,4.0,4.85,,,,,,,,2.5,32.514793,-30.014793395996094
175.0,defensivemidfield,midfielder,left,20.0,False,False,0.05,0,other,,1.24,Germany,4.0,1.26,1.02,75.81,False,1.0,5.0,1000000.0,2500.0,98.33,60.670273,37.65972717285156
180.0,centralmidfield,midfielder,right,27.0,False,False,0.8,1,other,,0.0,Türkiye,1.0,27.475,,83.98,False,7.0,2.0,21600000.0,29629.62962962963,15.79,59.947292,-44.15729232788086
184.0,centerforward,attacker,both,32.0,False,False,0.175,1,Luxembourg,1.0,2.56,Russia,1.0,33.9,13.24,,,,,5600000.0,5468.75,22.32,33.740948,-11.420947723388672
174.0,centralmidfield,midfielder,both,22.0,False,False,0.7,1,Denmark,1.0,14.65,Netherlands,1.0,33.7,2.3,,,,,15400000.0,31818.18181818182,69.44,50.7203,18.719701232910154
190.0,defensivemidfield,midfielder,right,25.0,False,False,1.0,1,Portugal,1.0,40.3,Netherlands,1.0,22.35,0.55,95.83,False,4.0,1.0,25000000.0,40000.0,63.19,70.96987,-7.779871520996096
188.0,centerback,defender,left,27.0,False,False,0.6,1,other,,0.0,Poland,1.0,31.0,,57.72,False,6.0,0.0,16200000.0,22222.222222222223,97.26,63.611797,33.64820266723633
180.0,centerback,defender,left,20.0,False,False,0.1,1,other,,0.0,Italy,1.0,77.075,,,,,,2000000.0,5000.0,4.33,14.948906,-10.618905944824219
175.0,attackingmidfield,midfielder,left,23.0,True,False,5.5,1,Portugal,1.0,511.0,England,2.0,63.1,0.12,,,,,126500000.0,239130.4347826087,87.78,54.936714,32.84328582763672
178.0,defensivemidfield,midfielder,right,20.0,False,True,2.0,0,United States,1.0,36.975,United States,1.0,51.55,1.39,27.78,False,2.0,0.0,40000000.0,100000.0,15.99,41.873947,-25.883947143554686
183.0,centerforward,attacker,right,25.0,False,False,0.15,0,Germany,4.0,2.775,Germany,4.0,2.26,0.81,78.06,False,6.0,8.0,3750000.0,6000.0,97.78,67.87652,29.903481750488282
178.0,centralmidfield,midfielder,right,31.0,False,False,0.15,1,other,,6.545,Romania,1.0,9.975,1.52,,,,,4650000.0,4838.709677419355,5.86,46.306244,-40.446243896484376
177.0,rightwing,attacker,right,20.0,True,False,0.15,0,Lithuania,1.0,12.15,Lithuania,1.0,3.42,0.28,11.99,False,3.0,0.0,3000000.0,7500.0,93.57,54.690212,38.879787750244134
175.0,rightback,defender,right,23.0,False,False,0.075,0,United States,1.0,27.925,United States,3.0,2.85,0.1,73.97,False,3.0,0.0,1725000.0,3260.8695652173915,54.18,71.44071,-17.260711975097657
187.0,rightwing,attacker,right,24.0,False,False,0.075,0,Germany,4.0,1.045,Germany,4.0,2.095,2.0,36.35,False,4.0,3.0,1800000.0,3125.0,0.0,53.839405,-53.83940505981445
186.0,goalkeeper,goalkeeper,right,23.0,False,False,0.0,0,other,,0.0,Netherlands,1.0,11.65,,,,,,0.0,0.0,0.0,9.091687,-9.091687202453613
186.0,centralmidfield,midfielder,right,24.0,False,False,0.5,1,Norway,1.0,8.5,Germany,1.0,28.9,3.4,,,,,12000000.0,20833.333333333332,19.19,47.463264,-28.27326446533203
194.0,centerforward,attacker,,29.0,False,False,0.4,0,Sweden,2.0,4.93,Sweden,1.0,8.175,1.66,93.56,False,5.0,26.0,11600000.0,13793.103448275862,78.37,60.376686,17.9933139038086
178.0,attackingmidfield,midfielder,right,27.0,False,False,0.5,0,Greece,1.0,13.325,Greece,1.0,16.65,1.25,44.83,False,6.0,3.0,13500000.0,18518.51851851852,40.3,46.6991,-6.3991004943847685
184.0,attackingmidfield,midfielder,right,22.0,False,True,0.3,0,other,,0.0,Portugal,1.0,60.4,,54.07,False,3.0,4.0,6600000.0,13636.363636363636,50.2,31.50265,18.697350692749026
189.0,rightwing,attacker,left,30.0,False,False,0.35,0,other,,0.0,Montenegro,1.0,4.045,,,,,,10500000.0,11666.666666666666,34.44,63.806053,-29.366053161621096
183.0,centerforward,attacker,right,30.0,False,False,0.15,1,other,,3.56,United States,3.0,2.935,0.82,32.54,True,4.0,5.0,4500000.0,5000.0,60.05,57.341816,2.708184051513669
192.0,centerforward,attacker,left,21.0,True,False,0.1,0,Switzerland,1.0,21.1,Switzerland,2.0,3.375,0.16,25.56,False,0.0,1.0,2100000.0,4761.9047619047615,29.91,41.923954,-12.013954010009765
185.0,centerback,defender,,27.0,False,False,0.075,0,Germany,4.0,2.67,Germany,4.0,1.24,0.46,24.2,False,1.0,0.0,2025000.0,2777.777777777778,73.18,80.91031,-7.730308837890618
,leftback,defender,,22.0,False,False,0.025,0,other,,0.0,Wales,1.0,0.92,,,,,,550000.0,1136.3636363636363,61.16,56.01995,5.140049133300778
193.0,goalkeeper,goalkeeper,right,23.0,True,False,0.3,0,Serbia,1.0,81.1,Serbia,1.0,10.3,0.13,,,,,6900000.0,13043.478260869566,88.57,52.165535,36.40446502685546
180.0,defensivemidfield,midfielder,right,21.0,False,False,,1,other,,0.0,Slovakia,1.0,5.135,,,,,,,,51.48,36.146206,15.333794097900387
192.0,centerforward,attacker,right,26.0,False,False,0.0,0,other,,0.0,France,3.0,3.775,,,,,,0.0,0.0,61.45,49.620686,11.829314422607425
188.0,leftback,defender,left,29.0,False,False,0.325,0,Belgium,2.0,9.65,Belgium,2.0,7.175,0.74,94.9,False,4.0,0.0,9425000.0,11206.896551724138,54.79,81.35641,-26.566407165527345
175.0,attackingmidfield,midfielder,right,22.0,False,False,1.4,1,England,1.0,555.7,France,1.0,134.55,0.24,38.41,True,10.0,6.0,30800000.0,63636.36363636364,44.58,46.269623,-1.6896228027343767
173.0,leftmidfield,midfielder,left,25.0,False,False,0.3,0,Scotland,1.0,0.0,England,2.0,7.275,,79.95,False,4.0,6.0,7500000.0,12000.0,49.26,56.902687,-7.642687072753908
185.0,goalkeeper,goalkeeper,right,22.0,False,False,,0,other,,0.0,Portugal,1.0,19.375,,,,,,,,0.0,22.965445,-22.965444564819336
