height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
175.0,attackingmidfield,midfielder,left,29.0,False,False,4.0000000000000003e-07,1,Scotland,1.0,18.595,England,4.0,4.275,0.23,49.43,True,6.0,5-10,11.6,0.0137931034482758,85.79,62.717163,23.072836914062506
180.0,leftwing,attacker,right,22.0,False,False,0.0,1,other,,0.0,Germany,4.0,1.085,,,,,,0.0,0.0,27.83,40.43532,-12.60532180786133
181.0,leftback,defender,both,26.0,False,False,5.0000000000000004e-08,0,other,,1.365,Germany,4.0,3.36,2.46,93.41,False,,2-5,1.3,0.0019230769230769,28.52,54.582375,-26.062374572753907
177.0,centralmidfield,midfielder,right,25.0,False,False,3.5e-05,1,Spain,1.0,1332.4,England,1.0,1050.2,0.79,,,,,875.0,1.4,67.28,65.29107,1.9889309692382824
178.0,leftback,defender,left,28.0,False,False,2.5e-07,1,Bosnia-Herzegovina,1.0,7.16,Lithuania,1.0,4.495,0.63,39.19,False,,0-2,7.0,0.0089285714285714,87.3,74.37068,12.929318237304685
181.0,centralmidfield,midfielder,right,30.0,False,False,4.0000000000000003e-07,0,Germany,2.0,22.075,Germany,2.0,19.225,0.87,24.18,False,1.0,2-5,12.0,0.0133333333333333,62.58,51.94781,10.632188873291014
191.0,goalkeeper,goalkeeper,right,24.0,False,False,2.0000000000000002e-07,0,Slovenia,1.0,4.525,Slovenia,1.0,4.2,0.93,58.82,False,,2-5,4.800000000000001,0.0083333333333333,96.15,51.394775,44.755224609375006
184.0,secondstriker,attacker,right,30.0,False,False,4.5e-06,1,Russia,1.0,155.05,Italy,1.0,281.8,1.82,96.11,False,8.0,2-5,135.0,0.15,11.23,39.73949,-28.509490509033203
190.0,centerback,defender,right,30.0,False,False,2.0000000000000002e-07,0,other,,6.25,Serbia,1.0,10.2,1.63,,,,,6.0,0.0066666666666666,93.63,60.294754,33.33524597167968
186.0,centerforward,attacker,right,30.0,False,False,7.5e-08,1,other,,18.425,Romania,1.0,16.475,0.89,,,,,2.25,0.0025,83.25,38.74231,44.5076904296875
189.0,centerforward,attacker,right,24.0,False,True,1e-06,0,Croatia,1.0,14.05,Croatia,1.0,135.15,9.62,83.77,False,14.0,5-10,24.0,0.0416666666666666,24.33,40.768856,-16.438856048583986
188.0,goalkeeper,goalkeeper,,33.0,False,False,4.0000000000000003e-07,0,other,,0.0,United States,1.0,32.625,,,,,,13.2,0.0121212121212121,6.25,43.60884,-37.35884094238281
180.0,attackingmidfield,midfielder,right,19.0,False,False,5.0000000000000004e-08,0,other,,5.245,Switzerland,2.0,7.775,1.48,,,,,0.95,0.0026315789473684,4.44,20.782782,-16.342781600952147
174.0,leftback,defender,left,20.0,True,False,5.0000000000000004e-08,1,Croatia,2.0,44.42,Bulgaria,1.0,7.675,0.17,81.97,False,,5-10,1.0,0.0025,93.41,58.388596,35.02140441894531
,centerforward,attacker,,19.0,False,False,,1,other,,0.85,Slovenia,1.0,4.2,4.94,,,,,,,0.49,19.056545,-18.56654525756836
,attackingmidfield,midfielder,left,20.0,False,False,,1,other,,0.0,Croatia,2.0,2.915,,10.11,False,0.0,0-2,,,3.52,30.186764,-26.666763763427735
180.0,rightback,defender,right,25.0,False,False,2.75e-07,0,other,,6.25,Czech Republic,1.0,9.475,1.52,60.05,False,,0-2,6.875000000000001,0.011,38.89,55.5646,-16.67460189819336
180.0,attackingmidfield,midfielder,left,36.0,False,False,3e-07,1,Italy,2.0,0.0,Australia,1.0,6.625,,,,,,10.8,0.0083333333333333,92.63,66.05066,26.579340820312495
178.0,leftback,defender,left,19.0,True,False,6e-07,1,Germany,4.0,13.025,Austria,1.0,23.125,1.78,78.25,False,,5-10,11.4,0.031578947368421,68.13,48.942856,19.187144165039058
183.0,attackingmidfield,midfielder,right,32.0,False,False,2.0000000000000002e-07,0,Czech Republic,1.0,11.7,Czech Republic,1.0,6.325,0.54,33.91,False,2.0,2-5,6.4,0.00625,78.25,56.209324,22.04067611694336
184.0,centerforward,attacker,right,23.0,False,False,4.5000000000000003e-07,1,other,,0.0,Portugal,1.0,23.8,,,,,,10.35,0.0195652173913043,43.48,41.070072,2.4099278259277312
,centralmidfield,midfielder,,21.0,False,False,5.0000000000000004e-08,0,other,,0.0,Georgia,1.0,2.475,,0.08,False,0.0,0-2,1.05,0.0023809523809523,1.25,31.848713,-30.598712921142578
178.0,leftback,defender,left,20.0,True,False,,1,other,,0.0,France,3.0,5.225,,,,,,,,92.58,63.373806,29.20619400024414
184.0,centerback,defender,right,31.0,False,False,2.5e-07,1,other,,0.0,Portugal,2.0,30.0,,,,,,7.75,0.0080645161290322,73.65,57.23988,16.41012039184571
190.0,goalkeeper,goalkeeper,right,24.0,False,False,3e-07,0,other,,0.0,Russia,1.0,46.1,,,,,,7.199999999999999,0.0124999999999999,0.0,21.08688,-21.08687973022461
193.0,goalkeeper,goalkeeper,right,25.0,False,False,5e-07,0,France,1.0,112.65,France,2.0,16.95,0.15,97.3,False,,5-10,12.5,0.02,97.73,75.23013,22.49986694335938
178.0,rightwing,attacker,left,31.0,False,False,2.5e-07,0,Italy,2.0,8.775,Italy,2.0,0.0,,76.1,False,10.0,5-10,7.75,0.0080645161290322,35.87,50.741367,-14.871367340087893
184.0,centerback,defender,right,25.0,False,False,1.8000000000000001e-06,0,England,1.0,766.1,England,2.0,36.65,0.05,85.94,False,,5-10,45.0,0.072,98.69,77.81496,20.875043334960935
181.0,attackingmidfield,midfielder,right,20.0,False,False,5e-07,0,Serbia,1.0,20.2,Serbia,1.0,9.4,0.47,,,,,10.0,0.025,67.04,45.092228,21.94777206420899
,centralmidfield,midfielder,,18.0,False,False,,0,other,,0.0,Moldova,1.0,1.61,,,,,,,,100.0,19.985695,80.0143051147461
178.0,centralmidfield,midfielder,left,26.0,False,False,3e-07,0,England,2.0,8.575,England,3.0,4.675,0.55,60.07,False,2.0,5-10,7.8,0.0115384615384615,29.83,67.91614,-38.0861376953125
180.0,centralmidfield,midfielder,left,20.0,True,False,,0,other,,0.0,England,3.0,3.275,,,,,,,,71.49,56.02104,15.468958129882807
184.0,centralmidfield,midfielder,right,22.0,False,False,,0,other,,6.66,Portugal,2.0,8.4,1.26,96.3,False,2.0,5-10,,,39.96,50.970287,-11.010287322998046
180.0,centerforward,attacker,left,32.0,False,False,1e-06,1,other,,0.0,Netherlands,1.0,27.025,,,,,,32.0,0.03125,41.58,53.412968,-11.832967681884767
176.0,defensivemidfield,midfielder,right,26.0,False,False,2.0000000000000002e-07,0,Saudi Arabia,1.0,78.335,Saudi Arabia,1.0,11.2,0.14,68.8,False,2.0,2-5,5.2,0.0076923076923076,52.71,51.428886,1.281113586425782
186.0,goalkeeper,goalkeeper,right,24.0,False,False,1.0000000000000001e-07,0,other,,0.0,Germany,4.0,1.49,,1e-06,False,,0-2,2.4000000000000004,0.0041666666666666,95.24,48.09186,47.14813827514648
185.0,goalkeeper,goalkeeper,right,27.0,False,False,1.0000000000000001e-07,0,other,,0.0,England,3.0,5.95,,1e-06,False,,0-2,2.7,0.0037037037037037,0.0,31.777336,-31.77733612060547
191.0,centralmidfield,midfielder,right,20.0,True,False,3.25e-07,0,other,,0.0,England,4.0,6.525,,27.02,False,4.0,0-2,6.5,0.01625,54.69,62.85513,-8.165129241943362
184.0,leftback,defender,left,23.0,False,False,3.75e-07,1,other,,0.0,England,4.0,4.675,,,,,,8.625,0.0163043478260869,78.12,61.499687,16.620312805175786
182.0,centralmidfield,midfielder,right,23.0,False,False,5.0000000000000004e-08,0,Germany,4.0,24.395,Germany,4.0,0.86,0.04,26.48,False,0.0,5-10,1.15,0.0021739130434782,82.44,69.64656,12.793439331054685
190.0,centerback,defender,left,27.0,False,False,4.0000000000000003e-07,1,Czech Republic,1.0,53.875,Switzerland,1.0,20.1,0.37,83.8,False,,2-5,10.8,0.0148148148148148,82.76,83.28889,-0.5288870239257761
171.0,leftback,defender,left,19.0,False,False,1.5e-07,0,other,,0.0,Montenegro,1.0,3.07,,89.49,False,,10-15,2.85,0.0078947368421052,8.89,51.17257,-42.28256927490234
187.0,rightback,defender,right,25.0,False,False,4e-06,1,Belgium,1.0,85.25,Italy,1.0,191.5,2.25,77.55,False,,5-10,100.0,0.16,45.96,54.902435,-8.942435302734374
178.0,rightback,defender,right,19.0,False,True,1.5e-07,0,Finland,2.0,0.99,Finland,1.0,14.725,14.87,49.91,False,,2-5,2.85,0.0078947368421052,46.11,42.806313,3.303687438964843
181.0,centerforward,attacker,right,25.0,False,False,,0,other,,0.0,Northern Ireland,1.0,3.105,,,,,,,,79.44,49.490173,29.949826660156248
193.0,centerback,defender,left,30.0,False,False,2.0000000000000002e-07,0,United States,1.0,41.7,United States,1.0,31.325,0.75,37.74,False,,2-5,6.0,0.0066666666666666,8.22,50.401,-42.1810009765625
190.0,centerback,defender,right,18.0,False,True,2.0000000000000002e-07,0,Norway,1.0,7.2,Norway,1.0,8.45,1.17,22.83,False,,0-2,3.6,0.0111111111111111,47.72,35.476654,12.243345947265624
196.0,goalkeeper,goalkeeper,right,27.0,False,False,2.4e-06,0,France,1.0,65.625,France,1.0,297.5,4.53,93.33,False,,2-5,64.8,0.0888888888888888,84.62,47.76815,36.85184967041016
172.0,defensivemidfield,midfielder,right,25.0,False,False,3e-07,1,other,,0.0,Bulgaria,1.0,8.62,,51.63,False,0.0,2-5,7.5,0.012,52.92,65.91298,-12.99297912597656
190.0,goalkeeper,goalkeeper,right,25.0,False,False,3.5e-07,0,other,,0.0,Türkiye,1.0,28.975,,,,,,8.75,0.0139999999999999,18.42,28.460468,-10.040468292236326
180.0,defensivemidfield,midfielder,right,25.0,False,False,1.0000000000000001e-07,0,other,,0.0,Germany,4.0,1.535,,90.61,False,12.0,5-10,2.5,0.004,83.62,72.275055,11.34494506835938
189.0,centerback,defender,right,33.0,False,False,2.0000000000000002e-07,0,Serbia,1.0,0.0,Serbia,1.0,8.3,,,,,,6.6000000000000005,0.006060606060606,81.05,65.897995,15.15200500488281
,rightwing,attacker,,20.0,False,False,,1,other,,0.0,Finland,2.0,1.325,,,,,,,,48.3,33.47538,14.824620056152341
186.0,centerback,defender,left,23.0,False,False,1.5e-06,0,England,1.0,349.55,England,2.0,70.2,0.2,,,,,34.5,0.0652173913043478,7.78,67.51072,-59.730719299316405
,leftback,defender,left,19.0,False,False,,0,other,,0.0,United States,3.0,0.675,,,,,,,,53.08,44.84987,8.230131225585936
181.0,leftmidfield,midfielder,right,24.0,True,False,1.5e-05,1,Italy,1.0,739.8,Germany,1.0,300.75,0.41,23.5,False,1.0,5-10,360.0,0.625,59.76,54.234764,5.525235900878904
178.0,rightwing,attacker,right,25.0,False,True,1.8000000000000001e-06,0,Italy,2.0,153.3,Italy,2.0,33.35,0.22,57.21,False,2.0,5-10,45.0,0.072,73.12,54.06291,19.057091827392583
181.0,leftback,defender,left,24.0,False,False,5e-07,1,Croatia,1.0,15.175,Portugal,1.0,18.7,1.23,59.0,False,,5-10,12.0,0.0208333333333333,51.98,57.611042,-5.631042022705081
187.0,goalkeeper,goalkeeper,right,25.0,False,False,4.25e-07,0,other,,0.0,Türkiye,1.0,27.475,,,,,,10.625,0.017,2.86,32.077538,-29.217537536621094
188.0,centerback,defender,right,22.0,True,False,1.5e-07,0,Germany,4.0,5.65,Germany,3.0,5.875,1.04,,,,,3.3,0.0068181818181818,72.02,63.91831,8.101691741943355
,attackingmidfield,midfielder,left,20.0,False,False,,1,other,,0.0,Netherlands,2.0,9.225,,,,,,,,2.11,26.616693,-24.506693496704102
191.0,centerforward,attacker,right,26.0,False,False,6e-07,1,Switzerland,1.0,47.425,Poland,1.0,38.55,0.81,45.12,True,7.0,5-10,15.6,0.023076923076923,17.78,48.041534,-30.261534423828124
185.0,centerforward,attacker,left,21.0,False,True,7e-07,0,Czech Republic,1.0,8.775,Czech Republic,1.0,10.9,1.24,,,,,14.7,0.0333333333333333,78.61,48.14493,30.46506820678711
186.0,centerforward,attacker,left,21.0,False,False,2.2500000000000002e-07,1,France,3.0,8.825,Croatia,1.0,11.8,1.34,87.98,False,20.0,10-15,4.7250000000000005,0.0107142857142857,41.86,48.97608,-7.116081848144532
170.0,leftback,defender,left,19.0,False,False,,1,France,2.0,28.85,Germany,3.0,83.65,2.9,,,,,,,72.44,41.39083,31.049169006347654
166.0,rightwing,attacker,left,22.0,False,False,,0,other,,0.0,France,3.0,6.9,,41.85,False,1.0,0-2,,,89.24,42.524597,46.715402832031245
190.0,goalkeeper,goalkeeper,left,33.0,False,False,1e-05,1,England,1.0,378.9,Italy,1.0,304.0,0.8,97.56,False,,10-15,330.0,0.303030303030303,100.0,82.24566,17.75434112548828
185.0,centerback,defender,right,27.0,False,False,1.5e-07,0,other,,0.0,United States,3.0,1.675,,19.8,False,,2-5,4.05,0.0055555555555555,66.95,76.10226,-9.152256774902341
175.0,centralmidfield,midfielder,right,27.0,False,False,0.0,0,other,,0.0,France,3.0,2.2,,,,,,0.0,0.0,95.24,60.152958,35.08704208374023
190.0,goalkeeper,goalkeeper,,30.0,False,False,0.0,0,other,,0.0,Sweden,2.0,6.26,,,,,,0.0,0.0,0.0,28.65452,-28.65452003479004
184.0,leftback,defender,left,21.0,False,False,2.0000000000000002e-07,1,Bosnia-Herzegovina,1.0,5.43,Czech Republic,1.0,7.775,1.43,55.43,False,,5-10,4.2,0.0095238095238095,93.94,45.271873,48.668126525878904
188.0,goalkeeper,goalkeeper,right,21.0,False,False,1.0000000000000001e-07,0,Australia,1.0,6.625,Australia,1.0,7.675,1.16,,,,,2.1,0.0047619047619047,100.0,20.702034,79.29796600341797
178.0,leftback,defender,left,29.0,False,False,3.5e-07,0,Austria,1.0,21.425,Portugal,1.0,5.675,0.26,,,,,10.15,0.0120689655172413,90.6,64.74299,25.857011413574213
172.0,defensivemidfield,midfielder,right,23.0,False,False,5.0000000000000004e-08,0,other,,0.0,Japan,1.0,12.775,,,,,,1.15,0.0021739130434782,11.57,37.99286,-26.42285888671875
176.0,rightwing,attacker,both,24.0,False,True,1.5e-07,0,other,,0.0,Greece,1.0,14.075,,,,,,3.6,0.0062499999999999,5.56,25.224764,-19.66476387023926
183.0,rightback,defender,right,29.0,False,False,1.5e-07,1,Slovakia,1.0,5.85,Czech Republic,1.0,4.975,0.85,39.21,False,,2-5,4.35,0.0051724137931034,15.23,53.50643,-38.27643157958984
,leftback,defender,,22.0,False,False,,0,other,,0.0,Sweden,2.0,3.45,,,,,,,,35.61,44.051888,-8.441887512207032
185.0,centralmidfield,midfielder,right,29.0,False,False,7.5e-07,0,Türkiye,1.0,38.875,Czech Republic,1.0,51.725,1.33,45.0,False,0.0,2-5,21.75,0.0258620689655172,96.58,51.28568,45.29432113647461
185.0,goalkeeper,goalkeeper,right,23.0,False,False,4.5000000000000003e-07,1,England,3.0,20.35,Finland,1.0,3.675,0.18,17.67,False,,0-2,10.35,0.0195652173913043,91.67,75.05224,16.617761535644533
162.0,rightwing,attacker,left,20.0,False,True,2.5e-07,0,other,,0.0,Israel,1.0,10.75,,,,,,5.0,0.0125,43.02,29.702415,13.31758453369141
180.0,leftwing,attacker,right,20.0,True,False,5e-07,1,France,2.0,25.65,Netherlands,1.0,15.0,0.58,37.38,False,1.0,2-5,10.0,0.025,30.8,43.789948,-12.989947509765624
185.0,defensivemidfield,midfielder,right,19.0,True,False,2.5e-07,1,Israel,1.0,20.835,Italy,1.0,157.85,7.58,47.78,False,1.0,5-10,4.75,0.0131578947368421,29.76,14.540389,15.21961093902588
183.0,leftmidfield,midfielder,,24.0,False,False,,0,other,,0.0,United States,3.0,3.25,,,,,,,,70.42,52.11672,18.303281707763674
174.0,rightwing,attacker,both,25.0,True,False,,1,other,,0.0,Israel,1.0,5.75,,,,,,,,53.68,37.797787,15.882213287353515
187.0,defensivemidfield,midfielder,right,32.0,True,False,8e-06,1,Russia,1.0,90.85,Saudi Arabia,1.0,42.175,0.46,95.11,False,7.0,2-5,256.0,0.25,98.11,92.87063,5.239371643066406
181.0,centerforward,attacker,,28.0,False,False,9.000000000000001e-07,1,Switzerland,2.0,6.125,France,2.0,13.75,2.24,59.87,False,13.0,5-10,25.2,0.0321428571428571,87.65,58.76087,28.889128112792974
178.0,rightwing,attacker,right,26.0,False,True,4.8e-06,0,Spain,1.0,82.55,Spain,1.0,207.7,2.52,44.15,False,5.0,2-5,124.8,0.1846153846153846,14.55,32.134583,-17.58458251953125
,leftback,defender,,20.0,False,False,2.5000000000000002e-08,0,Croatia,2.0,2.535,Croatia,2.0,3.785,1.49,23.63,False,,2-5,0.5,0.00125,61.28,43.10909,18.170911102294923
189.0,goalkeeper,goalkeeper,right,21.0,False,False,3e-07,0,Netherlands,1.0,305.65,Belgium,2.0,6.95,0.02,46.43,False,,2-5,6.3,0.0142857142857142,81.82,55.30948,26.510521240234368
182.0,rightback,defender,right,30.0,False,False,2.5e-05,1,England,1.0,1313.7,Saudi Arabia,1.0,154.325,0.12,87.08,False,,10-15,750.0,0.8333333333333334,91.92,92.17009,-0.2500897216796858
180.0,centerforward,attacker,right,35.0,False,False,1.5e-06,0,Netherlands,1.0,305.65,Israel,1.0,33.17,0.11,65.07,False,16.0,2-5,52.5,0.0428571428571428,95.56,66.522285,29.03771453857422
177.0,centralmidfield,midfielder,right,26.0,False,False,7e-05,1,England,1.0,592.0,Italy,1.0,613.7,1.04,95.3,False,14.0,5-10,1820.0,2.6923076923076925,22.93,72.16624,-49.23623687744141
188.0,centerback,defender,right,27.0,False,False,3e-07,0,Austria,1.0,36.125,Austria,1.0,10.7,0.3,30.37,False,,2-5,8.1,0.0111111111111111,85.73,77.99349,7.73650787353516
176.0,rightwing,attacker,left,26.0,False,False,8.000000000000001e-07,0,Spain,1.0,57.5,Spain,2.0,23.8,0.41,26.51,False,3.0,10-15,20.8,0.0307692307692307,86.83,49.26723,37.56276901245117
188.0,attackingmidfield,midfielder,right,34.0,False,False,1.25e-07,0,Germany,4.0,2.295,Germany,4.0,3.36,1.46,76.24,False,17.0,10-15,4.25,0.0036764705882352,27.78,62.833885,-35.05388519287109
177.0,leftwing,attacker,right,26.0,False,False,1e-06,1,Bulgaria,1.0,47.8,Israel,1.0,16.85,0.35,13.56,False,0.0,2-5,26.0,0.0384615384615384,43.15,62.52628,-19.376279449462892
186.0,leftback,defender,left,27.0,True,False,9.000000000000001e-07,0,other,,0.0,Italy,2.0,0.0,,80.21,False,,5-10,24.3,0.0333333333333333,78.79,66.40132,12.388678588867194
185.0,centerback,defender,right,28.0,True,False,2.5e-06,1,Netherlands,1.0,206.05,Belgium,1.0,113.05,0.55,67.38,False,,0-2,70.0,0.0892857142857142,59.43,73.552,-14.122001953125
186.0,attackingmidfield,midfielder,right,21.0,False,False,7.5e-08,0,Ireland,1.0,1.75,Ireland,1.0,3.525,2.01,12.74,False,0.0,0-2,1.575,0.0035714285714285,94.36,42.85529,51.504710540771484
188.0,centerback,defender,right,27.0,False,False,1e-06,0,Spain,1.0,207.7,Spain,2.0,41.2,0.2,90.94,False,,10-15,27.0,0.037037037037037,90.11,69.816025,20.293975219726562
196.0,centerback,defender,right,27.0,False,False,1.25e-07,0,Portugal,2.0,0.0,Portugal,2.0,0.0,,13.81,False,,2-5,3.375,0.0046296296296296,96.2,69.35018,26.84981842041016
189.0,leftback,defender,left,29.0,False,False,2.0000000000000002e-07,0,other,,0.0,Bosnia-Herzegovina,1.0,4.425,,24.31,False,,0-2,5.800000000000001,0.0068965517241379,66.92,65.34914,1.5708636474609392
172.0,attackingmidfield,midfielder,both,25.0,False,False,2.5e-07,0,Belgium,1.0,22.75,Finland,1.0,6.55,0.29,96.4,False,13.0,5-10,6.25,0.01,89.15,78.722565,10.42743530273438
180.0,centerforward,attacker,right,24.0,True,False,1.2e-06,1,other,,0.0,Türkiye,1.0,49.675,,,,,,28.8,0.0499999999999999,52.22,47.328346,4.891653747558593
188.0,attackingmidfield,midfielder,left,20.0,False,False,1.5e-07,0,other,,6.295,Italy,2.0,17.3,2.75,1e-06,False,0.0,0-2,3.0,0.0075,3.51,14.143409,-10.63340877532959
175.0,rightback,defender,both,40.0,False,False,1.5e-07,0,Bulgaria,1.0,0.0,Bulgaria,1.0,0.0,,,,,,6.0,0.00375,57.22,66.4044,-9.184403686523439
175.0,rightback,defender,right,23.0,True,False,2.0000000000000002e-07,1,United States,1.0,58.25,Scotland,1.0,22.55,0.39,,,,,4.6000000000000005,0.008695652173913,52.26,46.38099,5.879010925292967
185.0,rightback,defender,right,23.0,False,False,5.0000000000000004e-08,0,Netherlands,2.0,11.725,Netherlands,2.0,9.225,0.79,30.16,False,,5-10,1.15,0.0021739130434782,83.89,54.16422,29.72578109741211
185.0,goalkeeper,goalkeeper,right,27.0,False,False,6e-07,1,Germany,3.0,9.95,Poland,1.0,16.025,1.61,100.0,False,,5-10,16.2,0.0222222222222222,31.08,63.85952,-32.779519958496095
185.0,leftwing,attacker,right,21.0,False,False,0.0,1,other,,0.0,Switzerland,2.0,6.525,,,,,,0.0,0.0,22.57,32.25916,-9.689159088134765
182.0,attackingmidfield,midfielder,right,32.0,False,False,2e-06,0,Türkiye,1.0,36.15,Türkiye,1.0,46.0,1.27,67.2,False,12.0,10-15,64.0,0.0625,26.72,60.51076,-33.79076126098633
194.0,centerback,defender,right,23.0,False,False,,0,other,,5.2,France,2.0,15.55,2.99,66.11,False,,2-5,,,47.5,58.343887,-10.843887329101562
194.0,centerback,defender,right,20.0,False,False,1.0000000000000001e-07,0,other,,0.0,Poland,1.0,10.81,,,,,,2.0,0.005,0.0,33.135433,-33.135433197021484
174.0,leftback,defender,left,25.0,False,False,2.0000000000000002e-07,0,Estonia,1.0,3.495,Estonia,1.0,3.725,1.07,,,,,5.0,0.008,86.17,66.16272,20.0072802734375
184.0,centerback,defender,right,31.0,False,False,1e-06,1,Romania,1.0,25.275,Türkiye,1.0,22.025,0.87,81.3,False,,5-10,31.0,0.032258064516129,96.54,72.050285,24.489714660644538
181.0,centerforward,attacker,left,25.0,False,False,5.5e-07,0,Scotland,1.0,18.595,Japan,1.0,20.65,1.11,25.9,False,0.0,2-5,13.750000000000002,0.022,32.96,44.463818,-11.503817596435546
198.0,goalkeeper,goalkeeper,right,28.0,False,False,2.0000000000000002e-07,0,United States,2.0,6.075,United States,1.0,29.9,4.92,100.0,False,,5-10,5.6000000000000005,0.0071428571428571,13.16,35.286407,-22.126407470703125
194.0,centerforward,attacker,right,25.0,False,False,8.000000000000001e-07,0,Netherlands,1.0,11.65,Netherlands,1.0,65.6,5.63,57.4,False,12.0,2-5,20.0,0.032,40.92,48.454292,-7.5342922973632795
174.0,attackingmidfield,midfielder,right,23.0,False,False,2.0000000000000002e-07,0,Portugal,1.0,44.15,Portugal,2.0,6.485,0.15,39.53,False,2.0,2-5,4.6000000000000005,0.008695652173913,30.09,52.595806,-22.505806121826172
175.0,rightback,defender,right,24.0,False,False,1.5e-06,0,France,2.0,36.8,France,2.0,30.825,0.84,,,,,36.0,0.0625,23.64,70.75692,-47.11691986083984
180.0,centerforward,attacker,right,31.0,True,False,3e-07,0,Denmark,1.0,52.225,Denmark,1.0,5.775,0.11,,,,,9.3,0.0096774193548387,63.52,62.662086,0.8579135131835969
173.0,leftwing,attacker,right,23.0,False,False,2.2500000000000002e-07,1,other,,6.25,Czech Republic,1.0,10.875,1.74,,,,,5.175,0.0097826086956521,40.6,41.05783,-0.4578308105468736
178.0,attackingmidfield,midfielder,right,23.0,True,False,3.5e-06,1,other,,0.0,Greece,1.0,34.75,,,,,,80.5,0.1521739130434782,54.79,50.362644,4.4273558044433585
175.0,rightwing,attacker,left,25.0,False,False,1e-05,1,France,1.0,306.875,United States,1.0,74.85,0.24,68.38,False,4.0,5-10,250.0,0.4,85.7,80.66966,5.030337524414065
180.0,centerforward,attacker,both,19.0,False,False,,1,other,,0.625,Germany,4.0,24.395,39.03,,,,,,,37.48,34.920467,2.5595326232910125
173.0,leftwing,attacker,right,24.0,False,False,1.5e-07,0,Finland,1.0,2.375,Finland,1.0,3.7,1.56,74.87,False,4.0,5-10,3.6,0.0062499999999999,22.41,56.383842,-33.97384246826172
180.0,defensivemidfield,midfielder,right,24.0,False,False,3e-07,1,other,,0.0,Hungary,1.0,12.925,,,,,,7.199999999999999,0.0124999999999999,5.0,48.512215,-43.51221466064453
198.0,centerforward,attacker,right,33.0,False,False,6e-07,0,England,2.0,36.65,England,4.0,3.575,0.1,23.52,False,2.0,2-5,19.8,0.0181818181818181,98.15,64.66769,33.48231353759766
188.0,goalkeeper,goalkeeper,both,21.0,False,False,5.0000000000000004e-08,1,Germany,4.0,2.5,Netherlands,2.0,8.3,3.32,33.56,False,,2-5,1.05,0.0023809523809523,75.45,25.86304,49.58695907592774
188.0,centerforward,attacker,right,22.0,False,False,,1,other,,0.0,United States,1.0,21.525,,,,,,,,42.22,45.524414,-3.304414062500001
191.0,goalkeeper,goalkeeper,,29.0,False,False,5e-07,0,United States,1.0,53.375,United States,1.0,43.5,0.81,70.59,False,,2-5,14.5,0.0172413793103448,27.94,55.275208,-27.33520751953125
187.0,centerforward,attacker,left,18.0,False,False,5.5e-07,0,Switzerland,2.0,8.3,Switzerland,1.0,22.35,2.69,35.61,False,5.0,2-5,9.9,0.0305555555555555,25.56,31.388245,-5.828244628906251
,centerback,defender,,19.0,False,False,1e-08,1,other,,1.875,Norway,2.0,4.46,2.38,,,,,0.19,0.0005263157894736,0.0,23.632162,-23.63216209411621
178.0,defensivemidfield,midfielder,left,22.0,False,False,3e-07,1,other,,0.0,Russia,1.0,27.225,,,,,,6.6,0.0136363636363636,7.11,34.828754,-27.71875442504883
177.0,rightwing,attacker,right,26.0,False,False,2.0000000000000002e-07,0,Poland,1.0,0.0,Spain,2.0,37.3,,,,,,5.2,0.0076923076923076,61.22,26.436483,34.78351661682129
172.0,leftwing,attacker,right,23.0,False,False,1.5e-07,0,other,,0.0,Italy,2.0,18.775,,,,,,3.45,0.0065217391304347,24.38,26.758904,-2.3789035034179697
177.0,centralmidfield,midfielder,right,29.0,False,False,4.0000000000000003e-07,1,Israel,1.0,5.05,Greece,1.0,11.75,2.33,88.61,False,2.0,0-2,11.6,0.0137931034482758,76.85,58.615017,18.234983062744135
187.0,centerback,defender,right,22.0,True,False,1.25e-07,0,Sweden,1.0,12.075,Sweden,1.0,6.7,0.55,,,,,2.75,0.0056818181818181,83.08,68.55014,14.529859619140623
193.0,centerback,defender,right,26.0,True,False,8.000000000000001e-07,0,England,2.0,63.1,England,2.0,44.9,0.71,32.14,False,,5-10,20.8,0.0307692307692307,98.12,68.07413,30.04587280273438
187.0,centerback,defender,left,19.0,True,False,1.3e-06,0,Germany,1.0,948.95,Germany,2.0,21.775,0.02,72.41,False,,2-5,24.7,0.0684210526315789,54.81,65.914925,-11.104924621582029
,centerback,defender,,23.0,False,False,1.25e-07,0,other,,0.0,Israel,1.0,5.8,,,,,,2.875,0.0054347826086956,41.87,45.886074,-4.016074066162112
191.0,centerback,defender,left,22.0,False,False,,0,Ireland,1.0,4.05,Ireland,1.0,3.525,0.87,,,,,,,57.3,61.887333,-4.5873329162597685
194.0,goalkeeper,goalkeeper,right,22.0,False,False,1e-06,1,Croatia,1.0,149.45,Italy,2.0,0.0,,92.86,False,,5-10,22.0,0.0454545454545454,97.22,52.965515,44.25448486328125
186.0,centerforward,attacker,left,20.0,False,False,,0,other,,1.23,Germany,4.0,1.165,0.95,,,,,,,63.02,37.662857,25.35714294433594
