height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before,scorer_before_new,value_age_product,value_per_age,Actual,Predicted,Residual
181.0,rightback,defender,right,19.0,False,False,,0,other,,0.0,Switzerland,2.0,5.95,,,,,,,,31.73,23.129477,8.60052345275879
,rightwing,attacker,,24.0,False,False,0.5,0,other,,0.0,Belgium,1.0,26.15,,,,,,12000000.0,20833.333333333332,6.11,40.391617,-34.28161682128906
188.0,centerforward,attacker,right,34.0,False,False,0.4,1,other,,0.0,Croatia,1.0,19.85,,,,,,13600000.0,11764.70588235294,35.32,50.473057,-15.15305679321289
194.0,centerforward,attacker,left,23.0,True,False,0.7,1,other,,0.0,Portugal,1.0,30.0,,,,,,16100000.0,30434.782608695652,17.93,45.84471,-27.914711303710938
188.0,leftwing,attacker,right,24.0,False,False,0.15,0,United States,1.0,48.75,United States,2.0,5.06,0.1,5.05,False,0.0,0.0,3600000.0,6250.0,84.29,62.595135,21.694865264892584
181.0,centralmidfield,midfielder,left,23.0,False,True,0.175,0,other,,0.0,Italy,2.0,39.75,,,,,,4025000.0,7608.695652173913,26.25,17.465008,8.784992218017578
180.0,goalkeeper,goalkeeper,right,23.0,False,False,2.5,1,other,,0.0,France,1.0,154.05,,3.07,False,0.0,,57500000.0,108695.65217391304,34.07,49.540565,-15.470565490722656
179.0,rightwing,attacker,right,25.0,False,False,0.6,0,Netherlands,2.0,6.225,Netherlands,2.0,31.175,5.01,50.0,False,1.0,0.0,15000000.0,24000.0,23.89,57.962364,-34.07236419677734
175.0,attackingmidfield,midfielder,right,26.0,False,False,0.3,1,Sweden,1.0,8.6,England,1.0,157.65,18.33,,,,,7800000.0,11538.461538461539,16.36,25.593609,-9.233608856201172
182.0,centralmidfield,midfielder,,21.0,True,False,0.05,0,Finland,1.0,3.375,Finland,2.0,1.05,0.31,14.2,False,0.0,0.0,1050000.0,2380.9523809523807,97.41,63.754757,33.65524307250976
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,England,2.0,36.65,England,2.0,70.2,1.92,,,,,13500000.0,18518.51851851852,88.92,50.829266,38.09073440551758
175.0,rightmidfield,midfielder,,21.0,False,False,0.25,0,Austria,1.0,21.425,Austria,2.0,4.275,0.2,,,,,5250000.0,11904.761904761905,52.04,56.203396,-4.16339584350586
178.0,centralmidfield,midfielder,left,25.0,False,False,0.6,0,other,,0.0,Spain,2.0,14.3,,,,,,15000000.0,24000.0,78.41,53.85979,24.550209197998043
178.0,rightback,defender,right,20.0,False,False,0.05,0,other,,0.0,Germany,4.0,1.425,,,,,,1000000.0,2500.0,1.11,47.756493,-46.646492614746094
183.0,leftwing,attacker,right,19.0,False,False,1.5,1,other,,0.0,Belgium,1.0,121.25,,,,,,28500000.0,78947.36842105263,27.69,31.306728,-3.616728363037108
182.0,centralmidfield,midfielder,left,33.0,False,False,0.1,0,Switzerland,2.0,10.75,Switzerland,1.0,19.4,1.8,26.08,False,3.0,2.0,3300000.0,3030.3030303030305,89.37,42.042934,47.327065582275395
173.0,leftback,defender,left,24.0,False,False,0.3,1,Finland,1.0,5.725,Norway,1.0,15.15,2.65,81.28,False,7.0,,7200000.0,12500.0,27.33,49.44668,-22.116678161621095
189.0,leftback,defender,left,34.0,False,False,0.15,0,other,,0.0,England,3.0,4.7,,27.56,False,2.0,,5100000.0,4411.764705882353,65.28,59.297417,5.982583312988282
182.0,attackingmidfield,midfielder,left,20.0,False,True,0.2,0,other,,0.0,Bulgaria,1.0,7.285,,3.89,False,0.0,0.0,4000000.0,10000.0,56.67,26.734848,29.935151977539064
191.0,goalkeeper,goalkeeper,left,25.0,False,False,0.3,0,Lithuania,1.0,4.495,Lithuania,1.0,5.18,1.15,93.33,False,12.0,,7500000.0,12000.0,90.0,68.37593,21.624069213867188
188.0,defensivemidfield,midfielder,right,22.0,False,False,,0,other,,0.0,England,4.0,7.35,,,,,,,,65.74,53.24831,12.491689910888667
186.0,centerback,defender,,23.0,False,False,0.0,0,other,,0.0,Sweden,2.0,1.35,,,,,,0.0,0.0,33.41,65.48633,-32.076328125
174.0,leftback,defender,left,30.0,False,False,0.6,1,Portugal,1.0,0.0,Türkiye,1.0,15.95,,,,,,18000000.0,20000.0,86.84,73.751884,13.088115539550785
,substitute,defender,,18.0,True,False,,0,other,,0.0,United States,2.0,4.5,,,,,,,,0.0,6.3036704,-6.303670406341553
,substitute,midfielder,,18.0,False,False,,0,other,,0.0,Belgium,2.0,6.3,,,,,,,,0.0,-0.9176371,0.9176371097564697
190.0,centerforward,attacker,left,20.0,False,False,0.4,0,other,,6.175,Netherlands,2.0,14.0,2.27,,,,,8000000.0,20000.0,82.3,41.079163,41.22083740234375
189.0,goalkeeper,goalkeeper,right,26.0,False,False,0.3,0,Netherlands,2.0,5.7,Germany,2.0,32.85,5.76,1e-06,False,0.0,,7800000.0,11538.461538461539,36.53,30.770496,5.759503631591798
,goalkeeper,goalkeeper,,25.0,False,False,0.15,0,Sweden,1.0,9.95,Sweden,2.0,2.615,0.26,,,,,3750000.0,6000.0,100.0,66.22999,33.77001190185547
184.0,centerforward,attacker,right,23.0,False,True,0.075,0,Germany,4.0,1.08,Germany,3.0,6.45,5.97,56.46,False,5.0,6.0,1725000.0,3260.8695652173915,15.41,34.59597,-19.185970153808594
173.0,leftwing,attacker,right,25.0,False,False,2.0,1,other,,0.0,Portugal,1.0,363.5,,,,,,50000000.0,80000.0,5.56,34.10898,-28.548978271484376
175.0,centerforward,attacker,right,21.0,False,True,8.0,0,England,2.0,211.2,England,1.0,1094.5,5.18,,,,,168000000.0,380952.38095238095,50.49,21.250599,29.2394010925293
176.0,rightback,defender,right,30.0,False,False,0.8,0,Greece,1.0,40.15,Portugal,1.0,29.9,0.74,38.15,False,1.0,,24000000.0,26666.666666666668,32.47,63.629402,-31.159402160644532
166.0,rightwing,attacker,left,22.0,False,False,4.0,0,Belgium,1.0,113.525,Belgium,1.0,49.975,0.44,,,,,88000000.0,181818.18181818182,33.33,55.446583,-22.116582794189455
183.0,centralmidfield,midfielder,right,24.0,True,False,1.4,0,Italy,1.0,86.45,Italy,2.0,88.1,1.02,,,,,33600000.0,58333.333333333336,73.24,59.1226,14.117399444580073
187.0,goalkeeper,goalkeeper,right,28.0,False,False,0.325,0,France,1.0,103.225,France,2.0,17.3,0.17,4.84,False,1.0,,9100000.0,11607.142857142857,96.73,59.91951,36.81049011230469
179.0,leftback,defender,left,32.0,False,False,1.5,1,England,1.0,555.7,Germany,1.0,71.775,0.13,,,,,48000000.0,46875.0,61.99,57.097485,4.892515411376955
176.0,centralmidfield,midfielder,left,24.0,True,False,2.2,1,France,1.0,94.75,Netherlands,1.0,22.35,0.24,18.36,False,1.0,0.0,52800000.0,91666.66666666667,13.65,61.9281,-48.2781005859375
188.0,goalkeeper,goalkeeper,right,31.0,True,False,2.0,0,Germany,2.0,24.05,Germany,1.0,118.2,4.91,100.0,False,7.0,,62000000.0,64516.12903225807,1.63,41.45653,-39.8265315246582
187.0,centerback,defender,left,28.0,False,False,0.075,0,Germany,4.0,1.425,Germany,4.0,2.7,1.89,,,,,2100000.0,2678.5714285714284,0.0,69.9223,-69.92230224609375
188.0,goalkeeper,goalkeeper,right,25.0,True,False,3.2,1,France,1.0,323.2,Portugal,1.0,15.7,0.05,1e-06,False,0.0,,80000000.0,128000.0,100.0,79.51711,20.482887268066406
,rightback,defender,,20.0,False,False,,0,other,,0.0,Norway,2.0,1.675,,,,,,,,44.89,31.652798,13.237202301025391
183.0,centerforward,attacker,right,26.0,True,False,1.5,0,Spain,2.0,147.2,Spain,2.0,24.15,0.16,,,,,39000000.0,57692.307692307695,73.48,53.381416,20.098583679199223
173.0,centralmidfield,midfielder,right,23.0,False,False,,0,other,,0.0,Ukraine,1.0,10.25,,,,,,,,0.07,34.160007,-34.09000747680664
185.0,rightmidfield,midfielder,right,28.0,False,False,0.5,0,England,2.0,70.2,England,3.0,9.6,0.14,71.16,False,1.0,1.0,14000000.0,17857.14285714286,64.17,65.28072,-1.110723571777342
191.0,centerback,defender,right,21.0,False,False,0.1,0,Croatia,2.0,6.88,Australia,1.0,9.225,1.34,43.67,False,5.0,,2100000.0,4761.9047619047615,16.67,46.45059,-29.780588226318358
181.0,centralmidfield,midfielder,,21.0,False,True,0.0,0,other,,0.0,Austria,2.0,3.05,,,,,,0.0,0.0,16.98,36.582714,-19.602714080810546
178.0,centralmidfield,midfielder,left,25.0,True,False,0.175,1,other,,0.0,Georgia,1.0,11.235,,87.5,False,2.0,1.0,4375000.0,7000.0,79.63,59.699306,19.930693511962886
184.0,centerback,defender,right,24.0,False,False,10.0,0,Spain,1.0,38.35,Spain,1.0,111.2,2.9,,,,,240000000.0,416666.6666666667,43.42,66.659805,-23.23980529785156
,rightback,defender,right,20.0,False,True,0.3,0,other,,0.0,Türkiye,1.0,37.525,,,,,,6000000.0,15000.0,0.09,23.09579,-23.00579086303711
178.0,leftwing,attacker,left,26.0,False,False,1.0,0,England,2.0,44.25,England,2.0,23.125,0.52,41.33,False,6.0,1.0,26000000.0,38461.53846153846,68.37,49.41718,18.95282089233399
181.0,centerforward,attacker,right,25.0,False,False,0.1,0,Germany,4.0,3.8,Germany,4.0,1.675,0.44,79.54,False,5.0,7.0,2500000.0,4000.0,31.01,68.1077,-37.09769653320312
185.0,centerforward,attacker,,23.0,False,False,0.2,0,other,,7.075,Israel,1.0,9.275,1.31,,,,,4600000.0,8695.652173913044,32.99,42.35051,-9.360509643554686
,defensivemidfield,midfielder,left,18.0,False,False,,1,other,,0.0,Austria,1.0,9.0,,,,,,,,10.0,25.063936,-15.063936233520508
196.0,goalkeeper,goalkeeper,right,19.0,True,False,0.2,1,Croatia,1.0,63.125,Moldova,1.0,7.5,0.12,85.0,False,6.0,,3800000.0,10526.315789473685,46.3,66.47274,-20.172740173339847
179.0,defensivemidfield,midfielder,left,19.0,False,False,5.0,1,France,1.0,328.9,England,1.0,555.7,1.69,18.49,False,7.0,2.0,95000000.0,263157.8947368421,43.14,32.080772,11.059227600097657
186.0,rightback,defender,right,20.0,True,False,0.3,0,Germany,1.0,174.225,Germany,2.0,14.2,0.08,87.66,False,3.0,,6000000.0,15000.0,25.02,59.967556,-34.94755599975586
181.0,rightwing,attacker,right,22.0,False,False,0.175,1,other,,4.6,Portugal,2.0,8.4,1.83,27.95,True,4.0,3.0,3850000.0,7954.545454545455,50.56,41.65812,8.901880798339846
170.0,centralmidfield,midfielder,right,22.0,False,False,0.05,1,Croatia,2.0,5.995,Bosnia-Herzegovina,1.0,2.935,0.49,53.89,False,9.0,2.0,1100000.0,2272.7272727272725,36.16,54.206116,-18.046115722656253
183.0,centralmidfield,midfielder,right,20.0,False,False,,0,England,3.0,97.475,England,2.0,41.025,0.42,,,,,,,0.0,37.042347,-37.0423469543457
198.0,goalkeeper,goalkeeper,left,25.0,False,False,0.6,0,Portugal,2.0,0.0,Portugal,1.0,9.475,,100.0,False,8.0,,15000000.0,24000.0,6.67,64.45768,-57.787679748535155
175.0,leftback,defender,left,26.0,False,False,0.35,0,Australia,1.0,9.075,Australia,1.0,6.625,0.73,56.78,False,1.0,,9100000.0,13461.538461538461,82.78,74.22005,8.559953002929689
190.0,centerforward,attacker,right,25.0,False,False,1.7,0,Italy,2.0,24.2,Netherlands,1.0,21.8,0.9,12.41,False,2.0,1.0,42500000.0,68000.0,64.77,58.83467,5.9353289794921835
174.0,centerforward,attacker,right,19.0,True,False,30.0,0,Spain,1.0,1065.0,Spain,1.0,209.3,0.2,18.65,True,8.0,2.0,570000000.0,1578947.3684210526,62.47,55.388443,7.081557006835936
190.0,defensivemidfield,midfielder,right,25.0,False,False,0.2,1,Georgia,1.0,4.875,United States,3.0,0.475,0.1,86.56,False,10.0,0.0,5000000.0,8000.0,68.41,87.46308,-19.053081359863285
185.0,leftwing,attacker,right,24.0,False,False,0.7,1,France,2.0,20.6,Belgium,2.0,10.725,0.52,,,,,16800000.0,29166.666666666668,54.9,58.39289,-3.4928909301757827
182.0,centerback,defender,both,26.0,False,False,0.075,1,Slovakia,1.0,3.835,Latvia,1.0,2.875,0.75,96.52,False,5.0,,1950000.0,2884.6153846153848,95.05,77.30287,17.747128295898435
187.0,centerback,defender,left,24.0,False,False,0.05,0,Slovenia,1.0,8.925,Slovenia,1.0,5.7,0.64,,,,,1200000.0,2083.3333333333335,44.81,57.211586,-12.401585998535154
184.0,centerforward,attacker,right,32.0,False,False,0.4,1,Czech Republic,1.0,104.7,Poland,1.0,21.425,0.2,38.89,True,10.0,6.0,12800000.0,12500.0,64.36,56.415024,7.944976196289062
190.0,goalkeeper,goalkeeper,right,30.0,False,False,0.25,1,Hungary,1.0,8.1,Greece,1.0,13.9,1.72,100.0,False,5.0,,7500000.0,8333.333333333334,63.64,56.693996,6.946003570556641
177.0,leftwing,attacker,right,24.0,False,False,0.2,0,other,,0.0,Serbia,1.0,0.0,,,,,,4800000.0,8333.333333333334,46.22,49.01897,-2.7989704895019543
186.0,centerback,defender,right,31.0,False,False,0.175,1,other,,0.0,Montenegro,1.0,1.96,,,,,,5425000.0,5645.1612903225805,91.63,80.53935,11.090647583007808
,defensivemidfield,midfielder,,20.0,False,False,,1,other,,0.0,Malta,1.0,3.855,,,,,,,,46.42,36.69801,9.721990509033205
186.0,centerback,defender,right,22.0,True,False,0.3,0,Austria,1.0,22.925,Austria,2.0,5.585,0.24,94.89,False,5.0,,6600000.0,13636.363636363636,95.91,86.871826,9.038173828124997
176.0,leftwing,attacker,right,20.0,True,False,1.0,0,England,1.0,102.2,England,3.0,4.675,0.05,20.68,False,1.0,2.0,20000000.0,50000.0,53.17,55.83655,-2.666551666259764
,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.01,Bosnia-Herzegovina,1.0,3.61,361.0,78.0,False,4.0,2.0,,,21.65,27.754324,-6.104323959350587
184.0,centerback,defender,right,34.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,7.31,Serbia,1.0,0.0,,,,,,1700000.0,1470.5882352941176,62.22,67.8758,-5.655801086425782
,goalkeeper,goalkeeper,,25.0,False,False,,1,other,,0.0,Northern Ireland,1.0,1.92,,,,,,,,27.78,33.45174,-5.671740264892577
178.0,centerforward,attacker,left,32.0,False,False,2.5,0,Italy,2.0,0.0,Italy,2.0,78.9,,70.32,False,8.0,17.0,80000000.0,78125.0,86.76,56.4007,30.35930038452149
178.0,rightback,defender,right,25.0,False,False,0.1,0,other,,0.0,Türkiye,1.0,20.375,,,,,,2500000.0,4000.0,0.0,33.63138,-33.631378173828125
182.0,centralmidfield,midfielder,right,21.0,True,False,0.35,0,Switzerland,1.0,28.25,Switzerland,2.0,6.9,0.24,38.47,False,2.0,0.0,7350000.0,16666.666666666668,62.1,58.27295,3.8270507812500014
181.0,centerback,defender,left,27.0,False,False,0.025,0,Germany,4.0,0.725,Germany,4.0,1.095,1.51,71.07,False,3.0,,675000.0,925.925925925926,93.61,62.162365,31.447635040283203
185.0,attackingmidfield,midfielder,,20.0,False,True,0.125,0,other,,0.0,Slovakia,1.0,5.1,,1.67,False,0.0,0.0,2500000.0,6250.0,0.0,20.754787,-20.75478744506836
178.0,leftwing,attacker,right,22.0,False,False,0.225,1,other,,0.0,Greece,1.0,25.675,,,,,,4950000.0,10227.272727272728,4.07,29.139652,-25.069652252197265
181.0,centerback,defender,right,20.0,False,False,,1,other,,0.0,Northern Ireland,1.0,0.0,,,,,,,,37.87,64.45272,-26.582720642089846
191.0,goalkeeper,goalkeeper,right,21.0,False,False,0.025,1,Germany,4.0,13.025,Austria,2.0,4.245,0.33,,,,,525000.0,1190.4761904761904,56.52,37.384937,19.13506271362305
185.0,centralmidfield,midfielder,,32.0,False,False,0.6,0,Sweden,2.0,6.95,Sweden,1.0,4.9,0.71,,,,,19200000.0,18750.0,50.6,72.02967,-21.42967071533203
172.0,leftwing,attacker,right,23.0,False,False,0.8,1,other,,0.0,Greece,1.0,61.325,,,,,,18400000.0,34782.608695652176,2.44,42.05251,-39.61250930786133
178.0,centerforward,attacker,left,25.0,False,False,0.1,0,Hungary,1.0,14.65,Hungary,1.0,8.875,0.61,,,,,2500000.0,4000.0,81.88,44.61862,37.26137817382812
,substitute,midfielder,,20.0,False,False,,0,other,,0.0,Saudi Arabia,1.0,20.65,,,,,,,,0.0,-1.5212904,1.5212904214859009
180.0,centerforward,attacker,,26.0,False,False,0.2,1,Denmark,2.0,0.0,Sweden,2.0,4.1,,,,,,5200000.0,7692.307692307692,91.6,60.9168,30.683198547363276
180.0,attackingmidfield,midfielder,left,19.0,False,True,,0,other,,0.0,Slovenia,1.0,12.3,,59.26,False,1.0,0.0,,,48.97,23.872316,25.097683639526366
188.0,centerforward,attacker,left,20.0,True,False,1.8,1,England,1.0,378.9,Portugal,1.0,60.4,0.16,,,,,36000000.0,90000.0,28.03,48.732075,-20.702074737548827
182.0,centerback,defender,right,35.0,False,False,0.05,0,Portugal,2.0,8.0,Portugal,2.0,23.8,2.98,91.76,False,4.0,,1750000.0,1428.5714285714287,95.59,69.25011,26.339893188476566
166.0,leftwing,attacker,left,27.0,False,False,5.0,1,Portugal,1.0,363.5,Spain,1.0,108.5,0.3,36.31,False,9.0,0.0,135000000.0,185185.1851851852,60.19,46.174316,14.015683593749998
175.0,rightback,defender,right,26.0,False,False,0.1,1,England,3.0,2.725,Wales,1.0,2.285,0.84,26.01,False,3.0,,2600000.0,3846.153846153846,89.86,72.706985,17.153014526367187
175.0,rightwing,attacker,left,22.0,False,False,0.0,1,other,,0.0,Serbia,1.0,10.4,,,,,,0.0,0.0,28.1,28.16242,-0.062420272827147016
188.0,centerforward,attacker,right,26.0,False,False,2.0,0,Germany,1.0,226.05,Croatia,1.0,23.45,0.1,,,,,52000000.0,76923.07692307692,85.68,69.0366,16.6434017944336
170.0,leftback,defender,left,29.0,False,False,0.3,1,other,,0.0,Bosnia-Herzegovina,1.0,11.5,,,,,,8700000.0,10344.827586206897,57.19,66.887245,-9.697245178222659
178.0,centerforward,attacker,right,21.0,False,False,0.125,1,other,,0.0,Switzerland,2.0,7.4,,,,,,2625000.0,5952.380952380952,21.97,36.108303,-14.13830307006836
187.0,centerback,defender,right,30.0,False,False,1.7,0,Saudi Arabia,1.0,8.35,Serbia,1.0,27.525,3.3,98.74,False,6.0,,51000000.0,56666.666666666664,65.5,82.71504,-17.215042114257812
192.0,goalkeeper,goalkeeper,right,32.0,False,False,0.2,1,other,,0.0,Sweden,2.0,5.0,,,,,,6400000.0,6250.0,89.66,54.768383,34.89161697387695
193.0,centerforward,attacker,,23.0,False,False,0.3,1,Czech Republic,1.0,21.95,Slovakia,1.0,5.85,0.27,72.32,False,8.0,4.0,6900000.0,13043.478260869566,80.56,62.18701,18.372988281250002
180.0,leftmidfield,midfielder,right,23.0,False,False,,1,other,,0.0,United States,3.0,2.145,,,,,,,,14.81,56.659508,-41.84950775146484
185.0,centerforward,attacker,right,21.0,False,False,,0,other,,0.0,Georgia,1.0,6.0,,,,,,,,2.44,33.758987,-31.31898742675781
179.0,defensivemidfield,midfielder,right,20.0,False,True,0.25,0,Netherlands,2.0,9.225,Netherlands,1.0,279.6,30.31,48.46,False,1.0,0.0,5000000.0,12500.0,7.63,26.28476,-18.654759521484376
189.0,defensivemidfield,midfielder,both,19.0,False,False,,0,other,,0.0,Lithuania,1.0,8.33,,,,,,,,0.0,26.703192,-26.70319175720215
176.0,rightwing,attacker,right,35.0,False,False,0.35,1,Japan,1.0,15.1,Australia,1.0,5.75,0.38,42.38,False,0.0,4.0,12250000.0,10000.0,77.04,71.344086,5.695914306640631
175.0,leftwing,attacker,both,29.0,False,False,0.15,0,Germany,4.0,3.535,Germany,4.0,2.63,0.74,58.17,False,15.0,10.0,4350000.0,5172.413793103448,66.75,69.2084,-2.4583969116210938
190.0,centerback,defender,left,29.0,False,False,1.0,0,Portugal,1.0,39.0,Portugal,1.0,52.85,1.36,94.44,False,5.0,,29000000.0,34482.75862068965,97.16,68.57288,28.587116394042965
172.0,leftwing,attacker,right,26.0,False,False,8.0,0,Spain,1.0,331.1,Spain,1.0,209.3,0.63,,,,,208000000.0,307692.3076923077,17.22,57.66429,-40.44429138183594
173.0,centralmidfield,midfielder,right,25.0,False,False,0.3,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,7500000.0,12000.0,75.26,57.989117,17.270883331298833
175.0,centralmidfield,midfielder,right,31.0,False,False,0.1,0,other,,0.0,Germany,4.0,1.705,,,,,,3100000.0,3225.8064516129034,19.44,63.791965,-44.35196548461914
181.0,leftback,defender,left,29.0,True,False,2.5,1,Spain,1.0,151.4,Belgium,1.0,133.0,0.88,11.39,False,1.0,,72500000.0,86206.89655172414,82.42,62.24953,20.170469207763674
175.0,leftwing,attacker,right,25.0,False,False,0.8,0,Portugal,1.0,9.475,Portugal,1.0,23.8,2.51,67.78,False,4.0,0.0,20000000.0,32000.0,76.37,46.401314,29.968686218261723
180.0,rightback,defender,right,25.0,False,False,0.15,1,other,,0.0,France,2.0,23.3,,1e-06,False,0.0,,3750000.0,6000.0,76.91,48.34552,28.564479980468747
176.0,defensivemidfield,midfielder,both,22.0,False,False,0.025,0,Germany,4.0,1.06,Germany,4.0,1.105,1.04,37.27,False,3.0,1.0,550000.0,1136.3636363636363,11.33,52.693047,-41.36304656982422
185.0,defensivemidfield,midfielder,right,24.0,False,False,0.4,0,Germany,3.0,6.05,Germany,2.0,12.025,1.99,,,,,9600000.0,16666.666666666668,96.7,60.522007,36.17799301147461
179.0,centerforward,attacker,right,18.0,True,False,0.1,1,other,,0.85,Germany,2.0,13.675,16.09,,,,,1800000.0,5555.555555555556,0.46,30.570047,-30.110047378540038
194.0,centerforward,attacker,right,22.0,False,False,0.7,1,Croatia,2.0,4.405,Slovenia,1.0,8.535,1.94,78.13,False,4.0,13.0,15400000.0,31818.18181818182,61.9,60.591064,1.3089355468749986
183.0,leftback,defender,left,27.0,False,False,0.175,0,other,,0.0,Hungary,1.0,9.475,,91.11,False,4.0,,4725000.0,6481.481481481482,58.89,54.53863,4.351368560791016
178.0,attackingmidfield,midfielder,right,20.0,False,False,1.2,1,Germany,4.0,16.35,Belgium,1.0,122.4,7.49,75.96,False,6.0,13.0,24000000.0,60000.0,13.92,33.8943,-19.974298553466795
,leftback,defender,,20.0,False,False,,0,other,,0.0,Saudi Arabia,1.0,21.175,,,,,,,,58.85,16.730703,42.119296646118165
191.0,goalkeeper,goalkeeper,right,30.0,False,False,0.85,0,Denmark,1.0,64.4,United States,1.0,22.725,0.35,,,,,25500000.0,28333.333333333332,93.33,80.38974,12.940260009765623
176.0,centerforward,attacker,,30.0,False,False,0.6,0,England,2.0,53.95,England,3.0,23.125,0.43,71.23,False,12.0,15.0,18000000.0,20000.0,78.43,56.31088,22.119121246337897
185.0,leftback,defender,left,21.0,True,False,0.45,1,other,,0.0,Portugal,1.0,39.0,,,,,,9450000.0,21428.571428571428,52.55,47.10228,5.44772033691406
173.0,defensivemidfield,midfielder,right,24.0,False,False,0.4,0,Scotland,1.0,8.05,Scotland,1.0,8.5,1.06,42.63,False,3.0,1.0,9600000.0,16666.666666666668,53.02,65.85221,-12.832210998535153
,centralmidfield,midfielder,,23.0,False,False,0.025,0,Finland,2.0,0.525,Finland,2.0,0.35,0.67,,,,,575000.0,1086.9565217391305,0.0,63.286907,-63.28690719604492
182.0,attackingmidfield,midfielder,,22.0,False,False,0.05,1,Poland,1.0,6.3,United States,3.0,5.4,0.86,91.76,False,4.0,4.0,1100000.0,2272.7272727272725,81.7,50.619865,31.080134582519534
180.0,rightwing,attacker,right,32.0,False,False,0.3,0,other,,0.0,Poland,1.0,31.0,,47.37,False,8.0,3.0,9600000.0,9375.0,33.06,43.885326,-10.825326385498045
193.0,centerback,defender,both,20.0,False,False,0.2,1,other,,2.05,Poland,1.0,19.825,9.67,,,,,4000000.0,10000.0,16.33,34.08064,-17.75063888549805
192.0,attackingmidfield,midfielder,right,25.0,False,False,0.3,1,Bulgaria,1.0,0.0,England,4.0,0.0,,87.68,False,2.0,4.0,7500000.0,12000.0,73.45,59.623627,13.826373291015628
182.0,defensivemidfield,midfielder,right,20.0,False,True,0.15,0,other,,0.0,Slovakia,1.0,15.8,,1e-06,False,0.0,0.0,3000000.0,7500.0,53.01,24.284845,28.725154647827146
172.0,centralmidfield,midfielder,right,27.0,False,False,0.2,0,United States,2.0,4.3,United States,3.0,2.905,0.68,54.05,False,7.0,2.0,5400000.0,7407.407407407408,73.79,71.731064,2.0589361572265688
188.0,centerback,defender,right,28.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.03,,,,,,,,100.0,84.44438,15.555618286132812
177.0,rightwing,attacker,right,22.0,False,False,0.25,1,Netherlands,2.0,6.825,France,2.0,31.7,4.64,75.81,False,7.0,8.0,5500000.0,11363.636363636364,6.72,42.25461,-35.534608154296876
192.0,centerback,defender,right,31.0,False,False,0.8,1,Romania,1.0,49.175,Bulgaria,1.0,11.775,0.24,89.85,False,8.0,,24800000.0,25806.451612903227,76.98,86.02794,-9.047938842773434
189.0,centerforward,attacker,,23.0,False,False,0.35,1,Romania,1.0,10.06,Germany,3.0,8.575,0.85,75.78,False,0.0,3.0,8050000.0,15217.391304347826,13.93,44.847103,-30.917103118896485
185.0,centerback,defender,both,26.0,False,False,1.2,0,Italy,1.0,39.75,Italy,2.0,78.9,1.98,89.61,False,6.0,,31200000.0,46153.846153846156,50.4,72.83892,-22.43892059326172
196.0,goalkeeper,goalkeeper,,22.0,False,False,0.05,0,other,,0.0,Austria,2.0,4.975,,,,,,1100000.0,2272.7272727272725,0.0,28.21162,-28.211620330810547
193.0,centerback,defender,right,24.0,False,False,0.75,0,Norway,1.0,36.325,Norway,1.0,15.325,0.42,88.57,False,2.0,,18000000.0,31250.0,42.11,81.55855,-39.44854797363281
190.0,centerback,defender,both,21.0,False,False,0.175,0,Germany,4.0,6.925,Germany,3.0,8.125,1.17,64.9,False,2.0,,3675000.0,8333.333333333334,49.26,57.968742,-8.70874237060547
187.0,centralmidfield,midfielder,right,30.0,False,False,0.55,1,other,,24.0,Greece,1.0,33.65,1.4,45.34,False,2.0,2.0,16500000.0,18333.333333333332,42.36,52.69966,-10.339661254882813
187.0,goalkeeper,goalkeeper,right,27.0,False,False,0.15,0,other,,0.0,Ukraine,1.0,6.65,,10.0,False,0.0,,4050000.0,5555.555555555556,16.34,37.03098,-20.69097915649414
,rightback,defender,right,18.0,False,True,0.1,0,Norway,2.0,4.35,Norway,1.0,14.0,3.22,15.22,False,0.0,,1800000.0,5555.555555555556,1.39,18.864313,-17.47431312561035
188.0,goalkeeper,goalkeeper,right,36.0,False,False,1.0,1,France,1.0,328.9,Italy,1.0,27.3,0.08,50.0,False,2.0,,36000000.0,27777.777777777777,34.21,61.65114,-27.44113830566406
188.0,leftback,defender,left,22.0,True,False,0.8,0,Germany,1.0,236.8,Germany,2.0,13.825,0.06,56.86,False,6.0,,17600000.0,36363.63636363636,11.96,63.84086,-51.880858459472655
184.0,attackingmidfield,midfielder,right,23.0,True,False,1.2,0,Italy,1.0,86.45,Italy,2.0,8.775,0.1,2.13,False,1.0,0.0,27600000.0,52173.913043478264,40.86,53.11012,-12.250118865966797
182.0,centralmidfield,midfielder,right,22.0,False,True,0.15,0,Israel,1.0,6.65,Israel,1.0,16.9,2.54,,,,,3300000.0,6818.181818181818,33.17,29.26665,3.9033507537841814
184.0,goalkeeper,goalkeeper,right,26.0,False,False,0.35,0,France,3.0,4.65,France,3.0,7.775,1.67,100.0,False,12.0,,9100000.0,13461.538461538461,100.0,78.0079,21.992103576660156
