height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
185.0,leftmidfield,midfielder,left,28.0,False,False,5.0,1,other,,0.0,Germany,1.0,118.05,,47.3,False,5.0,1.0,140000000.0,178571.42857142858,47.61,51.746437,-4.136437072753907
,centerforward,attacker,right,24.0,False,False,0.05,1,other,,0.0,Germany,4.0,1.975,,,,,,1200000.0,2083.3333333333335,18.99,40.445995,-21.45599533081055
,leftback,defender,,29.0,False,False,0.05,0,Wales,1.0,1.18,Wales,1.0,1.365,1.16,52.99,False,2.0,7.0,1450000.0,1724.1379310344828,90.82,66.40583,24.414169616699212
187.0,centerback,defender,left,23.0,False,False,0.125,1,Netherlands,2.0,6.175,Germany,4.0,2.46,0.4,33.67,False,1.0,1.0,2875000.0,5434.782608695652,81.51,73.45805,8.051946411132818
182.0,centerback,defender,left,34.0,False,False,0.0,0,other,,0.0,France,3.0,3.375,,,,,,0.0,0.0,71.11,70.833206,0.27679382324218693
172.0,leftwing,attacker,,23.0,True,False,0.3,0,other,,0.0,Spain,2.0,37.3,,1e-06,False,0.0,0.0,6900000.0,13043.478260869566,10.28,31.518063,-21.238062591552733
174.0,rightwing,attacker,left,33.0,False,False,0.2,0,Portugal,1.0,39.0,Portugal,2.0,15.6,0.4,54.44,False,0.0,4.0,6600000.0,6060.606060606061,75.68,52.82746,22.852538757324226
180.0,centerforward,attacker,,28.0,False,False,0.3,0,Sweden,2.0,4.175,Sweden,2.0,3.8,0.91,92.51,False,9.0,11.0,8400000.0,10714.285714285714,94.37,69.76321,24.60679351806641
180.0,centerforward,attacker,left,25.0,False,False,0.4,0,United States,2.0,4.35,United States,1.0,18.025,4.14,75.0,False,5.0,2.0,10000000.0,16000.0,73.24,47.930424,25.30957626342773
186.0,centerback,defender,right,23.0,False,False,0.9,1,Belgium,1.0,34.9,Denmark,1.0,77.55,2.22,55.33,False,0.0,8.0,20700000.0,39130.434782608696,36.96,55.988594,-19.02859405517578
189.0,centerback,defender,left,20.0,False,False,0.2,0,Bosnia-Herzegovina,1.0,2.2,Bosnia-Herzegovina,1.0,9.9,4.5,,,,,4000000.0,10000.0,45.51,41.284744,4.2252557373046855
173.0,centralmidfield,midfielder,right,21.0,False,False,1.5,1,other,,0.0,England,2.0,462.15,,,,,,31500000.0,71428.57142857143,23.94,30.339571,-6.3995709991455065
172.0,leftwing,attacker,right,20.0,False,True,0.025,0,other,,1.1,Germany,1.0,160.95,146.32,38.46,False,1.0,4.0,500000.0,1250.0,6.89,21.800692,-14.910691604614257
186.0,goalkeeper,goalkeeper,right,27.0,False,False,0.1,0,England,4.0,4.275,England,3.0,97.475,22.8,,,,,2700000.0,3703.703703703704,0.0,34.24899,-34.24898910522461
175.0,attackingmidfield,midfielder,right,22.0,False,False,0.3,1,other,,0.0,Czech Republic,1.0,11.8,,1e-06,False,0.0,0.0,6600000.0,13636.363636363636,29.37,39.75997,-10.389971618652343
173.0,attackingmidfield,midfielder,left,30.0,False,False,8.0,0,France,2.0,28.55,France,1.0,154.05,5.4,76.6,False,16.0,6.0,240000000.0,266666.6666666667,62.33,60.422638,1.9073620605468733
187.0,centralmidfield,midfielder,right,19.0,False,False,0.7,1,Denmark,1.0,77.55,Germany,1.0,355.05,4.58,19.65,False,1.0,6.0,13300000.0,36842.10526315789,36.51,30.329433,6.180566558837889
188.0,centerback,defender,right,23.0,True,False,3.0,0,Spain,1.0,207.7,Spain,1.0,108.5,0.52,,,,,69000000.0,130434.78260869565,17.41,60.289936,-42.87993606567383
174.0,centralmidfield,midfielder,left,21.0,False,True,4.0,0,France,1.0,55.1,France,1.0,264.55,4.8,39.24,False,3.0,5.0,84000000.0,190476.19047619047,42.9,41.288338,1.6116622924804673
188.0,centerback,defender,right,24.0,False,False,0.45,0,Norway,1.0,7.975,Norway,2.0,15.15,1.9,80.28,False,0.0,3.0,10800000.0,18750.0,97.08,76.15658,20.923421936035155
185.0,centerforward,attacker,right,28.0,True,False,0.7,0,Italy,1.0,739.8,Italy,2.0,76.5,0.1,,,,,19600000.0,25000.0,83.22,47.445698,35.77430221557617
191.0,goalkeeper,goalkeeper,right,30.0,False,False,0.15,0,England,2.0,70.2,England,4.0,5.025,0.07,1e-06,False,0.0,0.0,4500000.0,5000.0,56.72,66.18671,-9.466706542968751
175.0,leftwing,attacker,right,27.0,False,False,0.075,0,England,4.0,7.35,England,4.0,3.25,0.44,66.7,False,6.0,7.0,2025000.0,2777.777777777778,66.22,64.25345,1.9665515136718739
189.0,centerforward,attacker,right,28.0,False,False,1.2,0,France,1.0,175.45,France,2.0,25.25,0.14,23.21,False,0.0,3.0,33600000.0,42857.142857142855,53.1,62.10495,-9.004949951171874
176.0,defensivemidfield,midfielder,right,28.0,False,False,0.3,0,other,,18.775,Italy,1.0,27.3,1.45,31.65,False,1.0,11.0,8400000.0,10714.285714285714,29.89,41.87446,-11.98445831298828
176.0,rightback,defender,right,22.0,False,True,0.25,1,Austria,1.0,6.875,Germany,2.0,111.975,16.29,83.53,False,2.0,12.0,5500000.0,11363.636363636364,46.44,39.852135,6.587865295410154
173.0,rightback,defender,right,19.0,True,False,,1,other,,0.0,Belgium,2.0,7.225,,92.96,False,0.0,2.0,,,10.0,50.130707,-40.130706787109375
186.0,centerback,defender,right,23.0,False,False,0.325,0,other,,0.0,"Korea, South",1.0,14.55,,,,,,7475000.0,14130.434782608696,90.0,45.018646,44.981353759765625
180.0,leftwing,attacker,right,26.0,False,False,0.15,0,England,4.0,0.0,England,4.0,4.975,,85.52,False,8.0,12.0,3900000.0,5769.2307692307695,8.1,64.46232,-56.362318420410155
182.0,leftback,defender,left,22.0,False,False,0.2,0,Australia,1.0,6.825,Australia,1.0,8.1,1.19,42.82,False,3.0,3.0,4400000.0,9090.90909090909,29.94,45.94229,-16.002291259765624
173.0,rightback,defender,right,25.0,True,False,0.8,0,Italy,1.0,86.45,Switzerland,1.0,92.5,1.07,33.97,False,1.0,5.0,20000000.0,32000.0,43.24,56.472332,-13.23233200073242
178.0,attackingmidfield,midfielder,right,30.0,False,False,1.2,0,Sweden,1.0,12.725,Sweden,1.0,38.2,3.0,99.92,False,16.0,13.0,36000000.0,40000.0,89.66,70.12424,19.53576293945312
184.0,defensivemidfield,midfielder,right,31.0,False,False,1.5,0,France,1.0,175.45,France,2.0,66.5,0.38,73.44,False,4.0,9.0,46500000.0,48387.096774193546,74.3,73.29587,1.0041320800781222
172.0,attackingmidfield,midfielder,right,28.0,False,False,0.3,0,Austria,2.0,6.27,Austria,1.0,11.9,1.9,65.75,False,3.0,5.0,8400000.0,10714.285714285714,65.21,51.18856,14.02143951416015
175.0,centerforward,attacker,,21.0,True,False,,0,other,,0.0,Wales,1.0,0.97,,,,,,,,92.48,51.972282,40.507717590332035
186.0,rightwing,attacker,right,19.0,True,False,,0,England,2.0,462.15,England,3.0,7.925,0.02,17.14,False,0.0,0.0,,,92.25,56.76005,35.48994827270508
180.0,defensivemidfield,midfielder,right,25.0,False,False,0.1,0,United States,2.0,5.975,United States,3.0,0.8,0.13,,,,,2500000.0,4000.0,20.42,77.06018,-56.6401806640625
187.0,goalkeeper,goalkeeper,right,30.0,False,False,0.25,0,other,,0.0,Hungary,1.0,6.55,,10.42,False,0.0,1.0,7500000.0,8333.333333333334,88.0,39.75973,48.24026870727539
,leftback,defender,left,21.0,False,False,0.0,0,other,,0.0,Luxembourg,1.0,1.22,,,,,,0.0,0.0,74.69,51.58446,23.105538787841795
196.0,goalkeeper,goalkeeper,right,30.0,False,False,0.1,1,other,,0.0,Hungary,1.0,0.0,,,,,,3000000.0,3333.3333333333335,0.0,37.084976,-37.08497619628906
178.0,centerforward,attacker,right,31.0,False,False,0.8,0,England,2.0,36.65,Germany,2.0,35.325,0.96,60.37,False,8.0,14.0,24800000.0,25806.451612903227,59.18,55.015884,4.164115600585937
191.0,centerforward,attacker,right,32.0,False,False,0.2,0,other,,0.0,Serbia,1.0,12.125,,12.7,False,0.0,2.0,6400000.0,6250.0,43.86,43.303146,0.5568536376953119
,attackingmidfield,midfielder,,22.0,False,False,0.05,0,other,,0.86,Wales,1.0,1.3,1.51,66.32,False,3.0,7.0,1100000.0,2272.7272727272725,64.65,59.33168,5.318319702148443
190.0,centerback,defender,right,24.0,False,False,0.45,0,Austria,1.0,20.475,Sweden,1.0,20.65,1.01,51.29,False,1.0,4.0,10800000.0,18750.0,71.85,65.93579,5.914208984374994
168.0,attackingmidfield,midfielder,left,22.0,False,False,0.25,0,Germany,2.0,49.9,Germany,3.0,6.075,0.12,,,,,5500000.0,11363.636363636364,53.41,48.961258,4.448742065429684
188.0,centerforward,attacker,right,26.0,False,False,0.1,0,Moldova,1.0,5.675,Moldova,1.0,0.01,0.0,,,,,2600000.0,3846.153846153846,69.67,75.363556,-5.693555908203123
172.0,leftwing,attacker,right,21.0,False,False,0.2,0,Netherlands,2.0,21.8,Netherlands,2.0,6.175,0.28,40.86,False,5.0,11.0,4200000.0,9523.809523809523,28.1,52.37358,-24.273580932617186
175.0,attackingmidfield,midfielder,right,23.0,False,False,0.075,0,other,,0.4,Germany,4.0,2.525,6.31,,,,,1725000.0,3260.8695652173915,44.01,48.00338,-3.9933798217773457
187.0,centerback,defender,right,20.0,False,False,0.25,0,Greece,1.0,93.65,Greece,1.0,14.2,0.15,41.87,False,0.0,4.0,5000000.0,12500.0,86.03,42.30993,43.72007110595703
177.0,leftwing,attacker,right,23.0,False,False,0.2,0,Bosnia-Herzegovina,1.0,11.5,Bosnia-Herzegovina,1.0,4.8,0.42,58.2,False,3.0,6.0,4600000.0,8695.652173913044,36.9,55.553432,-18.65343246459961
179.0,goalkeeper,goalkeeper,right,21.0,False,False,,0,other,,6.7,France,3.0,3.8,0.57,,,,,,,0.0,32.36737,-32.36737060546875
,attackingmidfield,midfielder,right,24.0,False,False,,1,other,,0.0,Germany,3.0,8.475,,,,,,,,4.57,36.12732,-31.5573193359375
178.0,centerforward,attacker,left,22.0,False,False,0.0,0,other,,0.0,Germany,4.0,0.625,,,,,,0.0,0.0,75.69,41.384308,34.30569213867187
184.0,leftwing,attacker,right,27.0,False,True,0.2,1,other,,0.0,Israel,1.0,10.9,,,,,,5400000.0,7407.407407407408,22.64,35.863194,-13.22319351196289
188.0,goalkeeper,goalkeeper,left,22.0,False,False,0.15,1,other,,0.0,Finland,2.0,1.925,,,,,,3300000.0,6818.181818181818,45.45,51.537483,-6.087483215332028
186.0,defensivemidfield,midfielder,right,29.0,False,False,2.7,1,Italy,1.0,78.9,Saudi Arabia,1.0,31.75,0.4,81.7,False,6.0,6.0,78300000.0,93103.44827586207,77.22,87.42922,-10.209222106933595
185.0,centerback,defender,,24.0,False,False,0.15,0,United States,1.0,27.35,United States,3.0,5.61,0.21,44.71,False,0.0,2.0,3600000.0,6250.0,44.9,76.709984,-31.809983825683595
200.0,centerforward,attacker,right,26.0,False,False,0.75,1,Belgium,2.0,6.95,Poland,1.0,10.95,1.58,5.83,False,0.0,1.0,19500000.0,28846.153846153848,90.77,53.56782,37.20217849731445
189.0,centerforward,attacker,left,28.0,False,False,0.2,0,other,,10.325,Poland,1.0,10.325,1.0,29.63,False,1.0,4.0,5600000.0,7142.857142857143,43.16,39.979637,3.180362854003903
187.0,goalkeeper,goalkeeper,right,24.0,False,False,0.6,0,Slovakia,1.0,15.8,Czech Republic,1.0,32.2,2.04,100.0,False,0.0,8.0,14400000.0,25000.0,52.0,60.593506,-8.593505859375
193.0,centralmidfield,midfielder,right,24.0,False,False,0.225,0,England,4.0,0.0,England,3.0,7.925,,79.3,False,8.0,10.0,5400000.0,9375.0,56.56,68.89845,-12.33845275878906
,centralmidfield,midfielder,left,19.0,True,False,0.1,1,other,,6.95,Slovakia,1.0,5.225,0.75,,,,,1900000.0,5263.1578947368425,59.13,36.10053,23.029471282958987
178.0,rightback,defender,right,22.0,False,False,0.075,0,Germany,4.0,12.525,Germany,4.0,1.175,0.09,,,,,1650000.0,3409.090909090909,100.0,68.202065,31.797935485839844
178.0,centerback,defender,right,32.0,False,False,0.3,1,other,,6.775,Luxembourg,1.0,1.49,0.22,92.73,False,0.0,10.0,9600000.0,9375.0,92.71,95.56448,-2.8544836425781313
167.0,centerforward,attacker,right,29.0,False,True,0.7,1,Germany,1.0,62.1,France,2.0,27.65,0.45,11.78,True,3.0,2.0,20300000.0,24137.931034482757,31.85,50.345116,-18.495115661621092
177.0,leftmidfield,midfielder,left,22.0,False,False,0.075,0,other,,0.0,Norway,2.0,4.375,,,,,,1650000.0,3409.090909090909,64.3,44.156563,20.143437194824216
183.0,centerforward,attacker,left,26.0,False,False,0.6,0,England,4.0,3.575,England,4.0,4.7,1.31,58.57,False,8.0,12.0,15600000.0,23076.923076923078,80.33,62.398533,17.931467132568358
185.0,rightwing,attacker,right,22.0,True,False,0.075,0,Estonia,1.0,3.495,Estonia,1.0,1.345,0.38,39.44,True,7.0,7.0,1650000.0,3409.090909090909,50.51,70.09868,-19.58867858886719
194.0,leftback,defender,left,30.0,False,False,0.15,0,Germany,3.0,4.35,Germany,4.0,2.475,0.57,51.15,False,2.0,5.0,4500000.0,5000.0,23.1,74.03472,-50.93472137451172
,rightwing,attacker,left,23.0,False,False,,0,Sweden,2.0,1.175,Sweden,1.0,11.925,10.15,,,,,,,24.2,40.342438,-16.142437744140626
183.0,leftwing,attacker,left,21.0,False,False,0.01,0,other,,0.0,Germany,4.0,0.125,,,,,,210000.0,476.1904761904762,15.23,39.634888,-24.4048876953125
188.0,centerback,defender,right,25.0,False,False,0.25,0,Sweden,2.0,3.35,Sweden,1.0,15.65,4.67,97.85,False,3.0,8.0,6250000.0,10000.0,26.3,64.96664,-38.66663665771485
193.0,centerback,defender,right,27.0,False,False,10.0,0,Germany,1.0,115.9,Germany,1.0,236.8,2.04,100.0,False,3.0,4.0,270000000.0,370370.3703703704,66.56,78.36583,-11.805829467773435
190.0,centerforward,attacker,left,22.0,False,False,0.575,1,Netherlands,2.0,14.0,Germany,2.0,16.775,1.2,91.98,False,20.0,9.0,12650000.0,26136.363636363636,23.21,47.478134,-24.268134155273437
170.0,leftwing,attacker,right,27.0,False,False,2.2,1,Belgium,1.0,20.9,Germany,2.0,38.775,1.86,91.07,False,13.0,5.0,59400000.0,81481.48148148147,72.22,59.86502,12.354979248046874
180.0,rightback,defender,right,26.0,False,False,0.6,0,Spain,1.0,365.4,Spain,2.0,0.0,,44.11,False,1.0,4.0,15600000.0,23076.923076923078,73.84,61.6328,12.2071989440918
188.0,goalkeeper,goalkeeper,left,24.0,False,True,0.05,0,Finland,2.0,1.41,Finland,2.0,0.935,0.66,84.09,False,0.0,3.0,1200000.0,2083.3333333333335,21.05,69.32886,-48.278857421875
180.0,attackingmidfield,midfielder,right,25.0,False,False,0.1,0,Germany,4.0,7.37,Germany,4.0,2.46,0.33,96.94,False,4.0,5.0,2500000.0,4000.0,40.48,70.45504,-29.975039978027347
174.0,centralmidfield,midfielder,right,22.0,False,False,0.3,0,France,3.0,5.95,France,2.0,9.0,1.51,59.58,False,5.0,6.0,6600000.0,13636.363636363636,69.64,55.515453,14.124546661376954
,centerback,defender,right,27.0,False,False,0.25,0,Lithuania,1.0,4.785,Lithuania,1.0,4.175,0.87,91.26,False,2.0,8.0,6750000.0,9259.25925925926,92.31,77.19997,15.11003356933594
183.0,centerforward,attacker,right,28.0,False,False,0.4,1,other,,0.0,Portugal,2.0,6.575,,44.09,True,8.0,7.0,11200000.0,14285.714285714286,59.41,53.55134,5.858661804199215
169.0,leftwing,attacker,right,24.0,False,False,0.15,0,other,,0.0,Netherlands,2.0,7.525,,,,,,3600000.0,6250.0,42.28,51.783455,-9.50345489501953
184.0,centerback,defender,right,21.0,False,True,0.1,0,Finland,1.0,4.875,Finland,1.0,7.525,1.54,45.0,False,0.0,0.0,2100000.0,4761.9047619047615,20.0,51.376194,-31.37619400024414
190.0,centerforward,attacker,left,24.0,False,False,4.0,1,France,1.0,131.85,Spain,1.0,57.5,0.44,46.88,True,8.0,7.0,96000000.0,166666.66666666666,20.22,51.26152,-31.04152038574219
182.0,leftback,defender,left,20.0,False,False,,1,other,,0.0,Croatia,1.0,12.6,,,,,,,,28.89,32.44254,-3.55253921508789
176.0,centralmidfield,midfielder,left,29.0,False,False,0.0,1,other,,8.11,Greece,1.0,10.225,1.26,35.89,False,0.0,5.0,0.0,0.0,46.49,39.692516,6.797483673095705
184.0,leftback,defender,left,30.0,False,False,0.8,0,France,1.0,47.775,France,2.0,23.4,0.49,,,,,24000000.0,26666.666666666668,94.92,70.98454,23.935457153320314
193.0,goalkeeper,goalkeeper,,26.0,False,False,0.1,0,United States,3.0,5.61,United States,2.0,4.625,0.82,71.43,False,0.0,8.0,2600000.0,3846.153846153846,31.25,52.499325,-21.249324798583984
189.0,centerback,defender,right,33.0,False,False,0.6,0,Germany,2.0,32.625,Germany,2.0,17.625,0.54,81.65,False,1.0,5.0,19800000.0,18181.81818181818,37.35,75.06298,-37.71298065185547
178.0,rightback,defender,right,26.0,False,False,0.35,0,Croatia,2.0,2.2,Croatia,2.0,2.175,0.99,,,,,9100000.0,13461.538461538461,85.14,79.2171,5.922897949218751
181.0,attackingmidfield,midfielder,left,19.0,False,False,,0,other,,0.0,Moldova,1.0,5.675,,,,,,,,9.75,25.471634,-15.721633911132812
181.0,centralmidfield,midfielder,,20.0,False,True,0.1,0,other,,0.0,Romania,1.0,25.275,,,,,,2000000.0,5000.0,0.0,6.825387,-6.825387001037598
196.0,centerback,defender,left,28.0,False,False,0.225,0,England,4.0,3.025,England,4.0,3.375,1.12,97.07,False,4.0,7.0,6300000.0,8035.714285714285,76.71,84.69315,-7.9831533813476625
188.0,centerback,defender,right,32.0,False,False,0.4,0,Spain,2.0,30.6,Spain,2.0,31.4,1.03,,,,,12800000.0,12500.0,24.44,58.75949,-34.31949096679688
185.0,goalkeeper,goalkeeper,,26.0,False,False,0.175,0,United States,2.0,3.15,United States,2.0,7.585,2.41,100.0,False,0.0,10.0,4550000.0,6730.7692307692305,100.0,53.07214,46.927860260009766
190.0,centerforward,attacker,right,22.0,False,True,3.5,1,Belgium,1.0,24.95,England,2.0,44.9,1.8,42.59,False,2.0,3.0,77000000.0,159090.9090909091,0.0,41.65155,-41.65155029296875
,centerback,defender,left,19.0,False,False,,1,other,,0.0,Germany,4.0,0.9,,,,,,,,0.19,35.98443,-35.79442840576172
184.0,defensivemidfield,midfielder,right,29.0,False,False,0.4,0,other,,0.0,England,3.0,7.35,,6.71,False,0.0,2.0,11600000.0,13793.103448275862,41.31,63.326744,-22.01674407958984
183.0,centralmidfield,midfielder,left,23.0,False,False,0.4,0,Spain,2.0,0.0,Spain,2.0,0.0,,,,,,9200000.0,17391.304347826088,22.26,56.935856,-34.67585586547851
183.0,defensivemidfield,midfielder,right,24.0,False,False,0.2,0,Norway,2.0,3.15,Norway,2.0,5.2,1.65,41.79,False,2.0,1.0,4800000.0,8333.333333333334,97.48,64.645004,32.83499572753907
183.0,leftmidfield,midfielder,left,30.0,False,False,0.175,0,England,3.0,11.175,England,4.0,3.225,0.29,27.12,False,1.0,6.0,5250000.0,5833.333333333333,55.56,66.98982,-11.42982238769531
177.0,defensivemidfield,midfielder,right,28.0,False,False,0.45,0,other,,9.375,Australia,1.0,8.1,0.86,90.0,False,0.0,1.0,12600000.0,16071.42857142857,94.77,74.609604,20.16039611816406
183.0,secondstriker,attacker,right,26.0,False,False,0.9,0,England,3.0,7.1,England,3.0,20.35,2.87,84.58,False,2.0,6.0,23400000.0,34615.38461538462,63.8,60.421436,3.378563690185544
185.0,rightmidfield,midfielder,right,25.0,False,False,0.6,0,England,3.0,9.6,England,2.0,70.2,7.31,59.73,False,6.0,11.0,15000000.0,24000.0,48.51,51.70023,-3.1902296447753926
184.0,centerforward,attacker,left,28.0,False,False,,1,other,,0.0,Sweden,2.0,3.51,,,,,,,,45.23,48.152424,-2.9224238586425813
170.0,rightwing,attacker,right,22.0,False,False,2.4,1,Netherlands,1.0,43.425,France,1.0,149.4,3.44,94.69,False,6.0,9.0,52800000.0,109090.90909090909,43.73,52.05807,-8.328071136474613
186.0,centerback,defender,left,19.0,False,False,,1,other,,0.0,Norway,1.0,16.95,,,,,,,,0.0,23.475069,-23.475069046020508
171.0,centralmidfield,midfielder,right,25.0,False,False,0.45,1,Romania,1.0,24.725,Norway,2.0,3.625,0.15,39.21,False,0.0,1.0,11250000.0,18000.0,74.07,71.38516,2.684837646484368
175.0,centerforward,attacker,right,31.0,False,False,15.0,0,England,1.0,1094.5,France,1.0,350.95,0.32,56.73,False,11.0,11.0,465000000.0,483870.96774193546,93.17,65.75427,27.4157275390625
175.0,leftwing,attacker,right,22.0,False,False,0.175,0,other,,0.0,Israel,1.0,8.8,,,,,,3850000.0,7954.545454545455,81.63,33.804913,47.825087432861324
184.0,leftback,defender,left,21.0,False,False,0.05,0,Netherlands,1.0,18.6,Netherlands,2.0,9.225,0.5,,,,,1050000.0,2380.9523809523807,4.95,49.330696,-44.38069610595703
178.0,defensivemidfield,midfielder,right,19.0,True,False,0.1,0,other,,0.0,England,4.0,0.0,,0.12,False,0.0,0.0,1900000.0,5263.1578947368425,61.54,60.24156,1.2984381103515616
181.0,centerback,defender,right,25.0,False,False,0.35,1,other,,0.0,Ukraine,1.0,7.55,,,,,,8750000.0,14000.0,100.0,68.95514,31.04486083984375
181.0,rightback,defender,right,23.0,False,False,0.9,1,Australia,1.0,9.025,Scotland,1.0,18.595,2.06,79.07,False,3.0,4.0,20700000.0,39130.434782608696,77.58,58.356956,19.223043518066405
177.0,rightwing,attacker,left,23.0,True,False,0.5,1,other,,0.0,Switzerland,1.0,14.375,,42.56,False,1.0,0.0,11500000.0,21739.130434782608,57.19,46.93143,10.258569183349607
183.0,defensivemidfield,midfielder,right,20.0,False,False,,1,other,,0.0,France,2.0,13.625,,,,,,,,0.19,40.687004,-40.49700408935547
189.0,centerback,defender,left,19.0,True,False,0.15,1,Belgium,2.0,28.05,Germany,4.0,12.275,0.44,5.0,False,0.0,0.0,2850000.0,7894.736842105263,36.06,61.627472,-25.567471923828123
179.0,centerforward,attacker,right,27.0,False,False,0.0,1,other,,0.0,Georgia,1.0,4.275,,,,,,0.0,0.0,73.14,41.353745,31.786255493164063
170.0,leftwing,attacker,right,24.0,False,False,0.2,1,other,,0.0,Portugal,1.0,30.0,,,,,,4800000.0,8333.333333333334,74.44,35.740227,38.69977325439453
193.0,centerback,defender,right,18.0,False,False,,0,other,,1.255,Slovakia,1.0,6.46,5.15,,,,,,,0.0,22.414753,-22.414752960205078
180.0,attackingmidfield,midfielder,left,22.0,False,True,0.35,0,Scotland,1.0,22.55,Slovakia,1.0,9.075,0.4,62.64,False,7.0,6.0,7700000.0,15909.09090909091,35.91,57.476498,-21.566497650146488
,goalkeeper,goalkeeper,,38.0,False,False,,0,other,,0.01,Malta,1.0,0.335,33.5,,,,,,,9.17,35.230793,-26.060792999267576
173.0,centralmidfield,midfielder,,20.0,True,False,1.5,0,France,2.0,25.25,France,2.0,50.1,1.98,47.63,False,3.0,5.0,30000000.0,75000.0,26.39,53.407658,-27.017657623291015
184.0,centerforward,attacker,left,20.0,True,False,0.5,1,Belgium,2.0,11.875,Portugal,1.0,6.075,0.51,62.94,False,10.0,2.0,10000000.0,25000.0,26.3,48.049923,-21.749922943115234
182.0,centerforward,attacker,both,33.0,False,False,0.3,0,Spain,1.0,94.4,Spain,2.0,23.4,0.25,6.35,True,1.0,2.0,9900000.0,9090.90909090909,16.81,42.952778,-26.14277786254883
183.0,attackingmidfield,midfielder,right,20.0,True,False,0.1,0,other,,2.925,Italy,2.0,0.0,,1e-06,False,0.0,0.0,2000000.0,5000.0,1.94,26.55414,-24.61414009094238
183.0,centerforward,attacker,right,23.0,True,False,1.5,1,Italy,1.0,191.5,England,2.0,7.075,0.04,,,,,34500000.0,65217.391304347824,31.44,52.76857,-21.32856994628906
,attackingmidfield,midfielder,right,19.0,True,False,,0,Bosnia-Herzegovina,1.0,9.9,Bosnia-Herzegovina,1.0,2.9,0.29,66.58,False,16.0,9.0,,,33.1,30.356964,2.7430358886718764
186.0,centerforward,attacker,,30.0,False,False,0.025,0,Wales,1.0,1.41,Wales,1.0,1.12,0.79,46.67,True,5.0,6.0,750000.0,833.3333333333334,92.11,64.34399,27.76601348876953
,centralmidfield,midfielder,,19.0,False,False,0.125,0,other,,3.3,Sweden,2.0,3.0,0.91,38.08,False,0.0,6.0,2375000.0,6578.9473684210525,49.04,43.597233,5.4427671813964835
184.0,centerback,defender,left,21.0,False,False,0.15,0,other,,0.0,Serbia,1.0,10.2,,,,,,3150000.0,7142.857142857143,26.25,41.23518,-14.985179901123047
181.0,centralmidfield,midfielder,right,32.0,False,False,0.325,0,Austria,1.0,8.975,Germany,3.0,6.175,0.69,84.65,False,2.0,8.0,10400000.0,10156.25,48.85,70.365616,-21.51561584472656
183.0,defensivemidfield,midfielder,left,26.0,False,False,0.075,1,other,,0.0,United States,3.0,3.21,,50.56,False,2.0,4.0,1950000.0,2884.6153846153848,22.05,61.540104,-39.49010391235352
183.0,rightback,defender,,24.0,False,False,,0,other,,0.0,United States,3.0,1.15,,,,,,,,37.64,65.74909,-28.10909210205078
178.0,defensivemidfield,midfielder,right,20.0,True,False,,0,Sweden,1.0,56.5,Sweden,2.0,4.055,0.07,,,,,,,48.33,60.25351,-11.923509521484377
165.0,rightwing,attacker,left,21.0,False,False,0.075,0,Luxembourg,1.0,0.9,Luxembourg,1.0,1.49,1.66,79.76,False,7.0,3.0,1575000.0,3571.4285714285716,17.22,49.701893,-32.481892852783204
184.0,centerback,defender,right,29.0,False,False,0.35,0,Norway,1.0,8.5,Norway,1.0,7.975,0.94,89.34,False,1.0,2.0,10150000.0,12068.965517241379,70.37,79.47974,-9.109736328124995
160.0,attackingmidfield,midfielder,,25.0,False,False,0.15,0,United States,2.0,3.325,United States,2.0,3.325,1.0,86.59,False,3.0,3.0,3750000.0,6000.0,78.78,65.617294,13.162705688476564
165.0,rightwing,attacker,left,20.0,False,False,,1,other,,0.0,Ukraine,1.0,12.55,,,,,,,,21.96,23.726664,-1.7666635894775382
197.0,goalkeeper,goalkeeper,,20.0,False,True,0.05,0,other,,0.0,Czech Republic,1.0,8.275,,,,,,1000000.0,2500.0,0.0,11.198836,-11.198836326599121
194.0,centerback,defender,left,25.0,True,False,1.5,1,Serbia,1.0,81.1,Spain,2.0,57.5,0.71,97.7,False,3.0,6.0,37500000.0,60000.0,92.61,66.31568,26.294318542480468
193.0,centerback,defender,right,23.0,False,False,0.2,0,other,,0.0,Serbia,1.0,6.725,,60.76,False,0.0,3.0,4600000.0,8695.652173913044,70.85,61.932365,8.917634582519526
174.0,attackingmidfield,midfielder,right,20.0,True,False,0.15,1,other,,0.0,United States,2.0,5.5,,,,,,3000000.0,7500.0,67.09,45.155357,21.93464263916016
182.0,centerback,defender,left,22.0,False,False,0.05,0,other,,0.0,Japan,1.0,10.05,,,,,,1100000.0,2272.7272727272725,53.33,35.832493,17.497507171630858
191.0,centerback,defender,right,23.0,False,False,12.0,1,France,1.0,375.35,Spain,1.0,151.4,0.4,65.73,False,2.0,7.0,276000000.0,521739.1304347826,84.56,69.802605,14.757395324707034
188.0,rightwing,attacker,right,25.0,False,False,3.5,0,Russia,1.0,51.65,Russia,1.0,178.6,3.46,,,,,87500000.0,140000.0,34.35,52.927105,-18.57710494995117
