height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before,value_age_product,value_per_age,Actual,Predicted,Residual
178.0,attackingmidfield,midfielder,right,22.0,False,True,0.6,1,Germany,2.0,35.325,Belgium,1.0,143.8,18.54,True,2.0,4.0,13200000.0,27272.727272727272,12.67,30.668287,-17.998287277221678
176.0,rightwing,attacker,left,25.0,False,False,0.1,1,other,,0.0,Finland,2.0,0.525,,,,,2500000.0,4000.0,83.33,67.19543,16.13457305908203
194.0,goalkeeper,goalkeeper,right,20.0,False,False,0.2,0,Slovakia,1.0,7.375,Bosnia-Herzegovina,1.0,11.15,100.0,False,0.0,0.0,4000000.0,10000.0,0.0,39.101864,-39.101863861083984
185.0,rightback,defender,right,21.0,False,False,0.05,0,Germany,4.0,2.125,Germany,4.0,1.2,74.59,False,0.0,2.0,1050000.0,2380.9523809523807,84.4,64.786674,19.613325500488287
188.0,centralmidfield,midfielder,right,20.0,False,False,2.5,1,Belgium,1.0,69.05,England,2.0,54.8,93.15,False,2.0,3.0,50000000.0,125000.0,26.82,54.567257,-27.747256927490234
185.0,centerforward,attacker,right,23.0,False,False,0.15,1,other,,0.0,Germany,4.0,1.935,1e-06,False,0.0,0.0,3450000.0,6521.739130434783,89.23,54.314575,34.915424804687504
,rightwing,attacker,,24.0,False,False,,1,other,,0.0,United States,3.0,12.56,72.22,False,6.0,6.0,,,84.14,53.723026,30.416973724365235
190.0,attackingmidfield,midfielder,left,23.0,False,False,1.0,0,Netherlands,1.0,32.275,Netherlands,1.0,122.65,50.95,False,0.0,4.0,23000000.0,43478.260869565216,86.37,46.258404,40.11159622192383
179.0,attackingmidfield,midfielder,right,29.0,False,False,0.7,0,Germany,2.0,38.475,Germany,2.0,18.05,94.63,False,34.0,9.0,20300000.0,24137.931034482757,29.19,64.91199,-35.7219873046875
194.0,centerback,defender,left,27.0,False,False,0.2,0,other,,0.0,Slovenia,1.0,8.75,90.0,False,0.0,2.0,5400000.0,7407.407407407408,31.25,67.21867,-35.96867370605469
173.0,rightback,defender,,23.0,False,False,0.1,0,Sweden,2.0,3.36,Sweden,2.0,3.0,37.78,False,0.0,5.0,2300000.0,4347.826086956522,41.27,64.521126,-23.251125793457028
178.0,leftback,defender,left,23.0,False,False,,0,other,,0.0,France,3.0,6.75,,,,,,,73.59,62.79823,10.791770782470707
188.0,goalkeeper,goalkeeper,left,41.0,False,False,0.0,0,Luxembourg,1.0,1.925,Luxembourg,1.0,1.49,93.75,False,0.0,4.0,0.0,0.0,100.0,63.07198,36.92802047729492
188.0,centerback,defender,,20.0,False,False,,0,other,,0.175,Finland,1.0,2.8,,,,,,,11.67,46.790573,-35.120573120117186
174.0,rightback,defender,right,28.0,False,False,1.4,0,other,,0.0,Croatia,1.0,53.025,,,,,39200000.0,50000.0,72.92,61.984272,10.935727996826174
174.0,rightback,defender,right,27.0,False,False,0.6,1,Netherlands,2.0,15.0,Denmark,1.0,12.1,99.24,False,8.0,13.0,16200000.0,22222.222222222223,94.2,69.81017,24.389826965332034
185.0,rightback,defender,right,29.0,False,False,0.75,1,Sweden,1.0,14.525,Hungary,1.0,8.725,100.0,False,1.0,2.0,21750000.0,25862.068965517243,75.0,60.823463,14.176536560058594
184.0,rightback,defender,right,21.0,True,False,0.2,0,Italy,1.0,281.8,Italy,2.0,0.0,,,,,4200000.0,9523.809523809523,94.07,47.793514,46.27648574829101
199.0,goalkeeper,goalkeeper,left,27.0,False,False,0.01,0,Ukraine,1.0,18.7,Ukraine,1.0,5.7,,,,,270000.0,370.3703703703704,0.0,30.447094,-30.447093963623047
189.0,centralmidfield,midfielder,right,26.0,False,True,0.75,0,Italy,2.0,8.775,Italy,2.0,17.3,19.28,False,0.0,2.0,19500000.0,28846.153846153848,53.51,40.55787,12.952131042480467
185.0,attackingmidfield,midfielder,left,21.0,False,False,,1,other,,0.0,Lithuania,1.0,1.725,,,,,,,25.88,50.021107,-24.141106719970704
185.0,centerforward,attacker,right,26.0,False,False,0.5,1,Slovakia,1.0,5.1,Hungary,1.0,8.325,98.61,False,2.0,1.0,13000000.0,19230.76923076923,39.33,50.806812,-11.476812286376955
172.0,rightwing,attacker,left,23.0,False,False,2.8,1,other,,0.0,Russia,1.0,45.575,,,,,64400000.0,121739.13043478261,80.68,53.422012,27.257987670898444
172.0,rightback,defender,right,28.0,False,False,0.6,1,Belgium,2.0,9.925,Bosnia-Herzegovina,1.0,9.875,,,,,16800000.0,21428.571428571428,77.78,77.02714,0.7528622436523449
181.0,rightwing,attacker,right,21.0,False,False,0.15,0,Germany,2.0,13.8,Germany,3.0,5.5,,,,,3150000.0,7142.857142857143,46.18,41.829205,4.350795440673828
189.0,centralmidfield,midfielder,right,22.0,False,False,0.125,0,Germany,4.0,0.725,Germany,3.0,4.35,96.6,False,7.0,8.0,2750000.0,5681.818181818182,45.52,55.295322,-9.775322418212887
173.0,rightwing,attacker,right,24.0,False,False,0.325,0,Germany,2.0,20.5,Germany,2.0,13.15,22.43,False,2.0,9.0,7800000.0,13541.666666666666,42.81,43.596516,-0.7865156555175759
177.0,leftmidfield,midfielder,right,34.0,False,False,0.1,0,other,,9.6,Germany,4.0,1.085,,,,,3400000.0,2941.176470588235,75.23,68.02357,7.206432800292973
191.0,centerback,defender,right,27.0,False,False,0.3,0,other,,0.0,Croatia,1.0,15.175,,,,,8100000.0,11111.111111111111,39.46,59.234573,-19.77457336425781
183.0,centerforward,attacker,right,32.0,False,False,0.2,0,England,4.0,3.575,England,4.0,3.25,,,,,6400000.0,6250.0,65.0,59.732357,5.267642974853516
176.0,rightmidfield,midfielder,right,23.0,True,False,0.25,1,other,,0.0,Portugal,2.0,18.7,94.67,False,2.0,5.0,5750000.0,10869.565217391304,92.14,56.706085,35.433914794921876
190.0,centerback,defender,right,27.0,True,False,0.65,0,Germany,2.0,25.875,Germany,2.0,14.575,61.75,False,0.0,0.0,17550000.0,24074.074074074073,71.6,72.6783,-1.0782989501953182
186.0,centralmidfield,midfielder,right,23.0,True,False,10.0,1,Russia,1.0,118.75,England,1.0,400.3,89.86,False,4.0,4.0,230000000.0,434782.60869565216,0.03,43.17993,-43.149931640625
186.0,centerback,defender,left,24.0,False,False,0.3,0,Japan,1.0,17.875,Japan,1.0,10.35,,,,,7200000.0,12500.0,72.35,61.307796,11.04220352172851
177.0,leftwing,attacker,right,24.0,False,False,0.55,0,Portugal,2.0,7.45,Portugal,1.0,40.3,94.56,False,8.0,6.0,13200000.0,22916.666666666668,45.39,47.648186,-2.258185729980468
179.0,attackingmidfield,midfielder,left,27.0,False,False,0.2,0,Montenegro,1.0,0.0,Montenegro,1.0,3.07,85.64,False,4.0,3.0,5400000.0,7407.407407407408,56.11,70.89487,-14.784866943359376
183.0,goalkeeper,goalkeeper,,23.0,False,False,0.05,0,other,,0.0,France,3.0,2.2,,,,,1150000.0,2173.913043478261,0.0,33.726524,-33.726524353027344
176.0,centerforward,attacker,right,25.0,False,False,0.2,0,other,,0.0,Ukraine,1.0,5.7,,,,,5000000.0,8000.0,17.11,44.800903,-27.6909033203125
196.0,centerback,defender,right,28.0,False,False,6.0,0,England,2.0,211.2,England,2.0,414.075,,,,,168000000.0,214285.7142857143,98.89,66.13627,32.753731384277344
190.0,centerforward,attacker,right,29.0,False,False,5.0,1,Saudi Arabia,1.0,40.3,Türkiye,1.0,99.125,85.42,False,8.0,2.0,145000000.0,172413.7931034483,82.15,59.09042,23.059580230712896
190.0,goalkeeper,goalkeeper,right,26.0,False,False,0.25,0,Switzerland,2.0,6.75,Switzerland,2.0,5.925,100.0,False,0.0,2.0,6500000.0,9615.384615384615,2.86,68.888374,-66.02837432861328
193.0,goalkeeper,goalkeeper,right,24.0,False,False,0.15,1,Croatia,2.0,2.9,Bosnia-Herzegovina,1.0,4.2,,,,,3600000.0,6250.0,35.37,46.511032,-11.14103210449219
185.0,centerback,defender,right,23.0,False,False,0.125,0,Germany,3.0,5.425,Germany,4.0,2.63,38.79,False,0.0,3.0,2875000.0,5434.782608695652,35.22,71.82628,-36.60627868652344
173.0,rightwing,attacker,left,28.0,False,False,2.5,1,Russia,1.0,98.5,Hungary,1.0,46.85,50.12,False,4.0,9.0,70000000.0,89285.71428571429,60.63,53.2634,7.366598968505862
189.0,centerback,defender,right,22.0,False,False,0.2,0,other,,5.2,Germany,2.0,19.9,,,,,4400000.0,9090.90909090909,28.74,47.43601,-18.696008453369142
180.0,centerback,defender,right,27.0,False,False,0.15,0,England,3.0,97.475,England,3.0,6.025,,,,,4050000.0,5555.555555555556,90.89,76.68258,14.207420959472657
182.0,centerforward,attacker,right,24.0,False,False,0.8,1,Switzerland,1.0,54.825,Germany,3.0,83.65,13.49,False,0.0,0.0,19200000.0,33333.333333333336,43.57,43.014168,0.555832214355469
183.0,rightback,defender,right,21.0,False,False,0.05,1,other,,0.0,Germany,4.0,1.76,1e-06,False,0.0,0.0,1050000.0,2380.9523809523807,15.93,50.43641,-34.50640899658203
190.0,centerback,defender,left,22.0,False,False,0.05,0,Germany,3.0,14.625,Germany,4.0,3.05,,,,,1100000.0,2272.7272727272725,77.78,56.896294,20.883706359863282
178.0,centerforward,attacker,right,21.0,False,False,0.025,0,other,,0.0,Estonia,1.0,1.79,,,,,525000.0,1190.4761904761904,72.36,50.821873,21.53812728881836
168.0,rightwing,attacker,left,26.0,False,False,0.7,0,Italy,2.0,0.0,Italy,2.0,0.0,,,,,18200000.0,26923.076923076922,84.44,52.10165,32.33834976196289
188.0,centerback,defender,right,26.0,False,False,0.9,1,Hungary,1.0,8.1,Italy,2.0,65.15,97.99,False,1.0,5.0,23400000.0,34615.38461538462,32.29,56.084286,-23.794285736083985
182.0,centralmidfield,midfielder,right,26.0,False,False,0.2,1,other,,0.0,Luxembourg,1.0,1.49,,,,,5200000.0,7692.307692307692,95.0,76.53779,18.46221160888672
170.0,leftmidfield,midfielder,right,33.0,False,False,0.35,0,Japan,1.0,20.65,Japan,1.0,17.5,57.75,False,4.0,10.0,11550000.0,10606.060606060606,34.44,47.534786,-13.094786224365237
175.0,rightback,defender,right,20.0,False,False,0.1,0,other,,7.15,Portugal,2.0,0.0,19.69,False,1.0,2.0,2000000.0,5000.0,27.78,49.73505,-21.955050201416014
185.0,centerback,defender,right,25.0,False,False,0.45,1,Romania,1.0,11.235,France,2.0,23.85,28.61,False,1.0,5.0,11250000.0,18000.0,46.84,67.08133,-20.24132934570312
182.0,centerforward,attacker,right,37.0,False,False,0.025,1,other,,0.0,Wales,1.0,0.995,,,,,925000.0,675.6756756756756,97.37,62.378853,34.99114715576172
191.0,defensivemidfield,midfielder,right,27.0,False,False,0.05,1,other,,0.0,United States,3.0,1.45,,,,,1350000.0,1851.851851851852,44.02,66.32991,-22.30991027832031
166.0,rightback,defender,right,23.0,False,False,,0,other,,0.0,Saudi Arabia,1.0,8.35,,,,,,,6.9,37.61519,-30.715188598632814
,centralmidfield,midfielder,,19.0,False,False,,0,other,,0.125,Germany,4.0,0.665,,,,,,,76.62,27.282928,49.33707153320313
194.0,attackingmidfield,midfielder,left,22.0,False,False,,0,United States,3.0,0.6,United States,3.0,0.01,19.81,False,1.0,0.0,,,18.89,55.331726,-36.44172607421875
170.0,leftwing,attacker,right,23.0,False,False,8.5,1,Netherlands,1.0,43.425,France,1.0,322.65,85.87,False,15.0,6.0,195500000.0,369565.2173913043,46.06,50.857,-4.796998443603513
178.0,centralmidfield,midfielder,right,28.0,False,False,0.35,1,other,,0.0,Hungary,1.0,0.0,58.29,False,2.0,8.0,9800000.0,12500.0,64.93,58.184475,6.7455250549316474
182.0,rightback,defender,right,23.0,False,False,1.5,0,France,2.0,30.825,France,1.0,54.1,,,,,34500000.0,65217.391304347824,100.0,60.779793,39.22020721435547
196.0,centerforward,attacker,right,27.0,True,False,1.7,0,Germany,1.0,346.625,Germany,1.0,38.7,31.81,False,0.0,1.0,45900000.0,62962.96296296296,60.22,51.891716,8.32828399658203
,centerback,defender,right,25.0,False,False,0.1,0,other,,0.0,Lithuania,1.0,4.395,,,,,2500000.0,4000.0,100.0,62.85661,37.14339065551758
182.0,defensivemidfield,midfielder,left,23.0,False,False,,0,other,,0.0,Japan,1.0,24.275,,,,,,,0.0,33.43184,-33.43183898925781
188.0,centerforward,attacker,,24.0,False,False,0.0,1,other,,0.0,Sweden,2.0,0.625,62.36,False,1.0,2.0,0.0,0.0,92.58,61.575165,31.004835205078123
188.0,goalkeeper,goalkeeper,right,24.0,False,True,0.325,0,Netherlands,2.0,36.0,Netherlands,1.0,5.7,1e-06,False,0.0,0.0,7800000.0,13541.666666666666,2.94,44.377163,-41.43716293334961
182.0,attackingmidfield,midfielder,both,20.0,True,False,0.025,1,other,,7.625,Finland,2.0,0.99,,,,,500000.0,1250.0,20.11,54.199604,-34.08960403442383
175.0,leftwing,attacker,right,30.0,False,False,0.325,1,other,,0.0,Greece,1.0,14.2,,,,,9750000.0,10833.333333333334,82.42,47.944714,34.475286407470705
188.0,goalkeeper,goalkeeper,,26.0,False,False,0.175,0,England,3.0,23.125,England,3.0,4.7,61.06,False,0.0,8.0,4550000.0,6730.7692307692305,92.86,60.270508,32.5894921875
185.0,leftback,defender,,23.0,False,False,,0,other,,0.0,United States,1.0,31.275,,,,,,,37.75,52.158504,-14.408504486083984
183.0,leftmidfield,midfielder,left,24.0,False,False,0.25,0,England,4.0,4.45,England,4.0,3.375,84.63,False,6.0,11.0,6000000.0,10416.666666666666,49.35,72.24013,-22.89012756347656
184.0,rightback,defender,right,24.0,False,False,0.15,1,Hungary,1.0,8.1,Belgium,1.0,26.15,,,,,3600000.0,6250.0,37.35,47.92444,-10.574438476562499
186.0,centerback,defender,left,21.0,False,False,0.2,1,Poland,1.0,12.175,Italy,2.0,0.0,5.68,False,0.0,1.0,4200000.0,9523.809523809523,24.74,26.874846,-2.1348455047607438
195.0,goalkeeper,goalkeeper,right,23.0,False,False,0.075,0,Germany,4.0,1.885,Germany,4.0,1.9,37.84,False,1.0,5.0,1725000.0,3260.8695652173915,63.93,53.38407,10.545928649902343
180.0,leftwing,attacker,both,25.0,False,False,0.15,1,Croatia,1.0,19.85,Bosnia-Herzegovina,1.0,6.275,24.44,False,1.0,5.0,3750000.0,6000.0,39.21,44.674915,-5.464915313720702
172.0,substitute,midfielder,,22.0,False,False,0.0,0,other,,0.0,Austria,2.0,4.16,,,,,0.0,0.0,10.6,28.859434,-18.259434127807616
181.0,rightwing,attacker,left,19.0,True,False,0.2,0,Latvia,1.0,10.65,Latvia,1.0,5.925,37.62,False,3.0,11.0,3800000.0,10526.315789473685,1.11,57.52587,-56.41587127685547
173.0,attackingmidfield,midfielder,right,19.0,False,False,0.025,0,other,,0.05,Germany,4.0,0.125,2.22,False,0.0,0.0,475000.0,1315.7894736842106,87.02,29.130934,57.889066238403316
,centralmidfield,midfielder,right,23.0,False,False,0.05,1,other,,0.0,Germany,4.0,0.685,,,,,1150000.0,2173.913043478261,6.27,62.867577,-56.5975765991211
188.0,goalkeeper,goalkeeper,right,21.0,False,False,0.05,0,other,,0.0,Germany,4.0,1.125,,,,,1050000.0,2380.9523809523807,0.0,41.05379,-41.05379104614258
200.0,goalkeeper,goalkeeper,left,19.0,True,False,1.0,0,England,1.0,1050.2,Belgium,1.0,144.65,88.0,False,0.0,2.0,19000000.0,52631.57894736842,53.12,68.31934,-15.199343566894534
184.0,defensivemidfield,midfielder,right,22.0,False,False,1.3,1,Denmark,2.0,5.775,England,2.0,102.2,99.95,False,1.0,1.0,28600000.0,59090.90909090909,55.78,50.34263,5.437371520996095
,centralmidfield,midfielder,,20.0,False,True,0.05,0,other,,0.0,Northern Ireland,1.0,2.23,67.78,False,3.0,4.0,1000000.0,2500.0,54.2,33.174583,21.02541656494141
175.0,leftwing,attacker,right,21.0,False,True,0.1,0,Finland,1.0,2.375,Finland,1.0,14.725,47.92,False,1.0,2.0,2100000.0,4761.9047619047615,24.22,37.520042,-13.300042419433595
184.0,centerforward,attacker,right,22.0,False,False,0.1,0,Romania,1.0,11.785,Romania,1.0,49.175,2.96,False,0.0,0.0,2200000.0,4545.454545454545,25.98,23.925821,2.0541786956787114
183.0,defensivemidfield,midfielder,right,20.0,False,False,,1,other,,0.0,France,2.0,18.35,,,,,,,27.78,40.34072,-12.560721130371093
177.0,rightwing,attacker,right,20.0,False,False,0.0,0,Germany,4.0,18.325,Germany,4.0,1.205,,,,,0.0,0.0,47.82,35.284546,12.5354541015625
183.0,defensivemidfield,midfielder,right,29.0,False,False,0.1,0,Luxembourg,1.0,2.56,Luxembourg,1.0,1.83,68.5,False,2.0,8.0,2900000.0,3448.2758620689656,88.54,79.97204,8.567961730957038
183.0,goalkeeper,goalkeeper,right,22.0,False,True,0.475,0,other,,0.0,Italy,1.0,191.5,,,,,10450000.0,21590.909090909092,0.0,7.083275,-7.083274841308594
194.0,centerback,defender,right,25.0,False,False,0.15,1,Romania,1.0,0.0,Bulgaria,1.0,0.0,,,,,3750000.0,6000.0,79.44,78.1143,1.3256964111328102
181.0,leftback,defender,left,21.0,False,False,,1,other,,0.0,Latvia,1.0,2.325,,,,,,,87.47,66.81575,20.654249877929686
184.0,centerback,defender,right,20.0,False,False,,0,other,,1.075,Ukraine,1.0,6.775,,,,,,,35.3,31.438646,3.861353683471677
186.0,centerforward,attacker,both,27.0,False,False,25.0,1,Russia,1.0,201.15,Germany,1.0,455.05,89.01,False,9.0,3.0,675000000.0,925925.925925926,44.07,54.036,-9.965999298095703
185.0,centerback,defender,left,22.0,False,False,1.5,0,United States,1.0,42.2,United States,1.0,49.325,95.67,False,3.0,6.0,33000000.0,68181.81818181818,34.91,64.90917,-29.999172058105472
179.0,rightwing,attacker,left,29.0,True,False,1.5,1,Japan,1.0,29.2,Greece,1.0,32.15,49.58,False,4.0,5.0,43500000.0,51724.137931034486,40.67,59.72899,-19.058988647460936
189.0,centerforward,attacker,both,27.0,False,False,0.3,0,Switzerland,2.0,7.775,Switzerland,2.0,5.4,,,,,8100000.0,11111.111111111111,39.04,61.70957,-22.669571838378907
177.0,centerforward,attacker,right,23.0,False,False,0.1,0,other,,0.0,Italy,2.0,7.9,,,,,2300000.0,4347.826086956522,51.44,26.174313,25.265687408447263
,rightback,defender,,24.0,False,False,,1,other,,0.0,United States,3.0,2.905,,,,,,,62.53,53.715992,8.814008026123048
179.0,attackingmidfield,midfielder,left,22.0,False,False,0.05,1,other,,0.0,Germany,4.0,1.06,21.33,False,0.0,1.0,1100000.0,2272.7272727272725,80.58,49.66003,30.919969635009764
170.0,defensivemidfield,midfielder,right,27.0,False,False,0.175,0,Saudi Arabia,1.0,13.45,Saudi Arabia,1.0,89.95,83.18,False,1.0,5.0,4725000.0,6481.481481481482,23.38,35.683517,-12.303517456054688
188.0,centerback,defender,right,22.0,False,False,,1,other,,0.0,France,3.0,1.55,,,,,,,0.0,66.01573,-66.01573181152344
,substitute,midfielder,,21.0,False,False,0.01,0,Luxembourg,1.0,0.9,Luxembourg,1.0,0.865,27.33,False,1.0,0.0,210000.0,476.1904761904762,41.01,40.713932,0.2960679626464824
191.0,centerforward,attacker,right,25.0,False,False,0.3,1,other,,7.425,Romania,1.0,0.0,82.78,False,6.0,6.0,7500000.0,12000.0,7.12,59.13339,-52.01338851928711
179.0,centerforward,attacker,left,25.0,False,False,,0,other,,0.0,France,3.0,8.05,,,,,,,10.0,49.410667,-39.410667419433594
,centralmidfield,midfielder,both,22.0,False,False,,0,other,,0.0,Luxembourg,1.0,1.995,,,,,,,83.7,42.071293,41.62870712280274
180.0,rightmidfield,midfielder,left,34.0,False,False,0.15,0,Germany,3.0,5.4,Slovenia,1.0,8.925,44.25,False,0.0,4.0,5100000.0,4411.764705882353,60.37,57.358055,3.0119448852539037
178.0,centralmidfield,midfielder,right,27.0,False,False,1.75,0,France,1.0,50.225,France,1.0,106.15,,,,,47250000.0,64814.81481481482,77.65,58.54064,19.109358215332037
184.0,centerforward,attacker,right,26.0,False,False,,0,England,4.0,0.0,England,4.0,0.0,,,,,,,32.48,55.105686,-22.625686187744144
178.0,rightwing,attacker,right,23.0,False,False,0.9,1,other,,0.0,Greece,1.0,15.725,,,,,20700000.0,39130.434782608696,33.04,50.106934,-17.06693359375
170.0,rightwing,attacker,left,31.0,False,False,0.25,1,other,,0.0,Finland,1.0,2.275,,,,,7750000.0,8064.5161290322585,64.51,65.17677,-0.6667730712890574
190.0,centerback,defender,right,31.0,False,False,0.05,0,other,,0.0,Bosnia-Herzegovina,1.0,3.285,99.63,False,1.0,3.0,1550000.0,1612.9032258064517,97.41,71.29405,26.11594787597656
,substitute,defender,,21.0,False,False,,0,Malta,1.0,0.025,Malta,1.0,0.3,,,,,,,85.14,56.070942,29.069058074951172
179.0,defensivemidfield,midfielder,right,23.0,False,False,0.45,1,Poland,1.0,10.81,Italy,2.0,17.3,73.61,False,3.0,4.0,10350000.0,19565.217391304348,40.23,39.92256,0.3074383544921844
,centerforward,attacker,,23.0,False,False,0.05,0,Wales,1.0,1.185,Wales,1.0,0.965,31.84,False,3.0,7.0,1150000.0,2173.913043478261,44.07,68.88116,-24.81115692138672
176.0,centralmidfield,midfielder,left,26.0,False,False,0.2,0,Latvia,1.0,13.7,Ukraine,1.0,18.6,51.67,False,1.0,4.0,5200000.0,7692.307692307692,52.59,49.642067,2.947933044433597
172.0,attackingmidfield,midfielder,right,25.0,False,False,0.6,0,Denmark,1.0,12.1,Norway,1.0,19.0,92.22,False,10.0,1.0,15000000.0,24000.0,55.45,61.42373,-5.973728942871091
180.0,centerback,defender,right,19.0,True,False,,1,other,,0.0,Netherlands,1.0,70.8,,,,,,,27.22,36.05795,-8.83794906616211
187.0,goalkeeper,goalkeeper,both,27.0,False,False,0.7,1,Spain,2.0,10.9,Greece,1.0,10.9,4.76,False,0.0,0.0,18900000.0,25925.925925925927,64.33,63.78804,0.5419598388671858
186.0,leftwing,attacker,both,30.0,False,False,0.7,1,other,,0.0,Türkiye,1.0,21.925,,,,,21000000.0,23333.333333333332,21.53,52.322277,-30.792277069091796
191.0,centerforward,attacker,left,27.0,True,False,5.0,1,France,1.0,205.6,Türkiye,1.0,31.475,8.7,False,0.0,3.0,135000000.0,185185.1851851852,98.55,63.53216,35.01783828735351
173.0,leftwing,attacker,right,22.0,False,False,0.5,0,Serbia,1.0,0.0,Serbia,1.0,26.4,,,,,11000000.0,22727.272727272728,50.23,42.759357,7.470642547607419
178.0,rightmidfield,midfielder,right,26.0,False,False,0.125,0,Ireland,1.0,3.525,Ireland,1.0,4.275,41.08,False,5.0,5.0,3250000.0,4807.692307692308,81.54,57.01116,24.528838195800788
178.0,attackingmidfield,midfielder,left,26.0,False,False,0.3,0,Norway,2.0,3.275,Norway,1.0,17.025,94.89,False,8.0,3.0,7800000.0,11538.461538461539,22.02,49.778713,-27.75871322631836
187.0,centerforward,attacker,right,26.0,False,False,0.05,1,Croatia,2.0,1.175,Slovenia,1.0,5.925,,,,,1300000.0,1923.076923076923,78.81,41.352627,37.45737319946289
,goalkeeper,goalkeeper,,17.0,True,False,,0,other,,0.0,United States,3.0,2.235,,,,,,,0.0,17.287786,-17.28778648376465
180.0,leftwing,attacker,right,20.0,False,False,,0,other,,0.0,Germany,4.0,1.205,,,,,,,36.11,35.41942,0.6905816650390619
177.0,centerforward,attacker,right,28.0,False,False,0.45,1,other,,0.0,Lithuania,1.0,5.95,91.7,False,15.0,8.0,12600000.0,16071.42857142857,94.44,71.59149,22.848508300781248
178.0,rightwing,attacker,both,22.0,True,False,0.25,1,Germany,1.0,545.4,Ireland,1.0,2.375,,,,,5500000.0,11363.636363636364,78.22,57.78736,20.432638854980468
186.0,rightmidfield,midfielder,right,26.0,False,False,0.2,1,other,,0.0,Czech Republic,1.0,9.7,,,,,5200000.0,7692.307692307692,82.94,44.269653,38.6703466796875
194.0,centerforward,attacker,right,30.0,False,False,2.5,0,Germany,2.0,49.15,Germany,1.0,137.95,91.0,False,29.0,5.0,75000000.0,83333.33333333333,31.07,51.232395,-20.16239517211914
,goalkeeper,goalkeeper,,22.0,False,True,0.075,0,other,,0.0,Israel,1.0,10.67,,,,,1650000.0,3409.090909090909,0.0,0.988933,-0.9889330267906189
193.0,rightwing,attacker,left,27.0,False,False,0.05,1,other,,0.0,Lithuania,1.0,6.435,3.68,False,0.0,0.0,1350000.0,1851.851851851852,43.29,47.35234,-4.062340698242188
185.0,centerforward,attacker,left,22.0,False,True,0.1,0,other,,0.0,Italy,2.0,0.0,,,,,2200000.0,4545.454545454545,0.0,14.502666,-14.502666473388672
,rightwing,attacker,right,22.0,False,False,0.15,0,Saudi Arabia,1.0,207.725,Saudi Arabia,1.0,15.825,14.87,False,2.0,2.0,3300000.0,6818.181818181818,23.54,24.553436,-1.0134362792968759
190.0,goalkeeper,goalkeeper,left,21.0,False,False,0.1,0,other,,7.0,Poland,1.0,21.425,,,,,2100000.0,4761.9047619047615,88.33,11.976476,76.35352428436279
172.0,leftback,defender,both,29.0,False,False,0.15,0,Luxembourg,1.0,0.9,Luxembourg,1.0,1.925,,,,,4350000.0,5172.413793103448,100.0,76.803154,23.19684600830078
182.0,leftback,defender,left,21.0,False,False,1.0,0,Germany,1.0,98.475,Germany,2.0,31.8,,,,,21000000.0,47619.04761904762,72.22,51.98707,20.232931823730468
191.0,centerforward,attacker,right,20.0,False,True,0.1,0,Czech Republic,1.0,8.775,Czech Republic,1.0,10.9,38.61,False,0.0,1.0,2000000.0,5000.0,30.2,32.780582,-2.5805824279785163
172.0,attackingmidfield,midfielder,left,26.0,False,False,0.2,0,Germany,2.0,14.575,Germany,3.0,6.025,23.98,False,0.0,6.0,5200000.0,7692.307692307692,59.86,53.04656,6.813441619873046
175.0,centerforward,attacker,right,30.0,False,False,2.2,0,Türkiye,1.0,75.1,Türkiye,1.0,57.65,35.37,True,7.0,6.0,66000000.0,73333.33333333333,29.57,53.093887,-23.523887329101562
179.0,defensivemidfield,midfielder,right,28.0,False,False,0.2,0,other,,0.0,Poland,1.0,0.0,,,,,5600000.0,7142.857142857143,56.63,57.629124,-0.9991236877441381
197.0,goalkeeper,goalkeeper,right,32.0,False,False,0.45,1,Belgium,1.0,30.85,United States,1.0,27.35,73.81,False,0.0,2.0,14400000.0,14062.5,70.82,67.0004,3.819603271484368
193.0,goalkeeper,goalkeeper,both,24.0,False,False,0.01,0,other,,0.0,Finland,1.0,2.925,,,,,240000.0,416.6666666666667,0.0,32.26445,-32.26445007324219
180.0,rightmidfield,midfielder,right,28.0,False,False,0.4,0,Scotland,1.0,7.325,Scotland,1.0,0.0,74.25,False,5.0,2.0,11200000.0,14285.714285714286,63.07,67.58957,-4.519569091796875
182.0,rightback,defender,right,26.0,False,False,3.5,1,England,2.0,14.825,Türkiye,1.0,38.875,55.0,False,2.0,7.0,91000000.0,134615.38461538462,98.3,66.74755,31.55244903564453
185.0,attackingmidfield,midfielder,left,21.0,True,False,1.2,1,England,1.0,1313.7,Netherlands,1.0,70.8,83.33,False,5.0,3.0,25200000.0,57142.857142857145,60.79,54.053173,6.736826934814452
178.0,leftwing,attacker,left,21.0,True,False,0.025,0,other,,0.0,Ireland,1.0,4.2,,,,,525000.0,1190.4761904761904,59.4,46.559803,12.840196990966795
179.0,rightwing,attacker,right,38.0,False,False,0.25,1,Greece,1.0,57.85,England,2.0,61.5,73.17,False,6.0,3.0,9500000.0,6578.9473684210525,17.47,34.62357,-17.15356948852539
