height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,scorer_before_grouped_category,Actual,Predicted,Residual
175.0,leftmidfield,midfielder,right,28.0,False,False,0.475,0,other,,0.0,Japan,1.0,21.175,,,,,,,16.67,46.85127,-30.181268768310545
180.0,leftback,defender,left,28.0,False,False,3.0,1,Portugal,1.0,363.5,Spain,1.0,108.5,0.3,7.25,True,2.0,0-1,0-3,47.25,52.117104,-4.867103576660156
190.0,goalkeeper,goalkeeper,right,20.0,False,False,0.15,0,Poland,1.0,19.825,Poland,1.0,0.0,,,,,,,32.26,23.145296,9.11470390319824
193.0,centerforward,attacker,left,19.0,False,False,,0,other,,0.05,Germany,4.0,28.525,570.5,,,,,,11.11,35.62882,-24.51881851196289
175.0,rightwing,attacker,left,20.0,False,False,3.5,1,United States,1.0,31.325,Netherlands,1.0,305.65,9.76,76.15,False,2.0,0-1,0-3,35.66,31.627394,4.032606277465817
184.0,leftwing,attacker,both,30.0,False,False,0.2,0,Serbia,1.0,10.2,Serbia,1.0,12.125,1.19,44.25,False,1.0,2-4,0-3,7.14,38.111507,-30.971507415771484
178.0,leftwing,attacker,right,22.0,False,False,12.0,1,Belgium,1.0,160.725,England,1.0,410.1,2.55,,,,,,44.07,45.352192,-1.2821919250488278
178.0,leftwing,attacker,right,19.0,False,False,,0,other,,0.0,Poland,1.0,10.325,,,,,,,1.59,15.853251,-14.263251457214356
191.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,England,4.0,3.425,,,,,,,24.52,51.848972,-27.32897232055664
186.0,centerback,defender,right,33.0,False,False,4.0,1,Germany,1.0,567.55,Spain,1.0,508.5,0.9,65.56,False,3.0,5-9,0-3,67.69,62.411472,5.278527679443357
186.0,rightback,defender,both,22.0,False,False,0.05,0,other,,0.72,Germany,4.0,1.105,1.53,,,,,,60.42,62.187508,-1.7675076293945295
186.0,rightwing,attacker,right,24.0,True,False,0.35,1,Portugal,2.0,18.7,Israel,1.0,7.825,0.42,,,,,,75.19,65.2416,9.948399963378904
187.0,centralmidfield,midfielder,right,24.0,False,True,1.0,1,Germany,2.0,17.625,Italy,1.0,77.075,4.37,63.95,False,7.0,5-9,,47.61,35.027603,12.582396850585937
180.0,rightback,defender,right,27.0,False,False,,0,England,3.0,4.025,England,4.0,4.275,1.06,100.0,False,0.0,0-1,0-3,98.01,75.06329,22.946706542968755
184.0,rightback,defender,right,32.0,False,False,0.2,0,other,,6.65,Israel,1.0,11.485,1.73,47.59,False,0.0,2-4,0-3,31.48,47.524788,-16.04478790283203
188.0,centerback,defender,both,35.0,False,False,2.0,0,England,2.0,237.9,England,1.0,643.1,2.7,73.12,False,0.0,2-4,0-3,59.66,46.9716,12.688400421142575
195.0,goalkeeper,goalkeeper,both,26.0,False,False,0.075,0,Germany,4.0,1.745,Germany,4.0,0.975,0.56,66.67,False,0.0,0-1,defender/goalkeeper,100.0,68.692085,31.30791473388672
185.0,centralmidfield,midfielder,right,23.0,True,False,0.3,0,England,2.0,222.3,England,3.0,7.35,0.03,91.44,False,5.0,20+,,93.97,73.49928,20.470717163085936
178.0,centralmidfield,midfielder,right,20.0,False,False,1.0,0,Germany,4.0,24.395,Germany,2.0,40.3,1.65,70.0,False,4.0,5-9,,80.63,47.038235,33.591765289306636
183.0,leftwing,attacker,both,26.0,False,False,0.125,1,Germany,4.0,2.26,Netherlands,2.0,5.8,2.57,69.71,False,8.0,2-4,,69.79,52.58517,17.204829254150397
173.0,rightwing,attacker,right,22.0,False,False,0.05,0,Netherlands,2.0,8.3,Netherlands,2.0,5.8,0.7,0.22,False,0.0,0-1,0-3,0.56,40.886578,-40.32657760620117
173.0,attackingmidfield,midfielder,right,19.0,True,False,,0,other,,0.0,France,2.0,13.625,,,,,,,27.08,31.64229,-4.562290115356447
174.0,centralmidfield,midfielder,right,33.0,False,True,2.0,0,Saudi Arabia,1.0,37.65,Portugal,1.0,52.85,1.4,84.06,False,2.0,5-9,0-3,75.44,60.20189,15.23811096191406
187.0,leftback,defender,left,28.0,False,False,20.0,0,Germany,1.0,165.225,Germany,1.0,494.8,2.99,98.69,False,8.0,5-9,,57.22,69.79419,-12.574189453125001
187.0,centerforward,attacker,right,26.0,True,False,3.0,1,other,,0.0,United States,1.0,27.35,,,,,,,56.6,68.74158,-12.141577148437499
177.0,rightwing,attacker,right,19.0,False,False,0.025,0,other,,0.925,Germany,4.0,1.275,1.38,,,,,,67.67,31.097387,36.57261268615723
189.0,centerforward,attacker,both,26.0,False,False,0.25,0,Bulgaria,1.0,0.0,Bulgaria,1.0,11.775,,,,,,,98.89,43.211426,55.67857421875
188.0,centerback,defender,right,25.0,False,False,0.05,0,Norway,2.0,3.65,Norway,2.0,3.635,1.0,,,,,,85.22,67.82064,17.399359436035155
173.0,centralmidfield,midfielder,left,23.0,False,False,0.4,0,Belgium,1.0,61.1,France,2.0,13.95,0.23,34.34,False,0.0,5-9,0-3,65.75,60.363316,5.386684417724609
184.0,centerback,defender,right,28.0,False,False,0.75,1,Israel,1.0,16.9,Belgium,1.0,31.8,1.88,87.92,False,2.0,10-14,0-3,64.01,64.770485,-0.7604849243164011
175.0,defensivemidfield,midfielder,left,22.0,False,True,4.5,1,Italy,2.0,0.0,France,1.0,104.825,,,,,,,14.44,46.473877,-32.033876953125
,centerback,defender,,27.0,False,False,,0,other,,0.0,Wales,1.0,0.97,,,,,,,81.15,75.372086,5.777914428710943
188.0,centerforward,attacker,right,20.0,False,True,0.15,0,Sweden,2.0,3.8,Sweden,1.0,21.875,5.76,41.69,False,1.0,0-1,0-3,71.73,25.29834,46.431660156250004
174.0,rightwing,attacker,right,24.0,False,False,,0,England,4.0,3.05,England,3.0,3.425,1.12,65.75,False,5.0,5-9,,39.03,56.499725,-17.469725341796874
182.0,secondstriker,attacker,right,26.0,True,False,1.5,1,Italy,1.0,154.5,Switzerland,1.0,23.6,0.15,,,,,,49.88,59.663975,-9.783974761962888
174.0,defensivemidfield,midfielder,left,31.0,False,False,0.125,0,other,,0.0,Georgia,1.0,2.8,,,,,,,72.5,68.78207,3.7179336547851562
170.0,substitute,defender,,19.0,False,False,,1,other,,0.0,United States,3.0,6.15,,,,,,,8.63,24.815845,-16.18584548950195
185.0,centralmidfield,midfielder,right,24.0,False,False,0.725,0,England,3.0,7.1,England,2.0,53.95,7.6,91.3,False,4.0,10-14,,66.67,60.150307,6.5196932983398455
183.0,centerforward,attacker,right,36.0,False,False,0.1,1,other,,0.0,Switzerland,2.0,6.75,,53.81,False,2.0,0-1,0-3,82.94,47.376163,35.56383651733398
178.0,rightback,defender,right,22.0,False,False,0.4,0,other,,0.0,Türkiye,1.0,14.175,,14.5,False,0.0,0-1,0-3,51.68,38.884445,12.795554809570312
175.0,leftmidfield,midfielder,left,30.0,False,False,0.1,0,Luxembourg,1.0,0.9,Luxembourg,1.0,1.83,2.03,,,,,,54.92,65.289474,-10.369474487304686
193.0,goalkeeper,goalkeeper,right,20.0,False,True,0.025,0,other,,0.0,Italy,2.0,76.5,,,,,,,0.0,-1.8959107,1.8959107398986816
187.0,attackingmidfield,midfielder,left,30.0,False,False,0.125,0,Germany,4.0,2.125,Germany,4.0,2.175,1.02,85.2,False,14.0,5-9,,66.73,74.22323,-7.49322845458984
171.0,rightback,defender,right,28.0,False,False,0.25,1,other,,0.0,Bulgaria,1.0,7.285,,,,,,,32.56,70.391304,-37.83130401611328
173.0,defensivemidfield,midfielder,left,19.0,True,False,,0,England,3.0,8.575,Northern Ireland,1.0,3.085,0.36,,,,,,29.0,61.565876,-32.56587600708008
184.0,centerforward,attacker,right,29.0,True,False,2.0,1,Spain,1.0,108.5,Germany,1.0,64.525,0.59,17.78,False,1.0,2-4,0-3,26.5,47.041924,-20.54192352294922
176.0,defensivemidfield,midfielder,right,21.0,False,True,1.0,1,Switzerland,1.0,32.525,Austria,1.0,267.075,8.21,16.41,False,0.0,2-4,0-3,43.09,40.04009,3.0499113464355503
185.0,centralmidfield,midfielder,right,29.0,True,False,2.5,0,England,1.0,410.1,England,2.0,211.2,0.51,24.06,True,4.0,2-4,,62.64,52.998905,9.641094818115235
185.0,centerforward,attacker,both,22.0,False,False,2.5,1,other,,28.85,England,2.0,44.25,1.53,71.74,False,14.0,10-14,,50.48,55.22947,-4.749469299316409
188.0,centerback,defender,left,24.0,False,False,0.05,0,Germany,4.0,1.025,Germany,4.0,1.155,1.13,66.67,False,0.0,0-1,0-3,90.59,75.93165,14.658351745605472
170.0,attackingmidfield,midfielder,right,21.0,False,False,0.6,0,Switzerland,2.0,7.1,Switzerland,1.0,29.225,4.12,72.15,False,18.0,10-14,,19.28,44.659115,-25.379114837646483
189.0,centerforward,attacker,right,23.0,False,False,0.15,1,Croatia,2.0,2.325,Netherlands,2.0,8.3,3.57,,,,,,8.51,54.94705,-46.43704818725586
196.0,goalkeeper,goalkeeper,right,25.0,False,False,0.2,0,Bosnia-Herzegovina,1.0,3.175,Bosnia-Herzegovina,1.0,8.425,2.65,,,,,,80.0,45.021187,34.97881317138672
183.0,centerback,defender,right,23.0,False,False,0.4,0,Australia,1.0,5.525,Australia,1.0,9.025,1.63,90.86,False,2.0,2-4,0-3,96.02,64.053345,31.966655273437496
,defensivemidfield,midfielder,,23.0,False,False,,0,other,,0.0,Germany,4.0,0.715,,1e-06,False,0.0,0-1,0-3,30.0,50.294212,-20.294212341308594
187.0,goalkeeper,goalkeeper,,18.0,False,False,,0,other,,0.0,Finland,1.0,4.875,,,,,,,0.0,17.333069,-17.33306884765625
181.0,leftback,defender,left,26.0,False,False,0.1,0,other,,1.8,Norway,2.0,4.9,2.72,,,,,,67.73,61.93146,5.798538665771488
186.0,leftback,defender,left,26.0,False,False,,0,other,,0.0,Croatia,2.0,3.8,,,,,,,63.64,59.115364,4.524635925292969
183.0,centerforward,attacker,right,21.0,True,False,0.05,1,other,,0.0,Slovenia,1.0,3.435,,,,,,,51.01,36.16158,14.84842086791992
192.0,centerforward,attacker,right,22.0,False,False,9.0,1,France,2.0,36.8,Germany,1.0,254.7,6.92,,,,,,79.86,52.802258,27.057742462158203
195.0,centerforward,attacker,right,20.0,False,False,,1,other,,0.0,Belgium,2.0,11.175,,,,,,,84.07,35.047916,49.02208358764648
186.0,goalkeeper,goalkeeper,both,18.0,False,False,,0,other,,0.01,Germany,4.0,10.425,1042.5,,,,,,0.0,23.72575,-23.725749969482422
190.0,centerback,defender,left,26.0,True,False,0.4,1,Czech Republic,1.0,48.425,Switzerland,1.0,22.05,0.46,66.67,False,0.0,2-4,0-3,83.8,74.860344,8.939656066894528
173.0,attackingmidfield,midfielder,right,22.0,False,False,,0,other,,0.0,England,2.0,97.475,,68.07,False,7.0,10-14,,86.84,48.69476,38.14524063110352
180.0,attackingmidfield,midfielder,right,26.0,False,False,0.4,1,other,,0.0,Moldova,1.0,7.5,,,,,,,39.32,59.416004,-20.096004180908203
,rightback,defender,right,20.0,False,False,0.075,0,Germany,4.0,2.325,Germany,4.0,1.075,0.46,7.93,False,0.0,2-4,0-3,50.0,54.182182,-4.182182312011719
179.0,leftwing,attacker,right,24.0,False,False,0.1,1,Switzerland,1.0,43.3,Ireland,1.0,2.375,0.05,25.93,False,1.0,0-1,0-3,52.22,53.69852,-1.4785206604003918
170.0,centralmidfield,midfielder,right,24.0,False,False,1.0,1,Spain,2.0,10.9,United States,1.0,34.825,3.19,62.33,False,1.0,0-1,0-3,87.71,60.817375,26.892624816894525
170.0,leftback,defender,left,25.0,True,False,3.0,0,Spain,1.0,331.1,Spain,1.0,41.2,0.12,,,,,,66.36,56.476616,9.88338409423828
193.0,centerback,defender,right,30.0,False,False,0.175,0,United States,3.0,3.28,United States,2.0,3.05,0.93,97.57,False,2.0,10-14,0-3,96.45,82.29982,14.15018005371094
178.0,centralmidfield,midfielder,right,22.0,False,False,0.25,0,Sweden,2.0,6.3,Sweden,1.0,7.41,1.18,76.44,False,0.0,5-9,0-3,71.93,60.6988,11.231200866699226
180.0,defensivemidfield,midfielder,right,20.0,True,False,0.5,0,England,2.0,61.5,England,3.0,4.025,0.07,29.72,False,0.0,5-9,0-3,32.94,70.94625,-38.006250915527346
195.0,goalkeeper,goalkeeper,both,23.0,False,True,0.0,0,other,,0.0,Australia,1.0,5.75,,1e-06,False,0.0,0-1,defender/goalkeeper,29.17,13.90987,15.260129852294924
180.0,centralmidfield,midfielder,right,30.0,False,False,0.4,1,Spain,2.0,10.9,Israel,1.0,6.26,0.57,34.16,False,3.0,5-9,0-3,90.88,72.13395,18.74605072021484
184.0,centralmidfield,midfielder,left,21.0,True,False,,1,other,,0.0,Croatia,1.0,21.875,,1e-06,False,0.0,0-1,0-3,26.5,34.911537,-8.411537170410156
169.0,attackingmidfield,midfielder,left,31.0,False,False,0.6,0,other,,0.0,Spain,2.0,12.0,,39.01,False,0.0,0-1,0-3,15.15,46.266373,-31.116372680664064
184.0,rightwing,attacker,left,22.0,True,False,4.0,0,Netherlands,1.0,279.6,Netherlands,1.0,43.425,0.16,23.75,False,3.0,5-9,0-3,55.47,56.023182,-0.5531819152832043
184.0,centerforward,attacker,left,20.0,False,False,,1,other,,0.0,Sweden,1.0,12.325,,,,,,,5.37,27.44674,-22.076739196777343
192.0,centerback,defender,right,27.0,False,False,0.3,1,Bosnia-Herzegovina,1.0,8.635,Serbia,1.0,10.2,1.18,89.79,False,3.0,10-14,0-3,99.89,77.33159,22.558411254882813
193.0,defensivemidfield,midfielder,right,23.0,False,False,1.8,0,Portugal,2.0,17.55,United States,1.0,28.025,1.6,,,,,,91.44,63.6877,27.752301635742185
190.0,centerback,defender,right,29.0,False,False,2.5,1,France,1.0,50.225,Saudi Arabia,1.0,22.75,0.45,,,,,,97.72,93.713264,4.006735534667968
184.0,rightback,defender,right,23.0,False,False,1.0,1,Japan,1.0,23.2,Belgium,1.0,27.0,1.16,88.15,False,3.0,0-1,0-3,93.89,67.61883,26.271172180175782
180.0,rightwing,attacker,right,27.0,False,False,10.0,1,France,1.0,115.15,Germany,1.0,165.225,1.43,85.66,False,11.0,5-9,,81.88,62.081554,19.7984455871582
180.0,centerback,defender,right,26.0,False,False,0.2,0,Slovenia,1.0,4.25,Slovenia,1.0,7.5,1.76,86.74,False,5.0,10-14,,84.93,68.56559,16.36441009521485
183.0,leftwing,attacker,right,24.0,False,False,4.3,0,Türkiye,1.0,20.65,Türkiye,1.0,237.3,11.49,82.13,False,20.0,5-9,,52.07,49.648083,2.4219172668457034
172.0,leftwing,attacker,right,25.0,False,False,16.0,1,Belgium,1.0,113.525,England,1.0,555.7,4.89,,,,,,63.81,44.136333,19.67366653442383
185.0,goalkeeper,goalkeeper,right,24.0,True,False,4.0,0,Spain,2.0,14.7,Spain,1.0,111.2,7.56,41.38,False,0.0,0-1,defender/goalkeeper,34.29,43.094025,-8.804024658203126
179.0,centerforward,attacker,,22.0,False,False,0.3,0,other,,0.0,Japan,1.0,19.55,,,,,,,23.97,29.36697,-5.3969700622558605
176.0,centralmidfield,midfielder,left,22.0,True,False,,0,other,,0.0,England,2.0,70.2,,95.0,False,5.0,2-4,,92.02,53.88916,38.130839843749996
187.0,centerback,defender,right,34.0,False,False,0.5,0,Italy,1.0,157.85,Italy,1.0,77.075,0.49,,,,,,93.09,56.1526,36.93740066528321
197.0,rightwing,attacker,right,27.0,False,False,0.2,0,other,,0.0,Germany,4.0,1.8,,61.31,False,2.0,2-4,0-3,81.74,58.029697,23.710302581787104
170.0,rightwing,attacker,right,24.0,True,False,0.225,1,other,,0.0,Israel,1.0,8.15,,,,,,,34.13,48.923923,-14.793923492431638
173.0,attackingmidfield,midfielder,left,24.0,False,False,0.3,1,other,,0.0,Spain,2.0,0.0,,,,,,,61.11,45.82061,15.28938995361328
175.0,attackingmidfield,midfielder,right,21.0,False,False,0.4,1,other,,0.0,France,3.0,6.575,,,,,,,2.59,47.884163,-45.29416290283203
193.0,centerback,defender,right,27.0,False,False,2.0,0,England,1.0,1050.2,United States,1.0,45.35,0.04,47.95,False,0.0,2-4,0-3,92.33,80.86281,11.467191772460936
181.0,rightback,defender,right,22.0,False,False,0.075,0,other,,0.0,Moldova,1.0,5.675,,,,,,,0.0,55.70795,-55.707950592041016
168.0,rightback,defender,right,22.0,True,False,25.0,1,England,1.0,1313.7,Germany,1.0,477.9,0.36,71.24,False,11.0,10-14,,36.38,67.842255,-31.462254638671872
,centerback,defender,right,22.0,False,False,,1,other,,0.0,Northern Ireland,1.0,1.785,,,,,,,93.64,62.107876,31.53212417602539
193.0,centerback,defender,left,19.0,True,False,,0,other,,0.0,England,4.0,2.0,,,,,,,81.87,64.014404,17.855595703125005
188.0,centerback,defender,left,22.0,False,False,0.5,0,Spain,2.0,14.3,Spain,2.0,33.3,2.33,37.37,False,0.0,5-9,0-3,76.95,51.969635,24.980364990234378
187.0,goalkeeper,goalkeeper,right,33.0,False,False,3.0,0,Spain,1.0,207.7,Netherlands,1.0,33.7,0.16,55.86,False,1.0,2-4,defender/goalkeeper,96.97,79.38402,17.58598205566406
195.0,goalkeeper,goalkeeper,left,22.0,False,False,0.6,1,other,,0.0,Slovakia,1.0,6.475,,98.28,False,1.0,2-4,defender/goalkeeper,57.14,66.72451,-9.584510192871093
187.0,defensivemidfield,midfielder,right,23.0,False,False,2.5,1,Croatia,1.0,19.85,Latvia,1.0,18.35,0.92,91.87,False,3.0,2-4,0-3,96.67,71.227806,25.442193908691408
190.0,centerback,defender,,23.0,False,False,0.01,0,Germany,4.0,1.34,Germany,4.0,0.725,0.54,26.46,False,0.0,0-1,0-3,54.24,66.10942,-11.869420776367186
196.0,centerback,defender,right,29.0,False,False,0.3,1,Finland,1.0,4.15,Slovakia,1.0,3.61,0.87,97.59,False,0.0,5-9,0-3,100.0,87.271164,12.728836059570312
185.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,"Korea, South",1.0,8.45,,,,,,,0.0,3.6532967,-3.653296709060669
175.0,centralmidfield,midfielder,left,33.0,False,False,0.5,1,other,,0.0,United States,1.0,29.825,,78.52,False,2.0,2-4,0-3,32.33,57.61088,-25.280881805419924
183.0,centerback,defender,right,29.0,False,False,0.3,0,Romania,1.0,9.45,Romania,1.0,7.585,0.8,53.97,False,1.0,5-9,0-3,99.03,68.22383,30.80616882324219
183.0,centerforward,attacker,right,21.0,False,False,0.4,0,Portugal,1.0,15.7,Portugal,2.0,9.675,0.62,18.3,False,3.0,2-4,0-3,37.42,45.028255,-7.608255462646483
171.0,attackingmidfield,midfielder,right,19.0,False,False,8.0,1,other,,0.0,Switzerland,1.0,54.825,,,,,,,29.84,37.193756,-7.353756103515625
188.0,centerforward,attacker,right,31.0,False,False,0.1,0,other,,4.045,Montenegro,1.0,0.0,,,,,,,91.39,59.49578,31.894219055175782
191.0,rightwing,attacker,right,19.0,False,False,,0,other,,0.0,Poland,1.0,0.0,,,,,,,3.61,18.401056,-14.791056289672852
190.0,centerback,defender,right,31.0,False,False,0.125,0,other,,0.0,Croatia,2.0,4.0,,,,,,,33.74,69.655556,-35.915555725097654
180.0,centralmidfield,midfielder,,24.0,False,False,0.175,1,other,,0.0,United States,2.0,3.425,,,,,,,80.74,60.00086,20.73914169311523
180.0,leftback,defender,left,21.0,False,False,0.8,1,Germany,3.0,83.65,Netherlands,1.0,15.0,0.18,79.46,False,10.0,5-9,,89.1,56.28716,32.81284103393554
183.0,centerforward,attacker,left,32.0,False,False,0.225,1,other,,0.0,United States,1.0,27.0,,36.51,False,2.0,0-1,0-3,36.42,39.503754,-3.0837536621093733
184.0,centralmidfield,midfielder,right,27.0,False,False,0.125,1,other,,0.0,Malta,1.0,3.53,,,,,,,53.56,69.70809,-16.14809173583984
193.0,goalkeeper,goalkeeper,right,25.0,True,False,0.35,1,Germany,1.0,241.675,Netherlands,2.0,8.3,0.03,100.0,False,0.0,5-9,defender/goalkeeper,96.77,84.87324,11.896762390136715
173.0,leftwing,attacker,right,25.0,True,False,1.0,1,England,1.0,1313.7,Belgium,1.0,28.25,0.02,86.67,False,9.0,2-4,,69.19,65.97831,3.2116903686523415
187.0,centerback,defender,both,25.0,False,False,0.3,1,Germany,3.0,5.025,Austria,1.0,11.125,2.21,,,,,,76.19,73.41606,2.7739385986328102
,substitute,midfielder,right,25.0,False,False,0.0,0,other,,0.0,Luxembourg,1.0,1.985,,,,,,,33.61,45.995686,-12.385685577392579
180.0,leftmidfield,midfielder,left,29.0,False,False,0.45,0,other,,0.0,Poland,1.0,6.3,,,,,,,35.1,55.474346,-20.37434616088867
190.0,leftmidfield,midfielder,right,19.0,False,False,0.25,1,Austria,1.0,34.1,Germany,2.0,25.0,0.73,64.09,False,12.0,2-4,,10.27,36.60931,-26.339310150146485
185.0,leftwing,attacker,right,21.0,False,False,,0,other,,0.0,Portugal,2.0,8.4,,,,,,,7.28,37.062237,-29.78223678588867
180.0,defensivemidfield,midfielder,,28.0,False,False,0.3,0,Czech Republic,1.0,8.66,Czech Republic,1.0,7.8,0.9,60.81,False,2.0,2-4,0-3,87.39,65.36901,22.020989074707032
178.0,attackingmidfield,midfielder,left,24.0,False,False,0.1,0,Germany,4.0,1.53,Germany,4.0,2.825,1.85,75.46,False,9.0,5-9,,53.83,55.985374,-2.1553744506835955
178.0,centralmidfield,midfielder,right,20.0,False,False,0.1,0,Poland,1.0,10.325,Poland,1.0,10.81,1.05,1.45,False,0.0,0-1,0-3,4.29,22.041025,-17.751025161743165
,rightwing,attacker,left,19.0,False,False,,1,other,,0.0,Norway,2.0,3.45,,,,,,,29.33,20.01333,9.316669540405272
183.0,centerback,defender,left,24.0,False,False,0.1,0,United States,2.0,4.0,United States,2.0,4.375,1.09,,,,,,78.57,62.84097,15.729030914306634
183.0,centerback,defender,right,29.0,False,False,0.4,0,other,,6.525,Belgium,1.0,20.95,3.21,78.89,False,0.0,2-4,0-3,76.17,58.207672,17.962327880859377
168.0,attackingmidfield,midfielder,right,25.0,False,False,0.3,1,other,,0.0,Lithuania,1.0,4.525,,,,,,,50.74,61.4308,-10.69080139160156
197.0,goalkeeper,goalkeeper,left,25.0,False,False,0.4,1,other,,0.0,Slovakia,1.0,5.08,,5.88,False,0.0,0-1,defender/goalkeeper,88.89,55.892307,32.99769271850586
190.0,centerback,defender,left,25.0,False,False,35.0,0,Italy,1.0,191.5,Italy,1.0,355.55,1.86,93.7,False,5.0,15-20,,82.31,79.775345,2.5346551513671898
173.0,leftwing,attacker,right,21.0,True,False,1.25,1,Germany,1.0,121.575,Netherlands,1.0,65.6,0.54,,,,,,45.24,48.99867,-3.758668670654295
178.0,defensivemidfield,midfielder,right,24.0,False,False,1.3,1,Bulgaria,1.0,47.8,Israel,1.0,29.62,0.62,43.75,False,1.0,5-9,0-3,45.9,62.62603,-16.72602996826172
186.0,centerback,defender,right,32.0,False,False,0.2,0,Norway,2.0,7.15,Norway,2.0,2.6,0.36,3.06,False,0.0,0-1,0-3,60.3,84.953,-24.653002929687503
184.0,centerback,defender,left,24.0,False,False,1.8,0,England,2.0,23.125,England,1.0,555.7,24.03,99.93,False,1.0,10-14,0-3,1.92,47.880444,-45.960443572998045
174.0,rightwing,attacker,right,21.0,True,False,0.35,0,other,,0.0,Poland,1.0,6.3,,43.87,False,1.0,2-4,0-3,89.33,41.02495,48.30505187988281
174.0,rightmidfield,midfielder,right,26.0,False,False,18.0,0,Italy,1.0,0.0,Italy,1.0,290.6,,,,,,,73.75,54.603264,19.14673614501953
173.0,rightwing,attacker,,24.0,False,False,,0,other,,0.0,United States,3.0,1.1,,,,,,,79.12,55.364376,23.75562393188477
,centerback,defender,,22.0,True,False,0.1,0,England,2.0,23.125,England,4.0,3.575,0.15,60.43,False,0.0,2-4,0-3,81.98,70.82247,11.15752838134766
189.0,centerback,defender,right,21.0,False,False,,0,other,,0.0,Ukraine,1.0,7.3,,,,,,,75.0,37.946022,37.053977966308594
190.0,centerback,defender,left,20.0,False,False,0.1,1,other,,0.0,Australia,1.0,6.8,,,,,,,0.0,39.7745,-39.77450180053711
171.0,centerforward,attacker,right,20.0,True,False,0.05,0,Northern Ireland,1.0,3.085,Northern Ireland,1.0,2.77,0.9,20.71,False,0.0,5-9,0-3,85.17,46.708603,38.461397094726564
180.0,leftback,defender,left,27.0,False,False,0.225,0,Portugal,2.0,0.0,Portugal,2.0,7.45,,,,,,,97.45,64.76431,32.68568725585938
,leftwing,attacker,right,24.0,False,False,,0,other,,0.0,Georgia,1.0,1.885,,,,,,,39.33,38.914814,0.41518600463867017
188.0,centralmidfield,midfielder,left,31.0,False,False,0.9,0,Belgium,1.0,18.025,Belgium,2.0,7.225,0.4,96.07,False,13.0,2-4,,88.65,89.62091,-0.9709106445312443
186.0,centerback,defender,right,25.0,False,False,1.5,1,Italy,1.0,281.8,Denmark,1.0,77.55,0.28,76.18,False,3.0,5-9,0-3,73.33,71.74053,1.5894680786132795
,rightback,defender,,24.0,False,False,,0,other,,0.0,Finland,2.0,0.565,,,,,,,25.83,56.536606,-30.70660583496094
194.0,goalkeeper,goalkeeper,right,22.0,True,False,0.15,0,France,1.0,106.15,France,2.0,11.85,0.11,,,,,,54.48,51.833244,2.646755676269528
,rightwing,attacker,,22.0,False,False,0.05,0,other,,0.62,Finland,2.0,0.97,1.56,85.48,False,3.0,2-4,0-3,50.41,57.29982,-6.889819946289066
184.0,centerback,defender,right,23.0,False,False,0.15,1,Australia,1.0,6.7,United States,2.0,3.5,0.52,31.52,False,0.0,0-1,0-3,50.0,62.476624,-12.47662353515625
176.0,leftwing,attacker,right,19.0,False,False,,1,other,,0.0,Norway,1.0,5.2,,,,,,,13.75,18.522738,-4.772737503051758
183.0,centralmidfield,midfielder,right,28.0,False,False,0.0,0,England,3.0,26.35,England,4.0,11.875,0.45,94.41,False,16.0,10-14,,87.22,75.40151,11.818487854003905
177.0,centerforward,attacker,right,23.0,False,False,,0,other,,0.0,Luxembourg,1.0,0.0,,,,,,,4.81,57.73546,-52.925458374023435
184.0,centerforward,attacker,right,31.0,False,False,0.7,1,Sweden,1.0,22.025,Poland,1.0,38.2,1.73,38.33,False,0.0,0-1,0-3,52.63,40.800335,11.82966506958008
186.0,centerforward,attacker,,26.0,False,False,0.1,1,other,,0.0,Romania,1.0,0.0,,,,,,,92.27,43.56154,48.70846130371093
193.0,centerback,defender,right,34.0,False,False,8.0,0,England,1.0,1050.2,England,1.0,448.0,0.43,,,,,,92.0,69.407364,22.592636108398438
183.0,centerback,defender,right,25.0,False,False,0.75,0,Germany,2.0,25.0,Germany,2.0,19.225,0.77,31.2,False,0.0,0-1,0-3,91.23,65.774254,25.45574615478516
180.0,rightback,defender,right,25.0,False,False,0.1,0,Germany,4.0,2.925,Germany,4.0,1.23,0.42,63.43,False,2.0,15-20,0-3,81.81,77.339806,4.4701943969726585
194.0,goalkeeper,goalkeeper,right,24.0,False,False,0.05,0,Croatia,1.0,12.725,Croatia,1.0,11.8,0.93,1e-06,False,0.0,0-1,defender/goalkeeper,0.0,32.982628,-32.982627868652344
185.0,centerforward,attacker,right,27.0,False,False,1.2,0,Portugal,1.0,52.85,Portugal,1.0,60.4,1.14,,,,,,65.4,51.163483,14.23651733398438
179.0,rightwing,attacker,right,21.0,False,False,0.4,0,France,3.0,6.275,France,2.0,17.375,2.77,64.55,False,5.0,2-4,,74.44,46.794186,27.645814361572263
178.0,leftwing,attacker,right,20.0,True,False,0.9,1,Belgium,2.0,11.975,France,2.0,28.85,2.41,92.59,False,2.0,0-1,0-3,8.67,49.50736,-40.83735855102539
