height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped_new,value_age_product,value_per_age,Actual,Predicted,Residual
189.0,centerback,defender,right,22.0,False,False,3.5e-07,0,Denmark,1.0,52.225,Sweden,1.0,13.95,,,,,7.699999999999999,0.0159090909090909,67.36,61.21335,6.146651611328124
,rightmidfield,midfielder,right,20.0,False,False,5.0000000000000004e-08,0,other,,0.84,Germany,4.0,2.125,66.13,False,6.0,2-4,1.0,0.0025,79.35,35.40189,43.948110198974604
179.0,centralmidfield,midfielder,right,22.0,False,False,,1,other,,0.0,Ireland,1.0,1.225,,,,,,,88.43,54.898464,33.53153579711915
183.0,centerback,defender,right,19.0,False,True,,0,other,,0.0,Ireland,1.0,2.375,1e-06,False,,0-1,,,0.0,27.785902,-27.78590202331543
180.0,centerforward,attacker,right,29.0,False,False,,0,other,,0.0,England,4.0,0.0,,,,,,,37.65,44.45055,-6.8005500793457045
190.0,attackingmidfield,midfielder,right,23.0,False,False,2.5e-07,0,Moldova,1.0,0.01,Moldova,1.0,5.675,93.43,False,8.0,0-1,5.75,0.0108695652173913,32.03,58.35621,-26.32620880126953
175.0,leftwing,attacker,right,24.0,False,False,7.5e-08,0,Germany,4.0,2.95,Germany,4.0,2.1,38.67,False,1.0,5-7,1.7999999999999998,0.0031249999999999,75.29,58.344994,16.945006408691413
179.0,leftwing,attacker,right,25.0,False,False,4.5000000000000003e-07,0,Norway,1.0,42.1,Norway,1.0,14.15,21.48,False,0.0,0-1,11.25,0.018,37.5,52.381935,-14.881935119628906
193.0,centerback,defender,both,24.0,False,False,3e-07,1,other,,0.0,Portugal,1.0,52.85,62.81,False,,8+,7.199999999999999,0.0124999999999999,52.09,50.323284,1.7667158508300815
182.0,rightback,defender,right,28.0,False,False,2.5e-07,0,Czech Republic,1.0,8.775,Czech Republic,1.0,8.625,,,,,7.0,0.0089285714285714,86.67,60.467575,26.202424926757814
180.0,rightwing,attacker,right,25.0,False,False,1.5e-06,1,other,,0.0,Portugal,1.0,52.85,86.76,False,24.0,8+,37.5,0.06,45.82,56.815098,-10.99509780883789
184.0,attackingmidfield,midfielder,right,27.0,False,False,5e-07,0,Montenegro,1.0,4.045,Montenegro,1.0,5.545,82.73,False,22.0,8+,13.5,0.0185185185185185,24.01,75.57645,-51.56644653320312
190.0,centralmidfield,midfielder,left,28.0,False,True,2.8e-06,0,Italy,2.0,27.3,Italy,1.0,290.6,41.79,False,0.0,0-1,78.39999999999999,0.0999999999999999,0.0,28.209297,-28.20929718017578
172.0,centralmidfield,midfielder,right,29.0,False,False,2.5e-07,0,Hungary,1.0,0.0,Hungary,1.0,0.0,22.84,False,1.0,0-1,7.25,0.0086206896551724,42.56,56.678364,-14.118363800048826
173.0,centralmidfield,midfielder,right,27.0,False,False,3e-07,0,other,,10.55,Ukraine,1.0,7.7,4.17,False,0.0,0-1,8.1,0.0111111111111111,84.67,58.43446,26.235540313720705
,leftback,defender,left,24.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.985,,,,,,,90.78,65.16955,25.610451965332032
172.0,rightwing,attacker,left,22.0,True,False,6.3e-06,1,Netherlands,1.0,305.65,Germany,1.0,56.725,51.77,False,3.0,5-7,138.6,0.2863636363636364,91.08,52.973522,38.1064778137207
176.0,defensivemidfield,midfielder,both,19.0,False,False,,1,other,,0.0,Serbia,1.0,10.4,,,,,,,0.0,24.973526,-24.973526000976562
182.0,centerback,defender,right,32.0,False,False,8.000000000000001e-07,1,Saudi Arabia,1.0,26.65,Greece,1.0,32.15,87.16,False,,5-7,25.6,0.025,36.57,65.59191,-29.02191131591797
183.0,defensivemidfield,midfielder,right,23.0,False,False,3e-07,0,Australia,1.0,5.525,Australia,1.0,6.7,47.16,False,0.0,2-4,6.9,0.0130434782608695,73.51,55.613636,17.896363983154302
180.0,centralmidfield,midfielder,right,22.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.51,Germany,4.0,2.025,94.81,False,6.0,8+,2.2,0.0045454545454545,83.09,63.06699,20.023010101318363
181.0,leftback,defender,left,21.0,False,False,3e-07,0,other,,0.0,England,3.0,11.775,53.22,False,,2-4,6.3,0.0142857142857142,55.26,51.175007,4.08499313354492
184.0,defensivemidfield,midfielder,left,20.0,True,False,5.0000000000000004e-08,1,Lithuania,1.0,4.15,Moldova,1.0,7.5,81.48,False,4.0,8+,1.0,0.0025,75.0,39.07855,35.921451568603516
191.0,defensivemidfield,midfielder,right,21.0,False,False,1.5e-07,0,other,,0.0,Czech Republic,1.0,8.66,1.11,False,0.0,0-1,3.15,0.0071428571428571,47.08,41.510963,5.569036560058592
173.0,leftwing,attacker,right,19.0,True,False,5e-06,1,France,1.0,1021.05,Switzerland,1.0,18.7,29.41,True,15.0,5-7,95.0,0.2631578947368421,78.31,53.898632,24.411367950439455
191.0,centerback,defender,right,20.0,False,False,,0,Ireland,1.0,0.0,Ireland,1.0,1.75,1e-06,False,,0-1,,,92.03,50.706932,41.32306793212891
188.0,leftback,defender,,28.0,False,False,1.25e-07,0,United States,2.0,4.625,United States,2.0,3.085,85.16,False,,0-1,3.5,0.0044642857142857,64.5,68.27695,-3.776947021484375
,centralmidfield,midfielder,right,22.0,False,False,2.5000000000000002e-08,0,Wales,1.0,2.93,Wales,1.0,0.875,72.63,False,1.0,0-1,0.55,0.0011363636363636,14.58,70.724236,-56.14423553466797
185.0,leftback,defender,left,25.0,False,False,3.5e-07,0,Lithuania,1.0,8.33,Lithuania,1.0,4.175,42.51,False,,8+,8.75,0.0139999999999999,73.66,76.566574,-2.906574096679691
,centralmidfield,midfielder,right,20.0,True,False,5.0000000000000004e-08,0,Croatia,1.0,14.2,Croatia,2.0,2.92,,,,,1.0,0.0025,26.46,61.12334,-34.66334060668945
188.0,centerback,defender,left,33.0,True,False,5e-06,1,other,,0.0,Saudi Arabia,1.0,56.625,77.88,False,,5-7,165.0,0.1515151515151515,98.0,93.61373,4.386268615722656
183.0,centerforward,attacker,,29.0,False,False,3.5e-07,0,United States,1.0,31.125,United States,2.0,3.875,81.25,False,12.0,5-7,10.15,0.0120689655172413,82.27,69.08399,13.186007995605465
167.0,centralmidfield,midfielder,right,30.0,False,False,3e-07,0,France,3.0,6.95,France,3.0,4.225,72.35,False,7.0,8+,9.0,0.01,68.93,79.18044,-10.250442810058587
167.0,rightback,defender,right,23.0,False,False,5.0000000000000004e-08,0,Croatia,2.0,3.105,Croatia,2.0,2.75,0.74,False,,0-1,1.15,0.0021739130434782,83.25,67.954704,15.295295715332031
182.0,centerback,defender,right,26.0,False,False,1e-08,0,Finland,1.0,2.525,Finland,2.0,0.73,28.52,False,,0-1,0.26,0.0003846153846153,83.6,76.70929,6.890710449218744
180.0,rightback,defender,both,24.0,False,False,3e-07,0,Germany,3.0,6.025,Germany,3.0,8.675,100.0,False,,5-7,7.199999999999999,0.0124999999999999,54.68,66.35844,-11.678436584472657
187.0,goalkeeper,goalkeeper,right,20.0,True,False,1.0000000000000001e-07,1,Germany,4.0,23.95,Portugal,2.0,10.225,6.67,False,,0-1,2.0,0.005,91.79,40.672203,51.11779693603516
181.0,attackingmidfield,midfielder,right,30.0,False,False,3.5e-07,0,Slovakia,1.0,13.25,Czech Republic,1.0,6.37,58.21,False,4.0,2-4,10.5,0.0116666666666666,78.1,62.979607,15.120393371582026
189.0,centerback,defender,right,29.0,False,False,1.2e-06,0,Germany,2.0,38.475,Germany,2.0,42.075,90.65,False,,5-7,34.8,0.0413793103448275,96.77,76.26705,20.502948303222652
187.0,centerback,defender,right,29.0,False,False,2.0000000000000002e-07,0,Latvia,1.0,7.77,Latvia,1.0,5.785,82.78,False,,2-4,5.800000000000001,0.0068965517241379,92.78,72.10144,20.6785595703125
170.0,centralmidfield,midfielder,,25.0,True,False,1.0000000000000001e-07,0,United States,2.0,3.075,United States,3.0,2.09,59.41,False,4.0,5-7,2.5,0.004,74.36,69.70023,4.659766540527343
176.0,defensivemidfield,midfielder,,34.0,False,False,5.0000000000000004e-08,0,Luxembourg,1.0,2.15,Luxembourg,1.0,1.995,62.17,False,2.0,5-7,1.7000000000000002,0.0014705882352941,92.78,78.944954,13.83504608154297
182.0,centerforward,attacker,left,23.0,False,False,2.0000000000000002e-07,0,Georgia,1.0,10.075,Georgia,1.0,5.96,47.9,True,10.0,8+,4.6000000000000005,0.008695652173913,51.87,55.697746,-3.8277462768554713
195.0,centerback,defender,,27.0,False,False,7.5e-08,1,other,,1.355,Germany,4.0,1.08,94.58,False,,5-7,2.025,0.0027777777777777,32.98,80.69656,-47.71656372070313
190.0,leftback,defender,left,19.0,False,False,,1,other,,0.0,Switzerland,1.0,25.175,,,,,,,27.53,23.551247,3.978753356933595
183.0,rightback,defender,right,32.0,False,False,5e-07,1,Australia,1.0,8.1,Japan,1.0,10.05,95.51,False,,5-7,16.0,0.015625,54.37,79.423454,-25.05345428466797
173.0,leftwing,attacker,left,18.0,False,False,2.75e-07,1,other,,0.0,England,2.0,150.65,,,,,4.95,0.0152777777777777,10.49,17.360636,-6.870635757446289
180.0,attackingmidfield,midfielder,left,21.0,False,False,1.5e-07,1,Croatia,1.0,26.975,Bosnia-Herzegovina,1.0,9.0,59.29,False,3.0,5-7,3.15,0.0071428571428571,49.08,42.40672,6.673280792236326
183.0,rightwing,attacker,left,24.0,False,False,6.5e-05,1,France,1.0,247.775,England,1.0,1094.5,,,,,1560.0,2.708333333333333,62.54,67.29008,-4.750077209472657
191.0,goalkeeper,goalkeeper,right,19.0,False,False,,0,other,,0.0,Germany,4.0,1.39,,,,,,,0.0,22.101038,-22.101037979125977
186.0,centerforward,attacker,right,25.0,False,False,2.0000000000000002e-07,0,other,,0.0,Poland,1.0,10.81,,,,,5.0,0.008,29.09,37.244198,-8.154197845458985
185.0,centerback,defender,left,22.0,False,False,1.0000000000000001e-07,0,Germany,4.0,24.2,Germany,4.0,3.35,50.18,False,,5-7,2.2,0.0045454545454545,15.08,61.09855,-46.01854888916016
188.0,centerback,defender,right,23.0,False,False,5e-07,1,Denmark,1.0,20.225,Sweden,1.0,15.51,45.29,False,,0-1,11.5,0.0217391304347826,73.52,70.6927,2.8272967529296835
174.0,leftback,defender,left,24.0,True,False,3.5e-07,0,Netherlands,1.0,15.0,Netherlands,2.0,6.625,,,,,8.399999999999999,0.0145833333333333,0.0,73.12089,-73.12088775634766
193.0,centerback,defender,,22.0,False,False,5.0000000000000004e-08,1,other,,0.0,United States,2.0,3.53,30.42,False,,0-1,1.1,0.0022727272727272,51.99,53.054752,-1.0647523498535136
183.0,centralmidfield,midfielder,right,34.0,False,False,1.0000000000000001e-07,1,other,,0.0,Greece,1.0,9.35,,,,,3.4000000000000004,0.0029411764705882,39.56,42.69728,-3.1372808837890602
191.0,centerforward,attacker,left,28.0,False,False,1.0000000000000001e-07,0,England,4.0,4.45,England,4.0,3.9,79.77,False,8.0,2-4,2.8000000000000003,0.0035714285714285,72.99,58.24109,14.748911132812495
,rightback,defender,,20.0,False,True,1.0000000000000001e-07,0,other,,0.0,Norway,2.0,2.3,32.04,False,,0-1,2.0,0.005,36.95,31.89647,5.053530883789065
167.0,leftback,defender,left,32.0,False,False,5e-07,0,Greece,1.0,28.75,Greece,1.0,9.2,63.76,False,,8+,16.0,0.015625,93.48,67.75436,25.72564361572266
165.0,attackingmidfield,midfielder,left,25.0,False,False,3e-07,0,Switzerland,2.0,6.6,Switzerland,2.0,6.125,52.51,False,15.0,5-7,7.5,0.012,80.81,61.02094,19.789061126708987
179.0,centerback,defender,right,29.0,False,False,2.0000000000000002e-07,0,England,3.0,11.875,England,3.0,5.95,72.5,False,,2-4,5.800000000000001,0.0068965517241379,94.21,77.993065,16.2169351196289
180.0,rightback,defender,both,25.0,False,False,6e-07,0,other,,0.0,Russia,1.0,34.575,,,,,15.0,0.024,50.52,54.59656,-4.0765614318847625
192.0,centerback,defender,right,17.0,False,False,,1,other,,0.01,Austria,2.0,4.975,,,,,,,32.51,33.571335,-1.0613348388671895
191.0,centerback,defender,both,19.0,False,True,6e-07,0,Belgium,2.0,20.975,France,2.0,24.15,46.35,False,,2-4,11.4,0.031578947368421,93.87,45.788692,48.08130752563477
190.0,centerforward,attacker,right,23.0,False,False,5.0000000000000004e-08,0,other,,2.435,Bosnia-Herzegovina,1.0,3.675,42.99,False,1.0,5-7,1.15,0.0021739130434782,74.09,40.60273,33.48727020263672
180.0,rightback,defender,,29.0,False,False,1.5e-07,0,United States,2.0,4.0,United States,2.0,3.225,89.6,False,,5-7,4.35,0.0051724137931034,59.05,70.97095,-11.920947265625003
179.0,rightback,defender,right,25.0,False,False,1e-06,0,England,3.0,11.775,England,2.0,20.35,98.07,False,,8+,25.0,0.04,56.36,76.84273,-20.482727661132813
183.0,centerforward,attacker,,18.0,False,True,1e-06,0,other,,0.0,United States,1.0,29.275,6.67,False,1.0,2-4,18.0,0.0555555555555555,14.51,30.572021,-16.062021484375002
193.0,goalkeeper,goalkeeper,right,19.0,False,True,5.0000000000000004e-08,0,other,,0.0,England,2.0,20.35,,,,,0.95,0.0026315789473684,100.0,7.9809947,92.0190052986145
180.0,leftwing,attacker,both,23.0,False,False,2.0000000000000002e-07,0,other,,10.9,Israel,1.0,10.425,,,,,4.6000000000000005,0.008695652173913,17.89,40.99066,-23.10066162109375
181.0,centralmidfield,midfielder,right,20.0,True,False,3.2e-05,0,Italy,2.0,17.3,Italy,1.0,473.5,98.21,False,6.0,2-4,640.0,1.6,42.41,52.468063,-10.058063354492191
190.0,centralmidfield,midfielder,right,21.0,False,False,2.0000000000000002e-07,0,Netherlands,1.0,22.35,Serbia,1.0,0.0,28.89,False,0.0,0-1,4.2,0.0095238095238095,45.17,49.628193,-4.458192901611326
175.0,attackingmidfield,midfielder,right,24.0,False,False,1e-06,1,Spain,1.0,108.5,Belgium,1.0,23.85,,,,,24.0,0.0416666666666666,67.83,59.459248,8.37075241088867
,rightwing,attacker,,22.0,False,False,,0,other,,0.0,Germany,4.0,0.94,,,,,,,38.4,33.75059,4.649408721923827
175.0,leftwing,attacker,both,23.0,False,False,4.0000000000000003e-07,1,Spain,1.0,147.2,Poland,1.0,10.81,21.39,False,1.0,8+,9.2,0.017391304347826,46.7,50.64519,-3.9451911926269503
181.0,rightback,defender,right,21.0,False,False,4.0000000000000003e-07,0,Czech Republic,1.0,9.425,Czech Republic,1.0,12.325,,,,,8.4,0.019047619047619,99.54,55.064075,44.4759245300293
186.0,centerback,defender,both,26.0,False,False,0.0,1,other,,0.72,Germany,4.0,1.175,,,,,0.0,0.0,87.5,65.18614,22.313858032226562
185.0,attackingmidfield,midfielder,both,30.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.385,Germany,4.0,1.705,40.27,False,2.0,2-4,3.0,0.0033333333333333,36.51,67.55743,-31.04742645263672
170.0,rightwing,attacker,left,23.0,True,False,2.0000000000000002e-07,0,other,,0.0,Canada,1.0,2.81,,,,,4.6000000000000005,0.008695652173913,68.61,57.956684,10.653315887451171
194.0,centerback,defender,left,24.0,False,True,6e-07,1,France,2.0,30.75,Belgium,1.0,53.9,94.44,False,,2-4,14.4,0.0249999999999999,14.17,50.749214,-36.57921417236328
188.0,defensivemidfield,midfielder,right,22.0,False,False,2e-06,1,France,1.0,384.55,Switzerland,1.0,61.925,,,,,44.0,0.0909090909090909,91.03,60.11741,30.912591247558595
,leftmidfield,midfielder,,20.0,False,False,2.0000000000000002e-07,0,Austria,2.0,7.55,Croatia,1.0,12.0,59.29,False,5.0,0-1,4.0,0.01,0.0,28.378609,-28.37860870361328
189.0,centerback,defender,left,24.0,False,False,2e-06,1,Scotland,1.0,22.55,England,2.0,462.15,100.0,False,,5-7,48.0,0.0833333333333333,90.38,49.240875,41.13912475585937
173.0,rightback,defender,both,28.0,False,False,1.0000000000000001e-07,0,other,,0.0,Germany,4.0,1.91,,,,,2.8000000000000003,0.0035714285714285,39.33,64.79114,-25.4611376953125
182.0,leftback,defender,left,21.0,False,False,1.0000000000000001e-07,0,Ireland,1.0,4.2,Northern Ireland,1.0,3.085,68.12,False,,0-1,2.1,0.0047619047619047,82.96,65.36815,17.591851196289056
185.0,centralmidfield,midfielder,right,28.0,False,False,1.2e-06,1,Greece,1.0,113.7,England,2.0,462.15,15.56,False,0.0,0-1,33.6,0.0428571428571428,69.06,36.17831,32.88168960571289
190.0,centerforward,attacker,both,30.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.525,Germany,4.0,1.635,48.24,True,12.0,8+,3.0,0.0033333333333333,80.9,65.614006,15.285993957519537
188.0,centerforward,attacker,right,27.0,False,False,1.75e-07,0,Portugal,2.0,7.45,Portugal,2.0,0.0,17.14,False,0.0,2-4,4.725,0.0064814814814814,28.44,57.74847,-29.308470306396483
190.0,goalkeeper,goalkeeper,,22.0,False,True,1.0000000000000001e-07,0,other,,0.0,Czech Republic,1.0,9.3,,,,,2.2,0.0045454545454545,50.0,11.321801,38.67819881439209
182.0,centralmidfield,midfielder,right,20.0,False,True,4.0000000000000003e-07,0,France,3.0,6.35,France,2.0,23.45,38.89,False,1.0,2-4,8.0,0.02,10.76,34.1224,-23.362398376464846
174.0,leftback,defender,left,27.0,True,False,1.5e-07,0,France,2.0,35.2,France,3.0,4.475,,,,,4.05,0.0055555555555555,57.26,77.71316,-20.453157653808596
183.0,centerforward,attacker,right,25.0,False,False,1.25e-07,0,Portugal,2.0,10.225,Portugal,2.0,5.575,,,,,3.125,0.005,48.59,51.51436,-2.924358520507809
188.0,centerback,defender,right,26.0,False,False,1.0000000000000001e-07,1,other,,0.0,Bulgaria,1.0,8.55,,,,,2.6,0.0038461538461538,91.69,65.21401,26.475987854003904
186.0,rightback,defender,right,30.0,False,False,2.5e-07,1,other,,0.0,England,4.0,3.425,,,,,7.5,0.0083333333333333,24.06,64.89351,-40.83350891113281
193.0,centerforward,attacker,right,29.0,False,False,3e-06,1,England,1.0,555.7,Germany,1.0,52.25,44.32,False,1.0,2-4,87.0,0.1034482758620689,40.93,54.389133,-13.459133453369141
185.0,centerforward,attacker,right,22.0,True,False,4.0000000000000003e-07,1,Denmark,1.0,12.1,Sweden,1.0,12.325,33.56,False,0.0,0-1,8.8,0.0181818181818181,77.26,55.274113,21.98588729858399
188.0,centerforward,attacker,right,22.0,False,False,,0,Georgia,1.0,8.075,Georgia,1.0,2.925,,,,,,,78.06,45.783424,32.276575622558596
175.0,centerforward,attacker,right,36.0,False,False,3.5e-07,1,other,,0.0,Italy,2.0,8.775,,,,,12.6,0.0097222222222222,53.33,45.32724,8.002760009765623
177.0,leftback,defender,left,24.0,False,False,1.2e-06,1,Spain,1.0,365.4,Czech Republic,1.0,86.95,16.6,False,,2-4,28.8,0.0499999999999999,6.39,58.000553,-51.610553131103515
175.0,defensivemidfield,midfielder,right,28.0,False,False,1.5e-07,0,England,4.0,3.375,England,3.0,2.0,57.57,False,0.0,2-4,4.2,0.0053571428571428,84.94,71.63358,13.306416931152341
175.0,centerback,defender,right,25.0,False,False,1.0000000000000001e-07,0,Japan,1.0,16.9,Japan,1.0,12.3,38.8,False,,0-1,2.5,0.004,59.6,51.864445,7.735555267333986
175.0,rightwing,attacker,right,26.0,False,True,1.5e-06,1,Romania,1.0,49.175,Poland,1.0,33.25,69.55,False,4.0,8+,39.0,0.0576923076923076,65.67,55.024765,10.645234985351564
179.0,rightwing,attacker,both,32.0,False,False,3e-06,0,Spain,2.0,38.35,Spain,2.0,34.3,59.91,False,3.0,5-7,96.0,0.09375,53.81,55.091938,-1.2819380187988259
187.0,defensivemidfield,midfielder,right,28.0,False,False,6.5e-06,1,Netherlands,1.0,206.05,Germany,1.0,176.0,20.29,False,0.0,2-4,182.0,0.2321428571428571,85.07,62.632343,22.437656707763665
174.0,centerforward,attacker,right,30.0,False,False,8.000000000000001e-07,0,England,2.0,53.95,Spain,2.0,31.4,,,,,24.0,0.0266666666666666,80.3,49.36845,30.931549835205075
174.0,attackingmidfield,midfielder,right,24.0,False,False,3e-07,0,other,,4.65,France,3.0,5.225,62.64,False,6.0,5-7,7.199999999999999,0.0124999999999999,49.53,61.485336,-11.955336303710936
175.0,rightwing,attacker,right,29.0,False,False,7.5e-08,0,Germany,4.0,3.45,Germany,4.0,2.675,19.81,False,0.0,0-1,2.175,0.0025862068965517,66.86,54.053978,12.806022033691406
187.0,leftback,defender,right,26.0,False,False,1.25e-07,0,Germany,4.0,2.235,Germany,4.0,37.125,70.64,False,,8+,3.25,0.0048076923076923,55.05,62.105164,-7.055163574218753
,centralmidfield,midfielder,,22.0,False,False,7.5e-08,0,other,,0.0,Saudi Arabia,1.0,46.45,,,,,1.65,0.0034090909090909,0.11,17.132483,-17.022482528686524
180.0,leftback,defender,left,30.0,False,False,4.0000000000000003e-07,0,other,,6.55,France,2.0,12.85,,,,,12.0,0.0133333333333333,43.61,67.255135,-23.645134582519532
181.0,centerforward,attacker,right,31.0,False,False,1.5e-07,1,other,,0.0,Greece,1.0,9.9,86.77,False,5.0,2-4,4.65,0.0048387096774193,1.11,45.49555,-44.385548248291016
194.0,goalkeeper,goalkeeper,right,27.0,False,False,5.0000000000000004e-08,1,other,,0.0,Germany,4.0,2.67,60.0,False,,2-4,1.35,0.0018518518518518,60.0,41.6589,18.34109878540039
182.0,defensivemidfield,midfielder,right,23.0,False,False,1.5e-07,0,other,,0.0,Hungary,1.0,0.0,,,,,3.45,0.0065217391304347,18.29,42.815643,-24.525643310546876
189.0,centerback,defender,left,24.0,False,False,1e-08,0,Bulgaria,1.0,8.55,Bulgaria,1.0,4.435,73.65,False,,2-4,0.24,0.0004166666666666,60.64,60.418556,0.22144378662109432
,substitute,attacker,,22.0,False,False,,1,other,,0.0,Luxembourg,1.0,0.865,,,,,,,52.69,47.03511,5.654889526367185
196.0,centerback,defender,right,24.0,False,False,1.0000000000000001e-07,1,Germany,4.0,2.1,Bulgaria,1.0,7.525,,,,,2.4000000000000004,0.0041666666666666,78.11,64.811066,13.298934326171874
170.0,leftback,defender,left,30.0,False,False,4.0000000000000003e-07,0,France,2.0,27.4,France,2.0,15.875,46.08,False,,2-4,12.0,0.0133333333333333,64.14,67.38201,-3.242011413574218
182.0,leftwing,attacker,left,23.0,False,False,2.0000000000000002e-07,0,England,4.0,2.525,England,4.0,3.9,81.79,False,26.0,8+,4.6000000000000005,0.008695652173913,48.58,64.124886,-15.544885559082033
193.0,centerforward,attacker,right,18.0,False,False,,1,other,,0.01,Germany,4.0,5.2,,,,,,,1.67,31.327188,-29.657188491821287
188.0,centerforward,attacker,left,23.0,True,False,3.5e-07,1,other,,0.0,Austria,1.0,13.275,1.33,False,0.0,0-1,8.049999999999999,0.0152173913043478,84.22,51.804417,32.41558334350586
178.0,leftback,defender,left,31.0,False,False,5e-07,1,other,,0.0,United States,1.0,60.05,10.65,True,,2-4,15.5,0.0161290322580645,18.89,54.38414,-35.49414001464844
185.0,defensivemidfield,midfielder,right,29.0,False,False,7.5e-07,0,Türkiye,1.0,115.45,Türkiye,1.0,69.225,57.9,False,1.0,0-1,21.75,0.0258620689655172,68.37,52.272636,16.097363586425786
178.0,centralmidfield,midfielder,right,26.0,False,False,0.0,1,other,,0.0,Northern Ireland,1.0,0.0,55.89,False,0.0,0-1,0.0,0.0,70.97,67.409676,3.5603244018554676
187.0,defensivemidfield,midfielder,,20.0,True,False,2.5e-07,0,Czech Republic,1.0,61.975,Czech Republic,1.0,8.375,,,,,5.0,0.0125,89.18,55.644356,33.535644226074226
199.0,goalkeeper,goalkeeper,right,33.0,False,True,2e-06,1,Italy,1.0,473.5,England,2.0,410.1,15.8,False,,0-1,66.0,0.0606060606060606,100.0,36.99081,63.00918960571289
167.0,leftmidfield,midfielder,right,26.0,False,False,1.0000000000000001e-07,0,other,,0.0,Norway,2.0,1.9,,,,,2.6,0.0038461538461538,24.17,60.97531,-36.80531127929687
176.0,attackingmidfield,midfielder,right,28.0,False,False,1.5e-06,1,Australia,1.0,9.025,France,2.0,15.25,15.93,False,1.0,0-1,42.0,0.0535714285714285,96.96,66.95415,30.005852661132806
183.0,rightwing,attacker,right,21.0,False,False,2.0000000000000002e-07,0,Serbia,1.0,21.45,Serbia,1.0,0.0,4.07,False,0.0,0-1,4.2,0.0095238095238095,46.25,39.42964,6.8203582763671875
191.0,goalkeeper,goalkeeper,right,31.0,False,False,1.2e-06,0,England,1.0,555.7,England,1.0,63.1,1e-06,False,,0-1,37.2,0.0387096774193548,2.63,57.10596,-54.47596084594726
,goalkeeper,goalkeeper,,24.0,True,False,,1,other,,0.0,Estonia,1.0,3.725,,,,,,,72.0,36.51817,35.48183059692383
178.0,centralmidfield,midfielder,left,25.0,False,False,2.5e-07,0,Netherlands,1.0,6.625,Germany,4.0,3.725,,,,,6.25,0.01,94.44,66.06959,28.370412292480466
178.0,centralmidfield,midfielder,right,22.0,False,False,,0,other,,0.0,Finland,2.0,1.475,,,,,,,56.35,55.79358,0.5564208984375014
192.0,centerback,defender,right,28.0,False,False,9.000000000000001e-07,1,Italy,2.0,0.0,France,1.0,55.1,74.41,False,,5-7,25.2,0.0321428571428571,43.38,70.660774,-27.28077423095703
170.0,centralmidfield,midfielder,right,25.0,False,False,1.0000000000000001e-07,0,England,4.0,0.0,England,3.0,7.275,97.25,False,8.0,8+,2.5,0.004,88.04,72.32889,15.711112060546881
187.0,attackingmidfield,midfielder,right,24.0,True,False,3e-07,1,Italy,1.0,27.3,Croatia,1.0,16.5,49.9,False,0.0,5-7,7.199999999999999,0.0124999999999999,51.36,49.430397,1.9296029663085932
187.0,goalkeeper,goalkeeper,,20.0,False,False,2.5000000000000002e-08,0,Finland,2.0,0.545,Finland,1.0,1.85,1e-06,False,,0-1,0.5,0.00125,50.0,21.450949,28.54905128479004
175.0,secondstriker,attacker,,26.0,False,False,,1,other,,0.0,England,4.0,3.225,,,,,,,68.21,38.346317,29.863682708740228
183.0,centerforward,attacker,right,31.0,False,False,5e-07,0,England,4.0,0.0,England,4.0,2.0,,,,,15.5,0.0161290322580645,50.91,63.665497,-12.755496826171878
174.0,rightwing,attacker,left,25.0,False,False,1e-06,0,Denmark,2.0,11.65,Denmark,1.0,14.575,95.87,False,4.0,2-4,25.0,0.04,83.23,70.1341,13.095898132324223
179.0,secondstriker,attacker,both,25.0,False,False,3.5e-07,0,Austria,2.0,4.975,Germany,3.0,6.15,,,,,8.75,0.0139999999999999,73.52,52.591217,20.92878295898437
187.0,attackingmidfield,midfielder,right,25.0,False,False,2.0000000000000002e-07,0,Bosnia-Herzegovina,1.0,4.05,Bosnia-Herzegovina,1.0,3.285,21.98,False,0.0,2-4,5.0,0.008,46.08,56.11337,-10.033368988037111
183.0,centerforward,attacker,right,20.0,False,False,5.0000000000000004e-08,1,other,,0.0,Estonia,1.0,3.725,,,,,1.0,0.0025,0.0,41.52983,-41.52983093261719
190.0,leftback,defender,left,24.0,False,False,3e-07,0,England,2.0,51.55,England,3.0,23.125,69.2,False,,5-7,7.199999999999999,0.0124999999999999,77.09,54.206768,22.88323196411133
180.0,rightwing,attacker,right,22.0,False,False,2.0000000000000002e-07,1,other,,0.0,Croatia,1.0,9.725,,,,,4.4,0.009090909090909,9.78,38.6607,-28.880701751708983
172.0,attackingmidfield,midfielder,right,27.0,False,False,4.5000000000000003e-07,0,Portugal,2.0,7.45,Portugal,2.0,26.3,79.93,False,0.0,5-7,12.15,0.0166666666666666,47.09,54.31453,-7.224529418945309
196.0,centerback,defender,right,24.0,False,False,1.0000000000000001e-07,0,England,4.0,0.0,England,4.0,5.125,,,,,2.4000000000000004,0.0041666666666666,100.0,69.3985,30.60150146484375
