height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,Actual,Predicted,Residual
188.0,goalkeeper,goalkeeper,right,24.0,True,False,0.8,0,Spain,1.0,24.4,Spain,2.0,23.4,0.96,,,,,0.0,53.719563,-53.71956253051758
185.0,goalkeeper,goalkeeper,right,34.0,False,False,0.175,0,Germany,3.0,5.725,Germany,3.0,7.625,1.33,99.57,False,,10-14,41.67,70.38725,-28.717252807617186
,centralmidfield,midfielder,both,20.0,False,False,0.025,0,Estonia,1.0,3.495,Estonia,1.0,1.345,0.38,1e-06,False,0.0,0-1,36.6,38.264492,-1.664492034912108
187.0,centerback,defender,right,21.0,True,False,,1,other,,0.0,England,3.0,8.575,,,,,,79.96,64.16747,15.792527160644525
175.0,centralmidfield,midfielder,right,25.0,False,False,17.0,0,Portugal,1.0,345.9,Spain,1.0,151.4,0.44,,,,,53.1,67.88127,-14.781271362304686
178.0,attackingmidfield,midfielder,left,22.0,False,False,0.05,0,Germany,4.0,2.725,Germany,4.0,1.25,0.46,,,,,13.56,53.1589,-39.59890121459961
194.0,goalkeeper,goalkeeper,left,30.0,False,False,0.15,0,Germany,3.0,6.15,Germany,4.0,2.85,0.46,,,,,0.0,68.62912,-68.62911987304688
183.0,rightwing,attacker,left,24.0,True,False,1.8,1,Russia,1.0,60.725,Italy,1.0,77.075,1.27,57.04,False,11.0,5-9,75.84,39.013702,36.82629760742188
190.0,centerback,defender,right,21.0,False,False,5.0,1,Austria,1.0,45.975,Germany,1.0,118.05,2.57,98.21,False,,10-14,55.99,54.578186,1.411813964843752
180.0,leftmidfield,midfielder,right,21.0,False,False,0.1,1,other,,0.0,Russia,1.0,22.025,,,,,,3.52,16.710266,-13.19026611328125
184.0,centralmidfield,midfielder,right,32.0,False,False,0.9,0,Türkiye,1.0,28.475,Türkiye,1.0,15.525,0.55,62.96,False,6.0,5-9,53.58,65.573105,-11.99310485839844
186.0,centerback,defender,right,33.0,False,False,2.5,0,Serbia,1.0,81.1,Austria,1.0,23.125,0.29,89.42,False,,5-9,95.68,90.11307,5.566932373046882
173.0,rightwing,attacker,left,25.0,False,False,0.45,0,Germany,2.0,53.825,England,3.0,7.1,0.13,15.04,False,0.0,0-1,35.78,53.8439,-18.06389877319336
168.0,leftwing,attacker,right,22.0,False,False,0.15,0,Netherlands,2.0,8.375,Netherlands,2.0,9.0,1.07,4.63,False,0.0,0-1,70.22,45.312077,24.907923431396483
187.0,centerforward,attacker,right,29.0,False,False,1.0,0,Germany,2.0,23.6,Germany,2.0,21.775,0.92,58.46,False,2.0,5-9,88.75,55.330475,33.419525146484375
176.0,centralmidfield,midfielder,right,25.0,False,False,0.6,1,other,,0.0,Spain,2.0,23.8,,60.36,False,3.0,5-9,47.39,51.92875,-4.538749084472656
176.0,leftback,defender,left,33.0,False,False,1.6,0,Spain,1.0,82.55,Portugal,1.0,511.0,6.19,0.93,False,,0-1,26.58,44.08761,-17.507608337402345
196.0,defensivemidfield,midfielder,left,23.0,False,False,0.6,0,France,2.0,16.65,France,1.0,49.65,2.98,,,,,55.99,52.80411,3.1858885192871114
188.0,defensivemidfield,midfielder,left,24.0,False,False,0.3,1,Denmark,1.0,11.65,France,3.0,8.825,0.76,,,,,52.59,68.81777,-16.22777191162109
189.0,centerback,defender,right,19.0,False,False,,0,other,,1.525,Greece,1.0,11.75,7.7,86.11,False,,5-9,24.58,28.112862,-3.532861633300783
194.0,goalkeeper,goalkeeper,right,28.0,False,False,3.5,0,Italy,1.0,39.75,Italy,1.0,290.6,7.31,80.76,False,,5-9,99.77,42.045063,57.72493698120117
172.0,defensivemidfield,midfielder,right,34.0,False,False,0.225,0,United States,2.0,3.53,United States,2.0,4.03,1.14,81.67,False,11.0,5-9,84.13,72.459305,11.670695190429683
186.0,goalkeeper,goalkeeper,right,27.0,False,False,0.35,0,other,,4.95,Slovakia,1.0,4.775,0.96,,,,,87.54,59.520596,28.019404449462897
186.0,centralmidfield,midfielder,both,19.0,False,False,,0,Germany,3.0,6.6,Germany,4.0,1.175,0.18,,,,,26.85,39.577187,-12.727186584472655
173.0,rightwing,attacker,left,26.0,False,False,20.0,0,France,1.0,311.4,Türkiye,1.0,218.3,0.7,73.06,False,9.0,5-9,40.83,62.650063,-21.820062561035158
187.0,leftback,defender,left,18.0,False,False,0.025,1,other,,0.0,Italy,2.0,39.75,,,,,,0.0,15.953623,-15.953622817993164
183.0,attackingmidfield,midfielder,right,24.0,False,False,0.2,0,Poland,1.0,33.25,Poland,1.0,10.325,0.31,11.85,False,0.0,2-4,69.27,45.3805,23.889499206542965
,centralmidfield,midfielder,,22.0,False,False,0.1,0,other,,0.0,Sweden,2.0,3.45,,,,,,86.92,46.048805,40.871194763183595
175.0,leftback,defender,left,22.0,True,False,0.5,1,other,,0.0,Scotland,1.0,0.0,,49.35,False,,5-9,26.35,63.75526,-37.405260467529295
185.0,attackingmidfield,midfielder,right,35.0,False,False,0.6,0,Russia,1.0,25.675,Bulgaria,1.0,22.35,0.87,29.53,True,10.0,5-9,79.81,58.464554,21.34544616699219
178.0,rightback,defender,right,24.0,False,False,0.25,1,other,,0.0,England,4.0,4.675,,,,,,100.0,61.76556,38.234439849853516
187.0,goalkeeper,goalkeeper,right,25.0,False,False,0.25,1,Austria,2.0,4.975,Romania,1.0,10.65,2.14,,,,,28.98,32.18448,-3.2044787597656246
173.0,leftwing,attacker,right,22.0,True,False,0.4,0,Italy,1.0,355.55,Italy,2.0,28.1,0.08,,,,,48.0,39.64983,8.350170135498047
,centralmidfield,midfielder,right,22.0,False,False,0.2,0,Croatia,2.0,4.095,Croatia,2.0,2.665,0.65,100.0,False,1.0,2-4,86.89,70.41195,16.478050842285157
188.0,centerback,defender,left,24.0,True,False,0.25,0,Italy,2.0,39.75,Italy,2.0,76.5,1.92,,,,,76.9,46.685104,30.214895629882818
191.0,centerback,defender,right,29.0,False,False,0.4,0,England,4.0,3.225,England,3.0,23.45,7.27,97.62,False,,2-4,88.99,71.587326,17.402673950195307
178.0,centerforward,attacker,right,25.0,False,False,0.35,1,Scotland,1.0,8.05,Ireland,1.0,3.525,0.44,23.33,False,2.0,2-4,22.59,67.5502,-44.96020141601562
187.0,centralmidfield,midfielder,left,18.0,False,False,,1,Belgium,2.0,12.7,Netherlands,2.0,33.7,2.65,,,,,8.73,33.39476,-24.664760131835937
180.0,leftmidfield,midfielder,left,19.0,True,False,,0,other,,0.0,Canada,1.0,2.72,,0.83,False,0.0,0-1,21.11,30.223742,-9.11374153137207
178.0,leftwing,attacker,right,19.0,True,False,,1,other,,0.0,Scotland,1.0,7.325,,,,,,64.21,29.997261,34.21273895263671
177.0,defensivemidfield,midfielder,right,23.0,False,False,2.5,1,Serbia,1.0,27.525,Netherlands,1.0,122.65,4.46,56.48,False,0.0,2-4,69.04,47.433613,21.606387176513678
185.0,centerforward,attacker,right,26.0,False,False,0.2,1,other,,0.0,Bulgaria,1.0,8.62,,29.26,False,1.0,2-4,73.78,48.19269,25.587308197021486
173.0,leftback,defender,left,27.0,False,False,3.5,0,France,2.0,30.125,France,1.0,305.35,10.14,95.84,False,,5-9,59.67,57.061764,2.6082362365722673
176.0,centralmidfield,midfielder,left,22.0,False,False,0.3,0,Serbia,1.0,27.525,Ukraine,1.0,12.0,0.44,,,,,69.38,49.240993,20.139006500244136
200.0,goalkeeper,goalkeeper,right,26.0,False,True,0.225,0,Sweden,2.0,4.035,Sweden,1.0,31.85,7.89,14.29,False,,0-1,20.0,23.195206,-3.1952056884765625
176.0,leftmidfield,midfielder,left,32.0,False,False,0.65,0,other,,24.5,Russia,1.0,18.825,0.77,,,,,56.71,56.446404,0.2635964965820321
186.0,centralmidfield,midfielder,right,31.0,False,False,0.4,0,Israel,1.0,12.2,Israel,1.0,9.275,0.76,66.14,False,10.0,10-14,39.35,73.617134,-34.26713409423828
177.0,leftwing,attacker,right,22.0,False,False,0.0,0,other,,3.35,Switzerland,2.0,7.225,2.16,,,,,51.96,35.4461,16.513901672363282
177.0,centerback,defender,right,33.0,False,False,0.175,0,England,3.0,10.225,England,3.0,4.85,0.47,74.32,False,,10-14,47.24,76.921326,-29.681325683593748
182.0,leftback,defender,left,26.0,True,False,0.725,0,Spain,1.0,73.3,Spain,2.0,27.6,0.38,23.24,False,,2-4,88.95,53.76749,35.18250961303711
183.0,centerforward,attacker,left,27.0,False,False,0.4,1,Germany,2.0,27.375,Poland,1.0,0.0,,24.07,False,2.0,2-4,57.53,56.526115,1.0038845825195324
179.0,leftwing,attacker,both,22.0,False,False,0.075,0,Germany,4.0,1.85,Germany,4.0,1.76,0.95,41.24,True,10.0,5-9,23.03,52.75613,-29.72613021850586
181.0,leftback,defender,left,26.0,False,False,0.0,1,other,,0.0,England,3.0,150.65,,70.85,False,,5-9,67.85,53.268364,14.581636047363276
187.0,leftwing,attacker,right,27.0,False,False,0.25,0,other,,21.65,Serbia,1.0,0.0,,,,,,40.31,53.6952,-13.385201873779295
186.0,centerback,defender,right,22.0,True,False,8.0,1,Germany,1.0,373.25,France,1.0,154.5,0.41,7.92,False,,0-1,50.56,64.418495,-13.858495178222654
187.0,centerback,defender,left,28.0,False,False,0.5,1,other,,0.0,Poland,1.0,10.9,,52.39,False,,5-9,80.0,68.97129,11.028709411621094
171.0,rightwing,attacker,right,23.0,False,False,0.175,1,other,,0.0,Croatia,2.0,1.175,,,,,,66.04,59.22641,6.813590087890631
175.0,secondstriker,attacker,left,24.0,False,False,0.5,1,Portugal,1.0,29.9,Russia,1.0,25.325,0.85,40.56,False,2.0,2-4,56.46,47.051716,9.408284149169923
184.0,defensivemidfield,midfielder,right,28.0,False,False,1.0,1,Spain,2.0,27.6,Türkiye,1.0,27.3,0.99,,,,,17.61,61.198433,-43.58843292236328
168.0,centralmidfield,midfielder,right,20.0,False,False,,1,other,,0.0,United States,3.0,0.925,,,,,,98.33,53.568233,44.761766510009764
180.0,leftwing,attacker,left,18.0,True,False,0.1,1,other,,0.0,United States,3.0,4.775,,,,,,25.0,40.012943,-15.012943267822266
177.0,rightback,defender,right,21.0,False,False,,0,other,,0.0,France,2.0,12.65,,,,,,67.14,43.226543,23.91345657348633
189.0,centerforward,attacker,left,29.0,False,False,0.4,0,Denmark,1.0,52.225,Serbia,1.0,27.525,0.53,25.98,False,0.0,2-4,35.61,53.63165,-18.021649017333985
191.0,centralmidfield,midfielder,left,22.0,False,False,0.1,0,Italy,1.0,191.5,Italy,2.0,0.0,,,,,,25.49,33.752983,-8.26298309326172
175.0,leftmidfield,midfielder,left,25.0,False,False,0.35,0,Austria,2.0,4.875,Czech Republic,1.0,12.375,2.54,79.52,False,2.0,2-4,36.85,45.361496,-8.511495971679686
189.0,centerback,defender,right,23.0,True,False,6.0,1,Italy,1.0,739.8,France,1.0,149.4,0.2,82.65,False,,2-4,91.5,69.34928,22.150718688964844
183.0,centerback,defender,left,21.0,False,False,0.05,0,Finland,2.0,0.99,Finland,1.0,4.975,5.03,34.22,False,,0-1,82.46,54.193592,28.26640792846679
187.0,centerforward,attacker,both,27.0,False,False,2.0,1,Croatia,1.0,23.45,Poland,1.0,31.0,1.32,,,,,90.37,56.846607,33.52339279174805
197.0,rightback,defender,right,22.0,False,False,0.7,1,other,,0.0,France,1.0,305.95,,90.5,False,,5-9,84.95,53.00238,31.947619628906253
,leftwing,attacker,,20.0,False,False,,1,other,,0.0,Montenegro,1.0,2.205,,,,,,17.08,24.49806,-7.418060226440431
190.0,centerback,defender,right,28.0,False,False,0.3,1,other,,0.0,Israel,1.0,7.785,,100.0,False,,2-4,87.46,78.56937,8.890633544921869
184.0,rightmidfield,midfielder,right,30.0,False,False,0.6,1,Bosnia-Herzegovina,1.0,8.6,Poland,1.0,14.1,1.64,67.94,False,0.0,5-9,76.51,55.78673,20.723268280029302
,centerback,defender,,21.0,False,False,0.025,0,other,,1.38,Estonia,1.0,1.345,0.97,81.15,False,,2-4,80.51,52.00948,28.500520477294927
,substitute,attacker,,28.0,False,False,,0,other,,0.0,Malta,1.0,0.01,,,,,,70.0,51.404713,18.595287322998047
179.0,attackingmidfield,midfielder,right,23.0,False,False,0.025,0,Finland,2.0,0.99,Finland,1.0,3.75,3.79,61.85,False,3.0,2-4,49.52,48.579895,0.9401049804687531
185.0,defensivemidfield,midfielder,right,29.0,False,False,0.075,0,Luxembourg,1.0,1.03,Luxembourg,1.0,1.68,1.63,41.67,False,0.0,0-1,66.9,73.73034,-6.830339050292963
185.0,centerback,defender,right,21.0,False,True,1.5,0,Netherlands,2.0,15.4,England,2.0,195.95,12.72,78.73,False,,2-4,93.07,37.642193,55.42780715942382
,defensivemidfield,midfielder,,18.0,False,False,,0,other,,0.01,Austria,2.0,4.25,425.0,94.76,False,1.0,2-4,0.0,20.342632,-20.342632293701172
173.0,centralmidfield,midfielder,right,25.0,False,False,0.275,0,Netherlands,2.0,6.625,Czech Republic,1.0,11.225,1.69,45.66,False,1.0,5-9,48.07,51.781254,-3.7112538146972653
181.0,rightback,defender,right,19.0,False,False,,0,other,,0.0,Switzerland,2.0,5.95,,,,,,31.73,25.410492,6.319508056640625
,rightwing,attacker,,24.0,False,False,0.5,0,other,,0.0,Belgium,1.0,26.15,,,,,,6.11,39.704247,-33.594246520996094
188.0,centerforward,attacker,right,34.0,False,False,0.4,1,other,,0.0,Croatia,1.0,19.85,,,,,,35.32,48.2436,-12.923598937988281
194.0,centerforward,attacker,left,23.0,True,False,0.7,1,other,,0.0,Portugal,1.0,30.0,,,,,,17.93,42.94875,-25.01874954223633
188.0,leftwing,attacker,right,24.0,False,False,0.15,0,United States,1.0,48.75,United States,2.0,5.06,0.1,5.05,False,0.0,0-1,84.29,60.49574,23.79426101684571
181.0,centralmidfield,midfielder,left,23.0,False,True,0.175,0,other,,0.0,Italy,2.0,39.75,,,,,,26.25,16.392832,9.857168197631836
180.0,goalkeeper,goalkeeper,right,23.0,False,False,2.5,1,other,,0.0,France,1.0,154.05,,3.07,False,,0-1,34.07,43.72122,-9.651218109130859
179.0,rightwing,attacker,right,25.0,False,False,0.6,0,Netherlands,2.0,6.225,Netherlands,2.0,31.175,5.01,50.0,False,0.0,0-1,23.89,55.81738,-31.927378997802734
175.0,attackingmidfield,midfielder,right,26.0,False,False,0.3,1,Sweden,1.0,8.6,England,1.0,157.65,18.33,,,,,16.36,30.588104,-14.228104248046876
182.0,centralmidfield,midfielder,,21.0,True,False,0.05,0,Finland,1.0,3.375,Finland,2.0,1.05,0.31,14.2,False,0.0,0-1,97.41,65.78681,31.623188171386715
183.0,centralmidfield,midfielder,right,27.0,False,False,0.5,0,England,2.0,36.65,England,2.0,70.2,1.92,,,,,88.92,51.42914,37.49086181640625
175.0,rightmidfield,midfielder,,21.0,False,False,0.25,0,Austria,1.0,21.425,Austria,2.0,4.275,0.2,,,,,52.04,58.56203,-6.522030792236329
178.0,centralmidfield,midfielder,left,25.0,False,False,0.6,0,other,,0.0,Spain,2.0,14.3,,,,,,78.41,53.09068,25.319320831298825
178.0,rightback,defender,right,20.0,False,False,0.05,0,other,,0.0,Germany,4.0,1.425,,,,,,1.11,45.418385,-44.308384552001954
183.0,leftwing,attacker,right,19.0,False,False,1.5,1,other,,0.0,Belgium,1.0,121.25,,,,,,27.69,32.854916,-5.164915618896483
182.0,centralmidfield,midfielder,left,33.0,False,False,0.1,0,Switzerland,2.0,10.75,Switzerland,1.0,19.4,1.8,26.08,False,2.0,2-4,89.37,38.95647,50.41352951049805
173.0,leftback,defender,left,24.0,False,False,0.3,1,Finland,1.0,5.725,Norway,1.0,15.15,2.65,81.28,False,,5-9,27.33,51.95827,-24.62827102661133
189.0,leftback,defender,left,34.0,False,False,0.15,0,other,,0.0,England,3.0,4.7,,27.56,False,,2-4,65.28,59.70748,5.572518615722657
182.0,attackingmidfield,midfielder,left,20.0,False,True,0.2,0,other,,0.0,Bulgaria,1.0,7.285,,3.89,False,0.0,0-1,56.67,26.258743,30.41125671386719
191.0,goalkeeper,goalkeeper,left,25.0,False,False,0.3,0,Lithuania,1.0,4.495,Lithuania,1.0,5.18,1.15,93.33,False,,10-14,90.0,67.58365,22.416351318359375
188.0,defensivemidfield,midfielder,right,22.0,False,False,,0,other,,0.0,England,4.0,7.35,,,,,,65.74,52.008587,13.731413116455073
186.0,centerback,defender,,23.0,False,False,0.0,0,other,,0.0,Sweden,2.0,1.35,,,,,,33.41,64.57934,-31.169338073730472
174.0,leftback,defender,left,30.0,False,False,0.6,1,Portugal,1.0,0.0,Türkiye,1.0,15.95,,,,,,86.84,68.94846,17.891536560058597
,substitute,defender,,18.0,True,False,,0,other,,0.0,United States,2.0,4.5,,,,,,0.0,12.121872,-12.121871948242188
,substitute,midfielder,,18.0,False,False,,0,other,,0.0,Belgium,2.0,6.3,,,,,,0.0,1.0972717,-1.0972716808319092
190.0,centerforward,attacker,left,20.0,False,False,0.4,0,other,,6.175,Netherlands,2.0,14.0,2.27,,,,,82.3,41.2656,41.03440170288086
189.0,goalkeeper,goalkeeper,right,26.0,False,False,0.3,0,Netherlands,2.0,5.7,Germany,2.0,32.85,5.76,1e-06,False,,0-1,36.53,31.878328,4.651671676635743
,goalkeeper,goalkeeper,,25.0,False,False,0.15,0,Sweden,1.0,9.95,Sweden,2.0,2.615,0.26,,,,,100.0,63.977444,36.02255630493164
184.0,centerforward,attacker,right,23.0,False,True,0.075,0,Germany,4.0,1.08,Germany,3.0,6.45,5.97,56.46,False,6.0,5-9,15.41,37.04383,-21.63383087158203
173.0,leftwing,attacker,right,25.0,False,False,2.0,1,other,,0.0,Portugal,1.0,363.5,,,,,,5.56,37.904926,-32.344926300048826
175.0,centerforward,attacker,right,21.0,False,True,8.0,0,England,2.0,211.2,England,1.0,1094.5,5.18,,,,,50.49,26.214987,24.27501319885254
176.0,rightback,defender,right,30.0,False,False,0.8,0,Greece,1.0,40.15,Portugal,1.0,29.9,0.74,38.15,False,,0-1,32.47,63.31347,-30.84346893310547
166.0,rightwing,attacker,left,22.0,False,False,4.0,0,Belgium,1.0,113.525,Belgium,1.0,49.975,0.44,,,,,33.33,56.96689,-23.636888427734377
183.0,centralmidfield,midfielder,right,24.0,True,False,1.4,0,Italy,1.0,86.45,Italy,2.0,88.1,1.02,,,,,73.24,56.837902,16.402097930908198
187.0,goalkeeper,goalkeeper,right,28.0,False,False,0.325,0,France,1.0,103.225,France,2.0,17.3,0.17,4.84,False,,0-1,96.73,57.33622,39.39378021240235
179.0,leftback,defender,left,32.0,False,False,1.5,1,England,1.0,555.7,Germany,1.0,71.775,0.13,,,,,61.99,61.02143,0.9685690307617207
176.0,centralmidfield,midfielder,left,24.0,True,False,2.2,1,France,1.0,94.75,Netherlands,1.0,22.35,0.24,18.36,False,0.0,0-1,13.65,60.878113,-47.22811279296875
188.0,goalkeeper,goalkeeper,right,31.0,True,False,2.0,0,Germany,2.0,24.05,Germany,1.0,118.2,4.91,100.0,False,,5-9,1.63,45.238834,-43.60883438110351
187.0,centerback,defender,left,28.0,False,False,0.075,0,Germany,4.0,1.425,Germany,4.0,2.7,1.89,,,,,0.0,70.20438,-70.20437622070312
188.0,goalkeeper,goalkeeper,right,25.0,True,False,3.2,1,France,1.0,323.2,Portugal,1.0,15.7,0.05,1e-06,False,,0-1,100.0,75.2107,24.78929901123047
,rightback,defender,,20.0,False,False,,0,other,,0.0,Norway,2.0,1.675,,,,,,44.89,32.08852,12.801479949951172
183.0,centerforward,attacker,right,26.0,True,False,1.5,0,Spain,2.0,147.2,Spain,2.0,24.15,0.16,,,,,73.48,54.07527,19.40472839355469
173.0,centralmidfield,midfielder,right,23.0,False,False,,0,other,,0.0,Ukraine,1.0,10.25,,,,,,0.07,36.22515,-36.15515106201172
185.0,rightmidfield,midfielder,right,28.0,False,False,0.5,0,England,2.0,70.2,England,3.0,9.6,0.14,71.16,False,1.0,0-1,64.17,64.822205,-0.6522045898437483
191.0,centerback,defender,right,21.0,False,False,0.1,0,Croatia,2.0,6.88,Australia,1.0,9.225,1.34,43.67,False,,5-9,16.67,47.416683,-30.746683197021483
181.0,centralmidfield,midfielder,,21.0,False,True,0.0,0,other,,0.0,Austria,2.0,3.05,,,,,,16.98,32.931255,-15.951255340576171
178.0,centralmidfield,midfielder,left,25.0,True,False,0.175,1,other,,0.0,Georgia,1.0,11.235,,87.5,False,1.0,2-4,79.63,62.58961,17.0403889465332
184.0,centerback,defender,right,24.0,False,False,10.0,0,Spain,1.0,38.35,Spain,1.0,111.2,2.9,,,,,43.42,65.81887,-22.398870544433592
,rightback,defender,right,20.0,False,True,0.3,0,other,,0.0,Türkiye,1.0,37.525,,,,,,0.09,18.686062,-18.59606185913086
178.0,leftwing,attacker,left,26.0,False,False,1.0,0,England,2.0,44.25,England,2.0,23.125,0.52,41.33,False,1.0,5-9,68.37,49.164474,19.205525512695317
181.0,centerforward,attacker,right,25.0,False,False,0.1,0,Germany,4.0,3.8,Germany,4.0,1.675,0.44,79.54,False,7.0,5-9,31.01,67.84795,-36.837953796386714
185.0,centerforward,attacker,,23.0,False,False,0.2,0,other,,7.075,Israel,1.0,9.275,1.31,,,,,32.99,40.164425,-7.174424896240232
,defensivemidfield,midfielder,left,18.0,False,False,,1,other,,0.0,Austria,1.0,9.0,,,,,,10.0,24.763296,-14.763296127319336
196.0,goalkeeper,goalkeeper,right,19.0,True,False,0.2,1,Croatia,1.0,63.125,Moldova,1.0,7.5,0.12,85.0,False,,5-9,46.3,65.91758,-19.61757965087891
179.0,defensivemidfield,midfielder,left,19.0,False,False,5.0,1,France,1.0,328.9,England,1.0,555.7,1.69,18.49,False,2.0,5-9,43.14,32.711113,10.428887023925782
186.0,rightback,defender,right,20.0,True,False,0.3,0,Germany,1.0,174.225,Germany,2.0,14.2,0.08,87.66,False,,2-4,25.02,56.52885,-31.508850555419922
181.0,rightwing,attacker,right,22.0,False,False,0.175,1,other,,4.6,Portugal,2.0,8.4,1.83,27.95,True,3.0,2-4,50.56,40.524986,10.035013732910159
170.0,centralmidfield,midfielder,right,22.0,False,False,0.05,1,Croatia,2.0,5.995,Bosnia-Herzegovina,1.0,2.935,0.49,53.89,False,2.0,5-9,36.16,52.602642,-16.442642059326175
183.0,centralmidfield,midfielder,right,20.0,False,False,,0,England,3.0,97.475,England,2.0,41.025,0.42,,,,,0.0,34.176018,-34.17601776123047
198.0,goalkeeper,goalkeeper,left,25.0,False,False,0.6,0,Portugal,2.0,0.0,Portugal,1.0,9.475,,100.0,False,,5-9,6.67,59.006897,-52.33689697265625
175.0,leftback,defender,left,26.0,False,False,0.35,0,Australia,1.0,9.075,Australia,1.0,6.625,0.73,56.78,False,,0-1,82.78,68.31821,14.461793212890626
190.0,centerforward,attacker,right,25.0,False,False,1.7,0,Italy,2.0,24.2,Netherlands,1.0,21.8,0.9,12.41,False,1.0,2-4,64.77,56.740383,8.029616851806637
174.0,centerforward,attacker,right,19.0,True,False,30.0,0,Spain,1.0,1065.0,Spain,1.0,209.3,0.2,18.65,True,2.0,5-9,62.47,55.993908,6.476092071533202
190.0,defensivemidfield,midfielder,right,25.0,False,False,0.2,1,Georgia,1.0,4.875,United States,3.0,0.475,0.1,86.56,False,0.0,10-14,68.41,80.68898,-12.278980102539066
185.0,leftwing,attacker,right,24.0,False,False,0.7,1,France,2.0,20.6,Belgium,2.0,10.725,0.52,,,,,54.9,57.506523,-2.60652313232422
182.0,centerback,defender,both,26.0,False,False,0.075,1,Slovakia,1.0,3.835,Latvia,1.0,2.875,0.75,96.52,False,,5-9,95.05,74.96788,20.08211975097656
187.0,centerback,defender,left,24.0,False,False,0.05,0,Slovenia,1.0,8.925,Slovenia,1.0,5.7,0.64,,,,,44.81,56.16122,-11.351220550537107
184.0,centerforward,attacker,right,32.0,False,False,0.4,1,Czech Republic,1.0,104.7,Poland,1.0,21.425,0.2,38.89,True,6.0,10-14,64.36,58.667164,5.692836151123046
190.0,goalkeeper,goalkeeper,right,30.0,False,False,0.25,1,Hungary,1.0,8.1,Greece,1.0,13.9,1.72,100.0,False,,5-9,63.64,60.528725,3.1112753295898443
177.0,leftwing,attacker,right,24.0,False,False,0.2,0,other,,0.0,Serbia,1.0,0.0,,,,,,46.22,49.494003,-3.2740032958984386
186.0,centerback,defender,right,31.0,False,False,0.175,1,other,,0.0,Montenegro,1.0,1.96,,,,,,91.63,78.90115,12.72884643554687
,defensivemidfield,midfielder,,20.0,False,False,,1,other,,0.0,Malta,1.0,3.855,,,,,,46.42,40.67628,5.743719024658205
186.0,centerback,defender,right,22.0,True,False,0.3,0,Austria,1.0,22.925,Austria,2.0,5.585,0.24,94.89,False,,5-9,95.91,81.70935,14.200649414062497
176.0,leftwing,attacker,right,20.0,True,False,1.0,0,England,1.0,102.2,England,3.0,4.675,0.05,20.68,False,2.0,0-1,53.17,56.94279,-3.77279098510742
,centralmidfield,midfielder,right,19.0,False,False,,0,other,,0.01,Bosnia-Herzegovina,1.0,3.61,361.0,78.0,False,2.0,2-4,21.65,24.86852,-3.2185207366943374
184.0,centerback,defender,right,34.0,False,False,0.05,0,Bosnia-Herzegovina,1.0,7.31,Serbia,1.0,0.0,,,,,,62.22,66.104675,-3.884675292968751
,goalkeeper,goalkeeper,,25.0,False,False,,1,other,,0.0,Northern Ireland,1.0,1.92,,,,,,27.78,34.438946,-6.658945770263671
178.0,centerforward,attacker,left,32.0,False,False,2.5,0,Italy,2.0,0.0,Italy,2.0,78.9,,70.32,False,17.0,5-9,86.76,56.652157,30.10784317016602
178.0,rightback,defender,right,25.0,False,False,0.1,0,other,,0.0,Türkiye,1.0,20.375,,,,,,0.0,34.544827,-34.54482650756836
182.0,centralmidfield,midfielder,right,21.0,True,False,0.35,0,Switzerland,1.0,28.25,Switzerland,2.0,6.9,0.24,38.47,False,0.0,2-4,62.1,60.926785,1.173215484619142
181.0,centerback,defender,left,27.0,False,False,0.025,0,Germany,4.0,0.725,Germany,4.0,1.095,1.51,71.07,False,,2-4,93.61,66.36527,27.244727478027343
185.0,attackingmidfield,midfielder,,20.0,False,True,0.125,0,other,,0.0,Slovakia,1.0,5.1,,1.67,False,0.0,0-1,0.0,19.54646,-19.546459197998047
178.0,leftwing,attacker,right,22.0,False,False,0.225,1,other,,0.0,Greece,1.0,25.675,,,,,,4.07,30.13326,-26.06326072692871
181.0,centerback,defender,right,20.0,False,False,,1,other,,0.0,Northern Ireland,1.0,0.0,,,,,,37.87,64.564575,-26.694575195312503
191.0,goalkeeper,goalkeeper,right,21.0,False,False,0.025,1,Germany,4.0,13.025,Austria,2.0,4.245,0.33,,,,,56.52,38.84225,17.677749176025394
185.0,centralmidfield,midfielder,,32.0,False,False,0.6,0,Sweden,2.0,6.95,Sweden,1.0,4.9,0.71,,,,,50.6,72.91445,-22.314451599121092
172.0,leftwing,attacker,right,23.0,False,False,0.8,1,other,,0.0,Greece,1.0,61.325,,,,,,2.44,42.532158,-40.09215789794922
178.0,centerforward,attacker,left,25.0,False,False,0.1,0,Hungary,1.0,14.65,Hungary,1.0,8.875,0.61,,,,,81.88,49.243046,32.63695419311523
,substitute,midfielder,,20.0,False,False,,0,other,,0.0,Saudi Arabia,1.0,20.65,,,,,,0.0,0.69987303,-0.6998730301856995
180.0,centerforward,attacker,,26.0,False,False,0.2,1,Denmark,2.0,0.0,Sweden,2.0,4.1,,,,,,91.6,64.55953,27.04046783447265
180.0,attackingmidfield,midfielder,left,19.0,False,True,,0,other,,0.0,Slovenia,1.0,12.3,,59.26,False,0.0,0-1,48.97,24.468388,24.501612396240233
