height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,scorer_before,clean_sheets_before_grouped,value_age_product,value_per_age,Actual,Predicted,Residual
188.0,goalkeeper,goalkeeper,right,21.0,False,True,5.0000000000000004e-08,0,other,,0.0,Türkiye,1.0,30.0,,,,,other,1.05,0.0023809523809523,0.0,7.208196,-7.20819616317749
188.0,centralmidfield,midfielder,,21.0,False,False,,0,other,,0.0,Finland,1.0,2.725,,,,,other,,,0.4,41.29979,-40.89978942871094
182.0,attackingmidfield,midfielder,right,29.0,False,False,1.2e-06,1,other,,0.0,Italy,1.0,88.1,,20.56,False,0.0,0-2,34.8,0.0413793103448275,6.07,37.10313,-31.03313034057617
190.0,goalkeeper,goalkeeper,right,23.0,False,False,,1,other,,0.0,Luxembourg,1.0,1.29,,,,,other,,,8.0,42.25576,-34.255760192871094
188.0,centerforward,attacker,right,28.0,False,False,1e-08,0,other,,0.0,Luxembourg,1.0,0.895,,14.93,True,3.0,0-2,0.28,0.0003571428571428,31.6,61.846386,-30.246385955810545
186.0,centerforward,attacker,left,31.0,False,False,8.000000000000001e-07,0,Italy,1.0,286.3,Italy,2.0,21.7,0.08,5.65,False,0.0,0-2,24.8,0.0258064516129032,73.17,50.063854,23.106145782470705
176.0,centralmidfield,midfielder,right,21.0,False,True,0.0,0,other,,0.0,Portugal,1.0,60.4,,,,,other,0.0,0.0,79.87,24.36064,55.50936042785645
172.0,centralmidfield,midfielder,,23.0,False,False,5e-07,1,Switzerland,2.0,10.675,Israel,1.0,11.485,1.08,63.2,False,0.0,0-2,11.5,0.0217391304347826,86.88,61.591057,25.288943176269527
183.0,centerback,defender,,29.0,False,False,2.2500000000000002e-07,0,United States,2.0,3.97,United States,2.0,3.05,0.77,86.23,False,,5-10,6.525,0.0077586206896551,96.35,80.08575,16.264253234863276
178.0,centralmidfield,midfielder,left,28.0,False,True,1e-05,0,Italy,1.0,78.9,Italy,1.0,281.8,3.57,47.62,False,3.0,10-15,280.0,0.3571428571428571,56.55,42.632687,13.917313385009763
186.0,centerforward,attacker,right,30.0,False,False,1.5e-07,0,Bulgaria,1.0,0.0,Bulgaria,1.0,0.0,,,,,other,4.5,0.005,90.24,52.071117,38.16888259887695
186.0,centerback,defender,right,18.0,False,False,,0,other,,0.0,Norway,1.0,9.15,,,,,other,,,0.0,16.080744,-16.08074378967285
181.0,leftwing,attacker,right,24.0,False,False,2.0000000000000002e-07,1,other,,0.0,Greece,1.0,9.375,,,,,other,4.800000000000001,0.0083333333333333,1.67,39.54582,-37.87581832885742
182.0,leftwing,attacker,left,26.0,False,False,8.000000000000001e-07,0,Switzerland,1.0,34.525,Switzerland,1.0,19.4,0.56,10.74,False,0.0,2-5,20.8,0.0307692307692307,61.46,56.905075,4.554924926757813
185.0,leftback,defender,,24.0,False,False,,1,other,,0.0,United States,3.0,1.725,,,,,other,,,90.6,67.472565,23.12743530273437
180.0,rightback,defender,right,26.0,False,False,2.5e-07,0,other,,0.0,England,3.0,4.675,,67.32,False,,5-10,6.5,0.0096153846153846,58.33,66.979965,-8.64996520996094
170.0,leftwing,attacker,right,23.0,True,False,2e-06,0,Greece,1.0,136.725,Greece,1.0,9.6,0.07,2.78,False,0.0,0-2,46.0,0.0869565217391304,59.96,53.698936,6.261063537597657
187.0,centerback,defender,right,26.0,False,False,4.0000000000000003e-07,1,Greece,1.0,14.825,Romania,1.0,9.45,0.64,76.89,False,,2-5,10.4,0.0153846153846153,28.89,71.17615,-42.2861474609375
187.0,centerforward,attacker,both,23.0,False,False,0.0,0,Estonia,1.0,1.38,Estonia,1.0,0.0,,,,,other,0.0,0.0,59.41,59.246258,0.16374221801757471
175.0,leftmidfield,midfielder,right,28.0,False,False,4.7499999999999995e-07,0,other,,0.0,Japan,1.0,21.175,,,,,other,13.3,0.0169642857142857,16.67,47.716663,-31.0466633605957
180.0,leftback,defender,left,28.0,False,False,3e-06,1,Portugal,1.0,363.5,Spain,1.0,108.5,0.3,7.25,True,,0-2,84.0,0.1071428571428571,47.25,51.552933,-4.3029327392578125
190.0,goalkeeper,goalkeeper,right,20.0,False,False,1.5e-07,0,Poland,1.0,19.825,Poland,1.0,0.0,,,,,other,3.0,0.0075,32.26,23.466217,8.793782958984373
193.0,centerforward,attacker,left,19.0,False,False,,0,other,,0.05,Germany,4.0,28.525,570.5,,,,other,,,11.11,34.43679,-23.326790466308594
175.0,rightwing,attacker,left,20.0,False,False,3.5e-06,1,United States,1.0,31.325,Netherlands,1.0,305.65,9.76,76.15,False,2.0,0-2,70.0,0.175,35.66,30.829082,4.830917510986325
184.0,leftwing,attacker,both,30.0,False,False,2.0000000000000002e-07,0,Serbia,1.0,10.2,Serbia,1.0,12.125,1.19,44.25,False,1.0,2-5,6.0,0.0066666666666666,7.14,37.0759,-29.93590103149414
178.0,leftwing,attacker,right,22.0,False,False,1.2e-05,1,Belgium,1.0,160.725,England,1.0,410.1,2.55,,,,other,264.0,0.5454545454545454,44.07,45.066402,-0.9964024353027341
178.0,leftwing,attacker,right,19.0,False,False,,0,other,,0.0,Poland,1.0,10.325,,,,,other,,,1.59,15.301144,-13.711143646240235
191.0,centerback,defender,right,21.0,False,False,,1,other,,0.0,England,4.0,3.425,,,,,other,,,24.52,52.618507,-28.098507385253907
186.0,centerback,defender,right,33.0,False,False,4e-06,1,Germany,1.0,567.55,Spain,1.0,508.5,0.9,65.56,False,,5-10,132.0,0.1212121212121212,67.69,63.906597,3.783402862548826
186.0,rightback,defender,both,22.0,False,False,5.0000000000000004e-08,0,other,,0.72,Germany,4.0,1.105,1.53,,,,other,1.1,0.0022727272727272,60.42,60.920654,-0.5006542968749983
186.0,rightwing,attacker,right,24.0,True,False,3.5e-07,1,Portugal,2.0,18.7,Israel,1.0,7.825,0.42,,,,other,8.399999999999999,0.0145833333333333,75.19,64.66814,10.52186340332031
187.0,centralmidfield,midfielder,right,24.0,False,True,1e-06,1,Germany,2.0,17.625,Italy,1.0,77.075,4.37,63.95,False,7.0,5-10,24.0,0.0416666666666666,47.61,34.239388,13.370612487792968
180.0,rightback,defender,right,27.0,False,False,,0,England,3.0,4.025,England,4.0,4.275,1.06,100.0,False,,0-2,,,98.01,75.11849,22.89150787353516
184.0,rightback,defender,right,32.0,False,False,2.0000000000000002e-07,0,other,,6.65,Israel,1.0,11.485,1.73,47.59,False,,2-5,6.4,0.00625,31.48,51.638863,-20.15886260986328
188.0,centerback,defender,both,35.0,False,False,2e-06,0,England,2.0,237.9,England,1.0,643.1,2.7,73.12,False,,2-5,70.0,0.0571428571428571,59.66,50.530174,9.129825744628903
195.0,goalkeeper,goalkeeper,both,26.0,False,False,7.5e-08,0,Germany,4.0,1.745,Germany,4.0,0.975,0.56,66.67,False,,0-2,1.95,0.0028846153846153,100.0,72.42482,27.575180053710938
185.0,centralmidfield,midfielder,right,23.0,True,False,3e-07,0,England,2.0,222.3,England,3.0,7.35,0.03,91.44,False,5.0,other,6.9,0.0130434782608695,93.97,74.72011,19.249891967773436
178.0,centralmidfield,midfielder,right,20.0,False,False,1e-06,0,Germany,4.0,24.395,Germany,2.0,40.3,1.65,70.0,False,4.0,5-10,20.0,0.05,80.63,46.720486,33.909514312744136
183.0,leftwing,attacker,both,26.0,False,False,1.25e-07,1,Germany,4.0,2.26,Netherlands,2.0,5.8,2.57,69.71,False,8.0,2-5,3.25,0.0048076923076923,69.79,51.617264,18.172736206054694
173.0,rightwing,attacker,right,22.0,False,False,5.0000000000000004e-08,0,Netherlands,2.0,8.3,Netherlands,2.0,5.8,0.7,0.22,False,0.0,0-2,1.1,0.0022727272727272,0.56,41.562447,-41.00244659423828
173.0,attackingmidfield,midfielder,right,19.0,True,False,,0,other,,0.0,France,2.0,13.625,,,,,other,,,27.08,33.148285,-6.068284912109377
174.0,centralmidfield,midfielder,right,33.0,False,True,2e-06,0,Saudi Arabia,1.0,37.65,Portugal,1.0,52.85,1.4,84.06,False,2.0,5-10,66.0,0.0606060606060606,75.44,58.29041,17.149590911865232
187.0,leftback,defender,left,28.0,False,False,2e-05,0,Germany,1.0,165.225,Germany,1.0,494.8,2.99,98.69,False,,5-10,560.0,0.7142857142857143,57.22,71.52124,-14.301240234375001
187.0,centerforward,attacker,right,26.0,True,False,3e-06,1,other,,0.0,United States,1.0,27.35,,,,,other,78.0,0.1153846153846153,56.6,66.36642,-9.766416931152342
177.0,rightwing,attacker,right,19.0,False,False,2.5000000000000002e-08,0,other,,0.925,Germany,4.0,1.275,1.38,,,,other,0.475,0.0013157894736842,67.67,30.766127,36.90387336730957
189.0,centerforward,attacker,both,26.0,False,False,2.5e-07,0,Bulgaria,1.0,0.0,Bulgaria,1.0,11.775,,,,,other,6.5,0.0096153846153846,98.89,41.338154,57.55184616088867
188.0,centerback,defender,right,25.0,False,False,5.0000000000000004e-08,0,Norway,2.0,3.65,Norway,2.0,3.635,1.0,,,,other,1.25,0.002,85.22,71.13498,14.085020751953124
173.0,centralmidfield,midfielder,left,23.0,False,False,4.0000000000000003e-07,0,Belgium,1.0,61.1,France,2.0,13.95,0.23,34.34,False,0.0,5-10,9.2,0.017391304347826,65.75,57.821655,7.9283447265625
184.0,centerback,defender,right,28.0,False,False,7.5e-07,1,Israel,1.0,16.9,Belgium,1.0,31.8,1.88,87.92,False,,10-15,21.0,0.0267857142857142,64.01,67.269936,-3.259935607910151
175.0,defensivemidfield,midfielder,left,22.0,False,True,4.5e-06,1,Italy,2.0,0.0,France,1.0,104.825,,,,,other,99.0,0.2045454545454545,14.44,44.414658,-29.97465759277344
,centerback,defender,,27.0,False,False,,0,other,,0.0,Wales,1.0,0.97,,,,,other,,,81.15,74.82591,6.324087524414068
188.0,centerforward,attacker,right,20.0,False,True,1.5e-07,0,Sweden,2.0,3.8,Sweden,1.0,21.875,5.76,41.69,False,1.0,0-2,3.0,0.0075,71.73,27.854784,43.875215988159184
174.0,rightwing,attacker,right,24.0,False,False,,0,England,4.0,3.05,England,3.0,3.425,1.12,65.75,False,5.0,5-10,,,39.03,58.231785,-19.20178482055664
182.0,secondstriker,attacker,right,26.0,True,False,1.5e-06,1,Italy,1.0,154.5,Switzerland,1.0,23.6,0.15,,,,other,39.0,0.0576923076923076,49.88,60.59905,-10.71904861450195
174.0,defensivemidfield,midfielder,left,31.0,False,False,1.25e-07,0,other,,0.0,Georgia,1.0,2.8,,,,,other,3.875,0.0040322580645161,72.5,67.443245,5.056755065917969
170.0,substitute,defender,,19.0,False,False,,1,other,,0.0,United States,3.0,6.15,,,,,other,,,8.63,25.709448,-17.07944786071777
185.0,centralmidfield,midfielder,right,24.0,False,False,7.249999999999999e-07,0,England,3.0,7.1,England,2.0,53.95,7.6,91.3,False,4.0,10-15,17.4,0.0302083333333333,66.67,60.94584,5.7241610717773455
183.0,centerforward,attacker,right,36.0,False,False,1.0000000000000001e-07,1,other,,0.0,Switzerland,2.0,6.75,,53.81,False,2.0,0-2,3.6,0.0027777777777777,82.94,47.571724,35.36827606201172
178.0,rightback,defender,right,22.0,False,False,4.0000000000000003e-07,0,other,,0.0,Türkiye,1.0,14.175,,14.5,False,,0-2,8.8,0.0181818181818181,51.68,42.258442,9.421558074951172
175.0,leftmidfield,midfielder,left,30.0,False,False,1.0000000000000001e-07,0,Luxembourg,1.0,0.9,Luxembourg,1.0,1.83,2.03,,,,other,3.0,0.0033333333333333,54.92,67.07216,-12.15215881347656
193.0,goalkeeper,goalkeeper,right,20.0,False,True,2.5000000000000002e-08,0,other,,0.0,Italy,2.0,76.5,,,,,other,0.5,0.00125,0.0,-0.52850294,0.5285029411315918
187.0,attackingmidfield,midfielder,left,30.0,False,False,1.25e-07,0,Germany,4.0,2.125,Germany,4.0,2.175,1.02,85.2,False,14.0,5-10,3.75,0.0041666666666666,66.73,72.76656,-6.03656341552734
171.0,rightback,defender,right,28.0,False,False,2.5e-07,1,other,,0.0,Bulgaria,1.0,7.285,,,,,other,7.0,0.0089285714285714,32.56,69.08443,-36.52442687988281
173.0,defensivemidfield,midfielder,left,19.0,True,False,,0,England,3.0,8.575,Northern Ireland,1.0,3.085,0.36,,,,other,,,29.0,60.475197,-31.475196838378906
184.0,centerforward,attacker,right,29.0,True,False,2e-06,1,Spain,1.0,108.5,Germany,1.0,64.525,0.59,17.78,False,1.0,2-5,58.0,0.0689655172413793,26.5,46.889458,-20.38945770263672
176.0,defensivemidfield,midfielder,right,21.0,False,True,1e-06,1,Switzerland,1.0,32.525,Austria,1.0,267.075,8.21,16.41,False,0.0,2-5,21.0,0.0476190476190476,43.09,40.84785,2.2421492004394565
185.0,centralmidfield,midfielder,right,29.0,True,False,2.5e-06,0,England,1.0,410.1,England,2.0,211.2,0.51,24.06,True,4.0,2-5,72.5,0.0862068965517241,62.64,55.111645,7.528355255126954
185.0,centerforward,attacker,both,22.0,False,False,2.5e-06,1,other,,28.85,England,2.0,44.25,1.53,71.74,False,14.0,10-15,55.0,0.1136363636363636,50.48,53.910816,-3.4308161926269563
188.0,centerback,defender,left,24.0,False,False,5.0000000000000004e-08,0,Germany,4.0,1.025,Germany,4.0,1.155,1.13,66.67,False,,0-2,1.2000000000000002,0.0020833333333333,90.59,75.02536,15.564639892578128
170.0,attackingmidfield,midfielder,right,21.0,False,False,6e-07,0,Switzerland,2.0,7.1,Switzerland,1.0,29.225,4.12,72.15,False,18.0,10-15,12.6,0.0285714285714285,19.28,51.171276,-31.891276092529296
189.0,centerforward,attacker,right,23.0,False,False,1.5e-07,1,Croatia,2.0,2.325,Netherlands,2.0,8.3,3.57,,,,other,3.45,0.0065217391304347,8.51,55.69578,-47.185781707763674
196.0,goalkeeper,goalkeeper,right,25.0,False,False,2.0000000000000002e-07,0,Bosnia-Herzegovina,1.0,3.175,Bosnia-Herzegovina,1.0,8.425,2.65,,,,other,5.0,0.008,80.0,43.80869,36.19131088256836
183.0,centerback,defender,right,23.0,False,False,4.0000000000000003e-07,0,Australia,1.0,5.525,Australia,1.0,9.025,1.63,90.86,False,,2-5,9.2,0.017391304347826,96.02,64.25656,31.76343872070312
,defensivemidfield,midfielder,,23.0,False,False,,0,other,,0.0,Germany,4.0,0.715,,1e-06,False,0.0,0-2,,,30.0,51.614456,-21.614456176757812
187.0,goalkeeper,goalkeeper,,18.0,False,False,,0,other,,0.0,Finland,1.0,4.875,,,,,other,,,0.0,16.866875,-16.86687469482422
181.0,leftback,defender,left,26.0,False,False,1.0000000000000001e-07,0,other,,1.8,Norway,2.0,4.9,2.72,,,,other,2.6,0.0038461538461538,67.73,60.25451,7.475491027832035
186.0,leftback,defender,left,26.0,False,False,,0,other,,0.0,Croatia,2.0,3.8,,,,,other,,,63.64,56.507805,7.132195129394532
183.0,centerforward,attacker,right,21.0,True,False,5.0000000000000004e-08,1,other,,0.0,Slovenia,1.0,3.435,,,,,other,1.05,0.0023809523809523,51.01,37.5572,13.452798614501951
192.0,centerforward,attacker,right,22.0,False,False,9e-06,1,France,2.0,36.8,Germany,1.0,254.7,6.92,,,,other,198.0,0.4090909090909091,79.86,53.35472,26.505278930664062
195.0,centerforward,attacker,right,20.0,False,False,,1,other,,0.0,Belgium,2.0,11.175,,,,,other,,,84.07,34.01696,50.053039855957024
186.0,goalkeeper,goalkeeper,both,18.0,False,False,,0,other,,0.01,Germany,4.0,10.425,1042.5,,,,other,,,0.0,24.511261,-24.511260986328125
190.0,centerback,defender,left,26.0,True,False,4.0000000000000003e-07,1,Czech Republic,1.0,48.425,Switzerland,1.0,22.05,0.46,66.67,False,,2-5,10.4,0.0153846153846153,83.8,80.072136,3.7278640747070284
173.0,attackingmidfield,midfielder,right,22.0,False,False,,0,other,,0.0,England,2.0,97.475,,68.07,False,7.0,10-15,,,86.84,44.65567,42.18432983398438
180.0,attackingmidfield,midfielder,right,26.0,False,False,4.0000000000000003e-07,1,other,,0.0,Moldova,1.0,7.5,,,,,other,10.4,0.0153846153846153,39.32,61.89457,-22.574569396972656
,rightback,defender,right,20.0,False,False,7.5e-08,0,Germany,4.0,2.325,Germany,4.0,1.075,0.46,7.93,False,,2-5,1.5,0.00375,50.0,52.76525,-2.7652511596679688
179.0,leftwing,attacker,right,24.0,False,False,1.0000000000000001e-07,1,Switzerland,1.0,43.3,Ireland,1.0,2.375,0.05,25.93,False,1.0,0-2,2.4000000000000004,0.0041666666666666,52.22,56.011703,-3.7917034912109386
170.0,centralmidfield,midfielder,right,24.0,False,False,1e-06,1,Spain,2.0,10.9,United States,1.0,34.825,3.19,62.33,False,1.0,0-2,24.0,0.0416666666666666,87.71,59.408928,28.301072082519525
170.0,leftback,defender,left,25.0,True,False,3e-06,0,Spain,1.0,331.1,Spain,1.0,41.2,0.12,,,,other,75.0,0.12,66.36,56.64831,9.711688385009765
193.0,centerback,defender,right,30.0,False,False,1.75e-07,0,United States,3.0,3.28,United States,2.0,3.05,0.93,97.57,False,,10-15,5.25,0.0058333333333333,96.45,82.5774,13.872599792480472
178.0,centralmidfield,midfielder,right,22.0,False,False,2.5e-07,0,Sweden,2.0,6.3,Sweden,1.0,7.41,1.18,76.44,False,0.0,5-10,5.5,0.0113636363636363,71.93,60.25086,11.679141693115241
180.0,defensivemidfield,midfielder,right,20.0,True,False,5e-07,0,England,2.0,61.5,England,3.0,4.025,0.07,29.72,False,0.0,5-10,10.0,0.025,32.94,68.610115,-35.67011505126953
195.0,goalkeeper,goalkeeper,both,23.0,False,True,0.0,0,other,,0.0,Australia,1.0,5.75,,1e-06,False,,0-2,0.0,0.0,29.17,14.223567,14.946432991027834
180.0,centralmidfield,midfielder,right,30.0,False,False,4.0000000000000003e-07,1,Spain,2.0,10.9,Israel,1.0,6.26,0.57,34.16,False,3.0,5-10,12.0,0.0133333333333333,90.88,70.0754,20.80459869384765
184.0,centralmidfield,midfielder,left,21.0,True,False,,1,other,,0.0,Croatia,1.0,21.875,,1e-06,False,0.0,0-2,,,26.5,33.62529,-7.1252899169921875
169.0,attackingmidfield,midfielder,left,31.0,False,False,6e-07,0,other,,0.0,Spain,2.0,12.0,,39.01,False,0.0,0-2,18.6,0.0193548387096774,15.15,48.15056,-33.00055847167969
184.0,rightwing,attacker,left,22.0,True,False,4e-06,0,Netherlands,1.0,279.6,Netherlands,1.0,43.425,0.16,23.75,False,3.0,5-10,88.0,0.1818181818181818,55.47,59.337746,-3.8677456665039074
184.0,centerforward,attacker,left,20.0,False,False,,1,other,,0.0,Sweden,1.0,12.325,,,,,other,,,5.37,28.321701,-22.951701049804687
192.0,centerback,defender,right,27.0,False,False,3e-07,1,Bosnia-Herzegovina,1.0,8.635,Serbia,1.0,10.2,1.18,89.79,False,,10-15,8.1,0.0111111111111111,99.89,74.32368,25.56632293701172
193.0,defensivemidfield,midfielder,right,23.0,False,False,1.8000000000000001e-06,0,Portugal,2.0,17.55,United States,1.0,28.025,1.6,,,,other,41.4,0.0782608695652174,91.44,67.89447,23.545529785156248
190.0,centerback,defender,right,29.0,False,False,2.5e-06,1,France,1.0,50.225,Saudi Arabia,1.0,22.75,0.45,,,,other,72.5,0.0862068965517241,97.72,94.180984,3.5390155029296864
184.0,rightback,defender,right,23.0,False,False,1e-06,1,Japan,1.0,23.2,Belgium,1.0,27.0,1.16,88.15,False,,0-2,23.0,0.0434782608695652,93.89,71.872986,22.01701416015625
180.0,rightwing,attacker,right,27.0,False,False,1e-05,1,France,1.0,115.15,Germany,1.0,165.225,1.43,85.66,False,11.0,5-10,270.0,0.3703703703703703,81.88,60.980335,20.899664764404292
180.0,centerback,defender,right,26.0,False,False,2.0000000000000002e-07,0,Slovenia,1.0,4.25,Slovenia,1.0,7.5,1.76,86.74,False,,10-15,5.2,0.0076923076923076,84.93,69.05598,15.874023132324226
183.0,leftwing,attacker,right,24.0,False,False,4.2999999999999995e-06,0,Türkiye,1.0,20.65,Türkiye,1.0,237.3,11.49,82.13,False,20.0,5-10,103.2,0.1791666666666666,52.07,45.979992,6.090008087158203
172.0,leftwing,attacker,right,25.0,False,False,1.6e-05,1,Belgium,1.0,113.525,England,1.0,555.7,4.89,,,,other,400.0,0.64,63.81,46.575924,17.234076080322268
185.0,goalkeeper,goalkeeper,right,24.0,True,False,4e-06,0,Spain,2.0,14.7,Spain,1.0,111.2,7.56,41.38,False,,0-2,96.0,0.1666666666666666,34.29,45.60925,-11.319249114990235
179.0,centerforward,attacker,,22.0,False,False,3e-07,0,other,,0.0,Japan,1.0,19.55,,,,,other,6.6,0.0136363636363636,23.97,27.04576,-3.075759201049806
176.0,centralmidfield,midfielder,left,22.0,True,False,,0,other,,0.0,England,2.0,70.2,,95.0,False,5.0,2-5,,,92.02,52.783573,39.23642684936523
187.0,centerback,defender,right,34.0,False,False,5e-07,0,Italy,1.0,157.85,Italy,1.0,77.075,0.49,,,,other,17.0,0.0147058823529411,93.09,58.34802,34.74198135375977
197.0,rightwing,attacker,right,27.0,False,False,2.0000000000000002e-07,0,other,,0.0,Germany,4.0,1.8,,61.31,False,2.0,2-5,5.4,0.0074074074074074,81.74,60.314342,21.425657501220698
170.0,rightwing,attacker,right,24.0,True,False,2.2500000000000002e-07,1,other,,0.0,Israel,1.0,8.15,,,,,other,5.4,0.009375,34.13,49.47981,-15.349808807373044
173.0,attackingmidfield,midfielder,left,24.0,False,False,3e-07,1,other,,0.0,Spain,2.0,0.0,,,,,other,7.199999999999999,0.0124999999999999,61.11,46.38163,14.728370056152343
175.0,attackingmidfield,midfielder,right,21.0,False,False,4.0000000000000003e-07,1,other,,0.0,France,3.0,6.575,,,,,other,8.4,0.019047619047619,2.59,49.719673,-47.12967315673828
193.0,centerback,defender,right,27.0,False,False,2e-06,0,England,1.0,1050.2,United States,1.0,45.35,0.04,47.95,False,,2-5,54.0,0.074074074074074,92.33,82.659035,9.670965270996092
181.0,rightback,defender,right,22.0,False,False,7.5e-08,0,other,,0.0,Moldova,1.0,5.675,,,,,other,1.65,0.0034090909090909,0.0,55.53472,-55.53472137451172
168.0,rightback,defender,right,22.0,True,False,2.5e-05,1,England,1.0,1313.7,Germany,1.0,477.9,0.36,71.24,False,,10-15,550.0,1.1363636363636365,36.38,63.904,-27.52399932861328
,centerback,defender,right,22.0,False,False,,1,other,,0.0,Northern Ireland,1.0,1.785,,,,,other,,,93.64,64.10522,29.534783020019532
193.0,centerback,defender,left,19.0,True,False,,0,other,,0.0,England,4.0,2.0,,,,,other,,,81.87,63.12761,18.742390747070317
188.0,centerback,defender,left,22.0,False,False,5e-07,0,Spain,2.0,14.3,Spain,2.0,33.3,2.33,37.37,False,,5-10,11.0,0.0227272727272727,76.95,47.26701,29.68299026489258
187.0,goalkeeper,goalkeeper,right,33.0,False,False,3e-06,0,Spain,1.0,207.7,Netherlands,1.0,33.7,0.16,55.86,False,,2-5,99.0,0.0909090909090909,96.97,80.956566,16.013434143066405
195.0,goalkeeper,goalkeeper,left,22.0,False,False,6e-07,1,other,,0.0,Slovakia,1.0,6.475,,98.28,False,,2-5,13.2,0.0272727272727272,57.14,65.50765,-8.367652282714843
187.0,defensivemidfield,midfielder,right,23.0,False,False,2.5e-06,1,Croatia,1.0,19.85,Latvia,1.0,18.35,0.92,91.87,False,3.0,2-5,57.5,0.108695652173913,96.67,74.71131,21.95868865966797
190.0,centerback,defender,,23.0,False,False,1e-08,0,Germany,4.0,1.34,Germany,4.0,0.725,0.54,26.46,False,,0-2,0.23,0.0004347826086956,54.24,68.61208,-14.372083435058592
196.0,centerback,defender,right,29.0,False,False,3e-07,1,Finland,1.0,4.15,Slovakia,1.0,3.61,0.87,97.59,False,,5-10,8.7,0.0103448275862068,100.0,87.74598,12.254020690917969
185.0,goalkeeper,goalkeeper,,22.0,False,False,,0,other,,0.0,"Korea, South",1.0,8.45,,,,,other,,,0.0,5.990141,-5.990140914916992
175.0,centralmidfield,midfielder,left,33.0,False,False,5e-07,1,other,,0.0,United States,1.0,29.825,,78.52,False,2.0,2-5,16.5,0.0151515151515151,32.33,60.366833,-28.0368327331543
183.0,centerback,defender,right,29.0,False,False,3e-07,0,Romania,1.0,9.45,Romania,1.0,7.585,0.8,53.97,False,,5-10,8.7,0.0103448275862068,99.03,68.152695,30.877305297851564
183.0,centerforward,attacker,right,21.0,False,False,4.0000000000000003e-07,0,Portugal,1.0,15.7,Portugal,2.0,9.675,0.62,18.3,False,3.0,2-5,8.4,0.019047619047619,37.42,42.34824,-4.928239898681639
171.0,attackingmidfield,midfielder,right,19.0,False,False,8e-06,1,other,,0.0,Switzerland,1.0,54.825,,,,,other,152.0,0.4210526315789473,29.84,39.175995,-9.335994873046875
188.0,centerforward,attacker,right,31.0,False,False,1.0000000000000001e-07,0,other,,4.045,Montenegro,1.0,0.0,,,,,other,3.1,0.0032258064516129,91.39,58.855667,32.53433288574219
191.0,rightwing,attacker,right,19.0,False,False,,0,other,,0.0,Poland,1.0,0.0,,,,,other,,,3.61,17.694807,-14.084807052612305
190.0,centerback,defender,right,31.0,False,False,1.25e-07,0,other,,0.0,Croatia,2.0,4.0,,,,,other,3.875,0.0040322580645161,33.74,70.965225,-37.22522521972656
180.0,centralmidfield,midfielder,,24.0,False,False,1.75e-07,1,other,,0.0,United States,2.0,3.425,,,,,other,4.199999999999999,0.0072916666666666,80.74,57.2861,23.453901519775386
180.0,leftback,defender,left,21.0,False,False,8.000000000000001e-07,1,Germany,3.0,83.65,Netherlands,1.0,15.0,0.18,79.46,False,,5-10,16.8,0.0380952380952381,89.1,55.408382,33.69161758422851
183.0,centerforward,attacker,left,32.0,False,False,2.2500000000000002e-07,1,other,,0.0,United States,1.0,27.0,,36.51,False,2.0,0-2,7.2,0.00703125,36.42,40.317978,-3.897977905273436
184.0,centralmidfield,midfielder,right,27.0,False,False,1.25e-07,1,other,,0.0,Malta,1.0,3.53,,,,,other,3.375,0.0046296296296296,53.56,68.50027,-14.940267028808591
193.0,goalkeeper,goalkeeper,right,25.0,True,False,3.5e-07,1,Germany,1.0,241.675,Netherlands,2.0,8.3,0.03,100.0,False,,5-10,8.75,0.0139999999999999,96.77,86.186356,10.583644409179684
173.0,leftwing,attacker,right,25.0,True,False,1e-06,1,England,1.0,1313.7,Belgium,1.0,28.25,0.02,86.67,False,9.0,2-5,25.0,0.04,69.19,63.501656,5.6883444213867165
187.0,centerback,defender,both,25.0,False,False,3e-07,1,Germany,3.0,5.025,Austria,1.0,11.125,2.21,,,,other,7.5,0.012,76.19,69.39212,6.797879638671873
,substitute,midfielder,right,25.0,False,False,0.0,0,other,,0.0,Luxembourg,1.0,1.985,,,,,other,0.0,0.0,33.61,45.651546,-12.041546478271485
180.0,leftmidfield,midfielder,left,29.0,False,False,4.5000000000000003e-07,0,other,,0.0,Poland,1.0,6.3,,,,,other,13.05,0.0155172413793103,35.1,57.955227,-22.855226898193358
190.0,leftmidfield,midfielder,right,19.0,False,False,2.5e-07,1,Austria,1.0,34.1,Germany,2.0,25.0,0.73,64.09,False,12.0,2-5,4.75,0.0131578947368421,10.27,38.949745,-28.679745178222657
185.0,leftwing,attacker,right,21.0,False,False,,0,other,,0.0,Portugal,2.0,8.4,,,,,other,,,7.28,36.022026,-28.742026062011718
180.0,defensivemidfield,midfielder,,28.0,False,False,3e-07,0,Czech Republic,1.0,8.66,Czech Republic,1.0,7.8,0.9,60.81,False,2.0,2-5,8.4,0.0107142857142857,87.39,65.37622,22.013779296875
178.0,attackingmidfield,midfielder,left,24.0,False,False,1.0000000000000001e-07,0,Germany,4.0,1.53,Germany,4.0,2.825,1.85,75.46,False,9.0,5-10,2.4000000000000004,0.0041666666666666,53.83,54.569458,-0.7394580078125017
